feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC034,0.00032070492950491585,6.815215274148597e-06,0.00032070492950491585,embedding_pca
esmc_PC035,0.00032839492546873363,1.9391441035338642e-05,0.00032839492546873363,embedding_pca
esmc_PC036,0.0005245097731033019,0.00015619630827472594,0.0005245097731033019,embedding_pca
esmc_PC037,0.00044791166193425237,6.451834520792416e-05,0.00044791166193425237,embedding_pca
esmc_PC038,0.00045594288009482165,0.0001070820817222766,0.00045594288009482165,embedding_pca
esmc_PC039,0.0005704192098058339,0.00011878293148072235,0.0005704192098058339,embedding_pca
esmc_PC040,0.0004375054970867688,6.191032795121864e-05,0.0004375054970867688,embedding_pca
esmc_PC041,0.00037167565428673516,1.9609765276686393e-05,0.00037167565428673516,embedding_pca
esmc_PC042,0.0003288753275683518,1.3419896306332605e-05,0.0003288753275683518,embedding_pca
esmc_PC043,0.0003839031703360628,6.493906886942028e-05,0.0003839031703360628,embedding_pca
esmc_PC044,0.000375503527345137,5.5035840790802254e-05,0.000375503527345137,embedding_pca
esmc_PC045,0.0003599169153533805,2.7232157865605787e-05,0.0003599169153533805,embedding_pca
esmc_PC046,0.0004910317301641734,6.836790705890245e-05,0.0004910317301641734,embedding_pca
esmc_PC047,0.00039845392456266525,7.120115059528255e-05,0.00039845392456266525,embedding_pca
esmc_PC048,0.00037818567918870686,6.23126866557332e-05,0.00037818567918870686,embedding_pca
esmc_PC049,0.00038252776627016165,8.821052398989543e-05,0.00038252776627016165,embedding_pca
esmc_PC050,0.00038676308969860806,5.939355805190985e-05,0.00038676308969860806,embedding_pca
esmc_PC051,0.00029772348955019076,2.4676930068226725e-05,0.00029772348955019076,embedding_pca
esmc_PC052,0.00031055056931021506,1.4069614499674222e-05,0.00031055056931021506,embedding_pca
esmc_PC053,0.00030630867040378417,2.8478754135523015e-05,0.00030630867040378417,embedding_pca
esmc_PC054,0.0003595056151521923,1.031196243637027e-05,0.0003595056151521923,embedding_pca
esmc_PC055,0.000453518686757441,3.31553184660039e-05,0.000453518686757441,embedding_pca
esmc_PC056,0.0004003672207268937,4.880500784643456e-05,0.0004003672207268937,embedding_pca
esmc_PC057,0.0003226710571832873,2.6141379880343815e-05,0.0003226710571832873,embedding_pca
esmc_PC058,0.0003578496712379654,6.815997690978955e-05,0.0003578496712379654,embedding_pca
esmc_PC059,0.0004269320155884244,0.00013962775582769806,0.0004269320155884244,embedding_pca
esmc_PC060,0.0004869980534209453,0.00013964866081891787,0.0004869980534209453,embedding_pca
esmc_PC061,0.0004581068318166122,4.533538807767733e-05,0.0004581068318166122,embedding_pca
esmc_PC062,0.0003499548396294664,4.327735337243534e-05,0.0003499548396294664,embedding_pca
esmc_PC063,0.0004223381053583882,0.00012096911504533822,0.0004223381053583882,embedding_pca
esmc_PC064,0.0004895017748348498,0.00016722813802056672,0.0004895017748348498,embedding_pca
esmc_PC065,0.0004425185311784512,6.87082971583067e-05,0.0004425185311784512,embedding_pca
esmc_PC066,0.0003743049163637046,6.17832344528591e-05,0.0003743049163637046,embedding_pca
esmc_PC067,0.0004473120382443402,9.993409896973153e-05,0.0004473120382443402,embedding_pca
esmc_PC068,0.0003299931270500581,1.5898025736739684e-05,0.0003299931270500581,embedding_pca
esmc_PC069,0.0003372902223393791,2.607232587650306e-05,0.0003372902223393791,embedding_pca
esmc_PC070,0.00032905535520070275,3.938807341627972e-05,0.00032905535520070275,embedding_pca
esmc_PC071,0.0003292439688551153,1.4690172943628778e-05,0.0003292439688551153,embedding_pca
esmc_PC072,0.0003664738457121249,2.1060211600258537e-05,0.0003664738457121249,embedding_pca
esmc_PC073,0.00031619230362369235,2.0106916466435053e-05,0.00031619230362369235,embedding_pca
esmc_PC074,0.00032164813336336685,2.613693232564236e-05,0.00032164813336336685,embedding_pca
esmc_PC075,0.0003472078631415836,6.175298132509764e-05,0.0003472078631415836,embedding_pca
esmc_PC076,0.00037067656353767655,5.3900705033329545e-05,0.00037067656353767655,embedding_pca
esmc_PC077,0.0003323648344085342,1.2804683477791905e-05,0.0003323648344085342,embedding_pca
esmc_PC078,0.0003247238032660875,4.881917800513168e-06,0.0003247238032660875,embedding_pca
esmc_PC079,0.00034209739658253545,2.4296714686157263e-05,0.00034209739658253545,embedding_pca
esmc_PC080,0.00032117513845926173,1.974337540664797e-05,0.00032117513845926173,embedding_pca
esmc_PC081,0.0002972277524600728,7.87028192656908e-06,0.0002972277524600728,embedding_pca
esmc_PC082,0.00032831374600913896,8.68043960409183e-06,0.00032831374600913896,embedding_pca
esmc_PC083,0.0003290032814431793,2.1916780896282386e-05,0.0003290032814431793,embedding_pca
esmc_PC084,0.0003147117883238095,1.0577000523318526e-05,0.0003147117883238095,embedding_pca
esmc_PC085,0.00033108603685810654,1.561679777098079e-05,0.00033108603685810654,embedding_pca
esmc_PC086,0.0003205255904603248,1.5841136536331482e-05,0.0003205255904603248,embedding_pca
esmc_PC087,0.00032166136469484994,3.4171920866336664e-05,0.00032166136469484994,embedding_pca
esmc_PC088,0.00036278122572369414,7.257464754218811e-05,0.00036278122572369414,embedding_pca
esmc_PC089,0.00038650881254509466,6.81717240340983e-05,0.00038650881254509466,embedding_pca
esmc_PC090,0.00032129167062212226,2.6322815060095e-05,0.00032129167062212226,embedding_pca
esmc_PC091,0.0003218846570452199,1.3487312119473657e-05,0.0003218846570452199,embedding_pca
esmc_PC092,0.00032262354291576103,1.714672795630112e-05,0.00032262354291576103,embedding_pca
esmc_PC093,0.00034914006963073614,3.932925448136907e-05,0.00034914006963073614,embedding_pca
esmc_PC094,0.00039481426275982925,9.945270618509785e-05,0.00039481426275982925,embedding_pca
esmc_PC095,0.000464689840154486,0.0001363196414187663,0.000464689840154486,embedding_pca
esmc_PC096,0.0003584592105224033,3.953316922447652e-05,0.0003584592105224033,embedding_pca
esmc_PC097,0.00037237800857831523,5.459443667366368e-05,0.00037237800857831523,embedding_pca
esmc_PC098,0.0004631825633521984,0.00014536483836220045,0.0004631825633521984,embedding_pca
esmc_PC099,0.0003345328091752177,4.0832864655935106e-05,0.0003345328091752177,embedding_pca
esmc_PC100,0.0003134310177303869,1.6497171722702018e-05,0.0003134310177303869,embedding_pca
esmc_PC101,0.0003754657799528773,2.8716559606316423e-05,0.0003754657799528773,embedding_pca
esmc_PC102,0.0003122871317121955,2.1073817798635946e-05,0.0003122871317121955,embedding_pca
esmc_PC103,0.00031734246978732804,7.560961052129632e-06,0.00031734246978732804,embedding_pca
esmc_PC104,0.00032010472297711067,1.8134245051623605e-05,0.00032010472297711067,embedding_pca
esmc_PC105,0.00032971273334771384,1.921330759694514e-05,0.00032971273334771384,embedding_pca
esmc_PC106,0.0003225125884260171,1.9008368928324324e-05,0.0003225125884260171,embedding_pca
esmc_PC107,0.00030641996391729835,2.2412207767422937e-05,0.00030641996391729835,embedding_pca
esmc_PC108,0.00031393693343870514,1.7542404930226325e-05,0.00031393693343870514,embedding_pca
esmc_PC109,0.0003163060843389265,7.551554038580377e-06,0.0003163060843389265,embedding_pca
esmc_PC110,0.00033998679747141764,3.800837417849104e-05,0.00033998679747141764,embedding_pca
esmc_PC111,0.0003214891723252996,2.821272232123698e-05,0.0003214891723252996,embedding_pca
esmc_PC112,0.0003233197667517413,3.0520922716420184e-05,0.0003233197667517413,embedding_pca
esmc_PC113,0.0003564686870316784,4.19382979544425e-05,0.0003564686870316784,embedding_pca
esmc_PC114,0.0003322754669791139,2.019525090200666e-05,0.0003322754669791139,embedding_pca
esmc_PC115,0.0003329078985159244,5.3857484581583e-05,0.0003329078985159244,embedding_pca
esmc_PC116,0.00034916031539739185,3.3294811797157745e-05,0.00034916031539739185,embedding_pca
esmc_PC117,0.00037792824042761074,7.811485955496462e-05,0.00037792824042761074,embedding_pca
esmc_PC118,0.0003404436050410333,4.6890804049207694e-05,0.0003404436050410333,embedding_pca
esmc_PC119,0.0003215963778554413,1.014610370584608e-05,0.0003215963778554413,embedding_pca
esmc_PC120,0.0003185963129877307,1.699944745426455e-05,0.0003185963129877307,embedding_pca
esmc_PC121,0.00030579074769584096,1.765048587576242e-05,0.00030579074769584096,embedding_pca
esmc_PC122,0.00031313167007957843,1.8364542160508466e-05,0.00031313167007957843,embedding_pca
esmc_PC123,0.0003214333692226682,2.396753081369364e-05,0.0003214333692226682,embedding_pca
esmc_PC124,0.0003328727065954944,4.535559392281842e-05,0.0003328727065954944,embedding_pca
esmc_PC125,0.000367920809523661,5.601722818525906e-05,0.000367920809523661,embedding_pca
esmc_PC126,0.000353059979530538,5.361117543798618e-05,0.000353059979530538,embedding_pca
esmc_PC127,0.0003052265842119345,2.0156369357090477e-05,0.0003052265842119345,embedding_pca
esmc_PC128,0.0003182826830376989,2.386783103557097e-05,0.0003182826830376989,embedding_pca
esmc_PC129,0.00038192137521946505,0.0001130199664548755,0.00038192137521946505,embedding_pca
esmc_PC130,0.00033186822024128704,3.9121199089888395e-05,0.00033186822024128704,embedding_pca
esmc_PC131,0.00033168111656141396,2.054627677422432e-05,0.00033168111656141396,embedding_pca
esmc_PC132,0.0003348406834782971,1.6565937227512865e-05,0.0003348406834782971,embedding_pca
esmc_PC133,0.00033330564523176406,2.1628915106648363e-05,0.00033330564523176406,embedding_pca
esmc_PC134,0.0003480624160095804,7.145641722091839e-05,0.0003480624160095804,embedding_pca
esmc_PC135,0.00031336864116167205,8.738311219556294e-06,0.00031336864116167205,embedding_pca
esmc_PC136,0.00035203948133761404,4.279418754022062e-05,0.00035203948133761404,embedding_pca
esmc_PC137,0.00034320901938665935,2.769189718791412e-05,0.00034320901938665935,embedding_pca
esmc_PC138,0.0003659373335534856,3.6987849781409265e-05,0.0003659373335534856,embedding_pca
esmc_PC139,0.00032786934442126793,7.76814371114732e-06,0.00032786934442126793,embedding_pca
esmc_PC140,0.0003687857906497375,7.557009136063505e-05,0.0003687857906497375,embedding_pca
esmc_PC141,0.00038273836871820655,5.06500479242332e-05,0.00038273836871820655,embedding_pca
esmc_PC142,0.00031788797923007565,2.9671540742675535e-05,0.00031788797923007565,embedding_pca
esmc_PC143,0.0003360992815239634,3.817846588916948e-05,0.0003360992815239634,embedding_pca
esmc_PC144,0.00032512480695947937,1.7069885198196948e-05,0.00032512480695947937,embedding_pca
esmc_PC145,0.0003146759217054448,1.1722083242135008e-05,0.0003146759217054448,embedding_pca
esmc_PC146,0.00033682186040567645,4.359087900362875e-05,0.00033682186040567645,embedding_pca
esmc_PC147,0.00031791568383324025,1.2169816529191683e-05,0.00031791568383324025,embedding_pca
esmc_PC148,0.0003419939038265407,2.6284202479628727e-05,0.0003419939038265407,embedding_pca
esmc_PC149,0.00034200916272257575,3.166091973341009e-05,0.00034200916272257575,embedding_pca
esmc_PC150,0.0003559829247134155,2.1768103013342257e-05,0.0003559829247134155,embedding_pca
esmc_PC151,0.0003199936585229241,2.263114430169101e-05,0.0003199936585229241,embedding_pca
esmc_PC152,0.0003151778416743821,8.413587343745807e-06,0.0003151778416743821,embedding_pca
esmc_PC153,0.000309551909871977,1.5281797047608424e-05,0.000309551909871977,embedding_pca
esmc_PC154,0.00031127124792586875,2.611274022595717e-05,0.00031127124792586875,embedding_pca
esmc_PC155,0.00031292472251939947,1.809467269923496e-05,0.00031292472251939947,embedding_pca
esmc_PC156,0.00029677093790011924,9.513512182494323e-06,0.00029677093790011924,embedding_pca
esmc_PC157,0.00032701030909528244,2.7284570358312024e-05,0.00032701030909528244,embedding_pca
esmc_PC158,0.00032821204373040334,3.789733303521717e-05,0.00032821204373040334,embedding_pca
esmc_PC159,0.00033241493439409027,3.284646524387404e-05,0.00033241493439409027,embedding_pca
esmc_PC160,0.0003219511714380329,2.971477133179029e-05,0.0003219511714380329,embedding_pca
esmc_PC161,0.00032386642076672313,1.606364314555606e-05,0.00032386642076672313,embedding_pca
esmc_PC162,0.00031425822205664763,1.3445928080564705e-05,0.00031425822205664763,embedding_pca
esmc_PC163,0.00031502949892272495,1.9743335631202762e-05,0.00031502949892272495,embedding_pca
esmc_PC164,0.00031196894218932334,7.680625591530948e-06,0.00031196894218932334,embedding_pca
esmc_PC165,0.00030989324270395746,2.0277346953772108e-05,0.00030989324270395746,embedding_pca
esmc_PC166,0.0003357929693686374,2.2967602920648935e-05,0.0003357929693686374,embedding_pca
esmc_PC167,0.0002956430431991915,1.807140091974333e-05,0.0002956430431991915,embedding_pca
esmc_PC168,0.0002969224583638425,1.8399198940395595e-05,0.0002969224583638425,embedding_pca
esmc_PC169,0.00031405134297222737,1.6452082095058058e-05,0.00031405134297222737,embedding_pca
esmc_PC170,0.00030470223960387484,8.867209912045868e-06,0.00030470223960387484,embedding_pca
esmc_PC171,0.00029206456079213335,1.4533180501216644e-05,0.00029206456079213335,embedding_pca
esmc_PC172,0.0002906318654880957,5.296496820551701e-06,0.0002906318654880957,embedding_pca
esmc_PC173,0.00032454781620876497,2.740343971956208e-05,0.00032454781620876497,embedding_pca
esmc_PC174,0.0003166609557936664,2.3899187074670868e-05,0.0003166609557936664,embedding_pca
esmc_PC175,0.0003229316234393101,2.1220672742289102e-05,0.0003229316234393101,embedding_pca
esmc_PC176,0.0003081521758290343,2.3889634929028578e-05,0.0003081521758290343,embedding_pca
esmc_PC177,0.00030182405013054876,8.087501913579055e-06,0.00030182405013054876,embedding_pca
esmc_PC178,0.00030074187352546495,3.14535877934409e-06,0.00030074187352546495,embedding_pca
esmc_PC179,0.000305155443620255,8.144563445352604e-06,0.000305155443620255,embedding_pca
esmc_PC180,0.0002976135868405524,1.6624706145997587e-05,0.0002976135868405524,embedding_pca
esmc_PC181,0.00030403490414907853,2.3986452347850143e-05,0.00030403490414907853,embedding_pca
esmc_PC182,0.00030352572814259864,1.6744800075622318e-05,0.00030352572814259864,embedding_pca
esmc_PC183,0.00030469567619277393,1.102963838211278e-05,0.00030469567619277393,embedding_pca
esmc_PC184,0.00029141482794597175,8.368053937544157e-06,0.00029141482794597175,embedding_pca
esmc_PC185,0.0003008636359705608,1.3338882132714606e-05,0.0003008636359705608,embedding_pca
esmc_PC186,0.00029631084130687127,9.655436930142708e-06,0.00029631084130687127,embedding_pca
esmc_PC187,0.00030039946261087335,1.063862002835291e-05,0.00030039946261087335,embedding_pca
esmc_PC188,0.0003040074418311734,1.0081419588488251e-05,0.0003040074418311734,embedding_pca
esmc_PC189,0.00029852540653939764,1.074223359515218e-05,0.00029852540653939764,embedding_pca
esmc_PC190,0.00030962243282797356,1.8510728087677518e-05,0.00030962243282797356,embedding_pca
esmc_PC191,0.0002959160292210775,9.689241544133565e-06,0.0002959160292210775,embedding_pca
esmc_PC192,0.00030890692869616686,2.357341636695613e-05,0.00030890692869616686,embedding_pca
esmc_PC193,0.0003106190257094681,8.998972164229942e-06,0.0003106190257094681,embedding_pca
esmc_PC194,0.00030102162204524426,1.586776775150314e-05,0.00030102162204524426,embedding_pca
esmc_PC195,0.0002976607556478141,5.08312090663571e-06,0.0002976607556478141,embedding_pca
esmc_PC196,0.0002952835783019284,1.585363555464382e-05,0.0002952835783019284,embedding_pca
esmc_PC197,0.0002983796799589832,8.307380456579249e-06,0.0002983796799589832,embedding_pca
esmc_PC198,0.00029451627274072615,1.2706508687842667e-05,0.00029451627274072615,embedding_pca
esmc_PC199,0.00029649729628405795,2.363335148799868e-05,0.00029649729628405795,embedding_pca
esmc_PC200,0.00031179965209245103,1.6206795045815536e-05,0.00031179965209245103,embedding_pca
esmc_PC201,0.000302543650676892,1.7880874728840476e-05,0.000302543650676892,embedding_pca
esmc_PC202,0.0003052784049872192,1.333327974501331e-05,0.0003052784049872192,embedding_pca
esmc_PC203,0.0003203922684806243,2.7458912234632607e-05,0.0003203922684806243,embedding_pca
esmc_PC204,0.00030104046024107716,1.2625388880895393e-05,0.00030104046024107716,embedding_pca
esmc_PC205,0.0003076480336504557,1.5527741623645767e-05,0.0003076480336504557,embedding_pca
esmc_PC206,0.0003300129532363994,2.3052011677237738e-05,0.0003300129532363994,embedding_pca
esmc_PC207,0.00033142527315764694,6.558968564970544e-05,0.00033142527315764694,embedding_pca
esmc_PC208,0.00030600638112301807,1.899224432159588e-05,0.00030600638112301807,embedding_pca
esmc_PC209,0.000324583476701081,4.504013469046909e-05,0.000324583476701081,embedding_pca
esmc_PC210,0.0003078748995512296,9.626059388929667e-06,0.0003078748995512296,embedding_pca
esmc_PC211,0.0002975027316278429,8.123833503901788e-06,0.0002975027316278429,embedding_pca
esmc_PC212,0.0003368373284011685,5.314322749439932e-05,0.0003368373284011685,embedding_pca
esmc_PC213,0.00029385029704969985,4.435737661479207e-06,0.00029385029704969985,embedding_pca
esmc_PC214,0.000304300499860155,1.3748387351844559e-05,0.000304300499860155,embedding_pca
esmc_PC215,0.0003007450636659726,1.040994715781582e-05,0.0003007450636659726,embedding_pca
esmc_PC216,0.0002970560498602025,1.663726038561529e-05,0.0002970560498602025,embedding_pca
esmc_PC217,0.00029313308588107753,1.73110212551141e-05,0.00029313308588107753,embedding_pca
esmc_PC218,0.00030404881310614195,8.732438500525569e-06,0.00030404881310614195,embedding_pca
esmc_PC219,0.0002993799833261021,1.1510673431579737e-05,0.0002993799833261021,embedding_pca
esmc_PC220,0.0002902609574369727,5.139894408035553e-06,0.0002902609574369727,embedding_pca
esmc_PC221,0.0002981674763166572,1.9676228704248024e-05,0.0002981674763166572,embedding_pca
esmc_PC222,0.00031490920931825873,2.5191538152829367e-05,0.00031490920931825873,embedding_pca
esmc_PC223,0.00031244352617035195,1.1629314058003477e-05,0.00031244352617035195,embedding_pca
esmc_PC224,0.0003134329613942958,3.691282942971766e-05,0.0003134329613942958,embedding_pca
esmc_PC225,0.00031280252330854254,1.5609277766814082e-05,0.00031280252330854254,embedding_pca
esmc_PC226,0.0003355960287578019,5.109957059356431e-05,0.0003355960287578019,embedding_pca
esmc_PC227,0.0003179254501758738,1.8687109619326053e-05,0.0003179254501758738,embedding_pca
esmc_PC228,0.00033380893474736333,6.90159100912763e-05,0.00033380893474736333,embedding_pca
esmc_PC229,0.00031902548640058096,2.399205468978785e-05,0.00031902548640058096,embedding_pca
esmc_PC230,0.0003044788755763398,1.6498081337786763e-05,0.0003044788755763398,embedding_pca
esmc_PC231,0.0003108596012085643,2.6543545599113347e-05,0.0003108596012085643,embedding_pca
esmc_PC232,0.00030058192837377246,1.1794026647878898e-05,0.00030058192837377246,embedding_pca
esmc_PC233,0.0003045480239060324,6.623636502642092e-06,0.0003045480239060324,embedding_pca
esmc_PC234,0.0003120847082045324,1.0614069734534103e-05,0.0003120847082045324,embedding_pca
esmc_PC235,0.00029458285528619445,7.631781538715165e-06,0.00029458285528619445,embedding_pca
esmc_PC236,0.00028941495108746463,6.160313745757511e-06,0.00028941495108746463,embedding_pca
esmc_PC237,0.0003037790756721958,3.842251595203045e-06,0.0003037790756721958,embedding_pca
esmc_PC238,0.0003011036020672558,2.2306135783791635e-06,0.0003011036020672558,embedding_pca
esmc_PC239,0.00029739012319962674,1.3824432775355219e-05,0.00029739012319962674,embedding_pca
esmc_PC240,0.0002962469443602903,7.820543175972735e-06,0.0002962469443602903,embedding_pca
esmc_PC241,0.00030246485224393396,9.828161356202325e-06,0.00030246485224393396,embedding_pca
esmc_PC242,0.0003064772871559158,6.804094095914915e-06,0.0003064772871559158,embedding_pca
esmc_PC243,0.0003009581411687749,6.196120241454298e-06,0.0003009581411687749,embedding_pca
esmc_PC244,0.00030731161122084596,1.0497614527193006e-05,0.00030731161122084596,embedding_pca
esmc_PC245,0.00030688997238561254,2.602754163770303e-05,0.00030688997238561254,embedding_pca
esmc_PC246,0.0003151778236334016,4.376438191491856e-05,0.0003151778236334016,embedding_pca
esmc_PC247,0.0002953483592904642,1.6541766030363826e-05,0.0002953483592904642,embedding_pca
esmc_PC248,0.00029395092390278513,6.125377483551244e-06,0.00029395092390278513,embedding_pca
esmc_PC249,0.00030685155993572227,1.2128712622244768e-05,0.00030685155993572227,embedding_pca
esmc_PC250,0.00029116519832075627,7.1348770889715036e-06,0.00029116519832075627,embedding_pca
esmc_PC251,0.0002918535308372357,1.3430607701280663e-05,0.0002918535308372357,embedding_pca
esmc_PC252,0.00029257784676913737,1.0634757130004207e-05,0.00029257784676913737,embedding_pca
esmc_PC253,0.0003044508221560839,2.715147293019178e-05,0.0003044508221560839,embedding_pca
esmc_PC254,0.0002929139764024955,7.252236675825978e-06,0.0002929139764024955,embedding_pca
esmc_PC255,0.0002880957012201407,1.1626882315319517e-05,0.0002880957012201407,embedding_pca
esmc_PC256,0.0002875348877291829,9.371345202847998e-06,0.0002875348877291829,embedding_pca
esmc_PC257,0.00030056852831385206,1.72573840828331e-05,0.00030056852831385206,embedding_pca
esmc_PC258,0.00029697040542953643,7.711965855419879e-06,0.00029697040542953643,embedding_pca
esmc_PC259,0.00030295832298393125,1.7760014116516437e-05,0.00030295832298393125,embedding_pca
esmc_PC260,0.00029674090128629937,3.384713153304177e-06,0.00029674090128629937,embedding_pca
esmc_PC261,0.00028377368684069036,1.0003866431710057e-05,0.00028377368684069036,embedding_pca
esmc_PC262,0.00030499971787127954,3.777812776283192e-05,0.00030499971787127954,embedding_pca
esmc_PC263,0.00029490763641265626,2.0181063336695106e-05,0.00029490763641265626,embedding_pca
esmc_PC264,0.0003074768596160535,2.1733944324995557e-05,0.0003074768596160535,embedding_pca
esmc_PC265,0.0002918218103780281,1.0512928480467244e-05,0.0002918218103780281,embedding_pca
esmc_PC266,0.00028788521494123103,1.1396620945626866e-05,0.00028788521494123103,embedding_pca
esmc_PC267,0.00028664738821477533,1.6822464044705022e-05,0.00028664738821477533,embedding_pca
esmc_PC268,0.0002899620102172301,3.7758997449646723e-06,0.0002899620102172301,embedding_pca
esmc_PC269,0.00029701928330707277,1.289609106303717e-05,0.00029701928330707277,embedding_pca
esmc_PC270,0.0002940378026195188,1.056056834522169e-05,0.0002940378026195188,embedding_pca
esmc_PC271,0.00030024498405406693,1.564999055772134e-05,0.00030024498405406693,embedding_pca
esmc_PC272,0.00027808268468687417,9.945798219050322e-06,0.00027808268468687417,embedding_pca
esmc_PC273,0.0003051245034318409,1.2145045457471734e-05,0.0003051245034318409,embedding_pca
esmc_PC274,0.000286373090676207,7.622596893134567e-06,0.000286373090676207,embedding_pca
esmc_PC275,0.00030085393929807526,1.1608690399786836e-05,0.00030085393929807526,embedding_pca
esmc_PC276,0.00030527070980853894,9.35998824557642e-06,0.00030527070980853894,embedding_pca
esmc_PC277,0.0002984079044641001,1.7313335991004948e-05,0.0002984079044641001,embedding_pca
esmc_PC278,0.0002916079143387078,9.450928574117486e-06,0.0002916079143387078,embedding_pca
esmc_PC279,0.0002952297270229342,5.168167183454771e-06,0.0002952297270229342,embedding_pca
esmc_PC280,0.0002942451409760088,1.806408564332084e-05,0.0002942451409760088,embedding_pca
esmc_PC281,0.0002915796709353358,1.5538935133110605e-05,0.0002915796709353358,embedding_pca
esmc_PC282,0.0002997918095761584,7.708297336278867e-06,0.0002997918095761584,embedding_pca
esmc_PC283,0.0002966519060850041,2.0615044656428344e-05,0.0002966519060850041,embedding_pca
esmc_PC284,0.0002895360354797516,1.1575744859601287e-05,0.0002895360354797516,embedding_pca
esmc_PC285,0.00029528152245800177,5.643296029647173e-06,0.00029528152245800177,embedding_pca
esmc_PC286,0.0002948224291569366,1.9779847830074164e-05,0.0002948224291569366,embedding_pca
esmc_PC287,0.00028754582513816266,8.308658102216803e-06,0.00028754582513816266,embedding_pca
esmc_PC288,0.0002900383979734668,1.0231038199492366e-05,0.0002900383979734668,embedding_pca
esmc_PC289,0.0002952587091036692,8.147645271243524e-06,0.0002952587091036692,embedding_pca
esmc_PC290,0.0002939384230578947,9.075528442173341e-06,0.0002939384230578947,embedding_pca
esmc_PC291,0.00029858670367578874,1.155859537861035e-05,0.00029858670367578874,embedding_pca
esmc_PC292,0.000290774298977241,9.112677777478883e-06,0.000290774298977241,embedding_pca
esmc_PC293,0.00029489175048167944,9.47582378940756e-06,0.00029489175048167944,embedding_pca
esmc_PC294,0.00029660578118009167,1.5972731471894213e-05,0.00029660578118009167,embedding_pca
esmc_PC295,0.00029227098948179356,1.347340990335078e-05,0.00029227098948179356,embedding_pca
esmc_PC296,0.00028988228241619735,1.0744720833700295e-05,0.00028988228241619735,embedding_pca
esmc_PC297,0.0002894387681652157,8.534079712619917e-06,0.0002894387681652157,embedding_pca
esmc_PC298,0.000297997386839869,5.379861870278372e-06,0.000297997386839869,embedding_pca
esmc_PC299,0.00028988132318230126,8.359051572451597e-06,0.00028988132318230126,embedding_pca
esmc_PC300,0.00029115993636397646,8.36098949233494e-07,0.00029115993636397646,embedding_pca
esmc_PC301,0.00029108558271699093,8.640251657940765e-06,0.00029108558271699093,embedding_pca
esmc_PC302,0.00029004051901161763,1.982713849726571e-05,0.00029004051901161763,embedding_pca
esmc_PC303,0.0002847646990361409,1.0110120942544494e-05,0.0002847646990361409,embedding_pca
esmc_PC304,0.0002983640585473164,1.5792389574379477e-05,0.0002983640585473164,embedding_pca
esmc_PC305,0.0002874107875034765,9.847209735294042e-06,0.0002874107875034765,embedding_pca
esmc_PC306,0.0002947043145972584,1.3027678491886409e-05,0.0002947043145972584,embedding_pca
esmc_PC307,0.000291600550936767,9.085344875733804e-06,0.000291600550936767,embedding_pca
esmc_PC308,0.000285020030263967,3.221454620542143e-06,0.000285020030263967,embedding_pca
esmc_PC309,0.0002904413363548595,1.4080704188828736e-05,0.0002904413363548595,embedding_pca
esmc_PC310,0.00029425188013656897,8.645712499803827e-06,0.00029425188013656897,embedding_pca
esmc_PC311,0.00029631196162971754,2.1296931675080906e-05,0.00029631196162971754,embedding_pca
esmc_PC312,0.00029319625474997504,1.0567520121109223e-05,0.00029319625474997504,embedding_pca
esmc_PC313,0.0002998998041700049,1.5005629341363936e-05,0.0002998998041700049,embedding_pca
esmc_PC314,0.00030840764129185167,1.206592984458674e-05,0.00030840764129185167,embedding_pca
esmc_PC315,0.0002854296909070426,1.526007816606791e-05,0.0002854296909070426,embedding_pca
esmc_PC316,0.00028756981298198013,6.661754555783593e-06,0.00028756981298198013,embedding_pca
esmc_PC317,0.00028027061997211623,6.231441289242388e-06,0.00028027061997211623,embedding_pca
esmc_PC318,0.00028775959737703776,9.24888024833853e-06,0.00028775959737703776,embedding_pca
esmc_PC319,0.0002963162532708781,1.6657677835047877e-05,0.0002963162532708781,embedding_pca
esmc_PC320,0.00028591096913154303,6.759996237750219e-06,0.00028591096913154303,embedding_pca
esmc_PC321,0.0002952225894838333,1.3858025505174914e-05,0.0002952225894838333,embedding_pca
esmc_PC322,0.0002797316805311052,9.298278621124971e-06,0.0002797316805311052,embedding_pca
esmc_PC323,0.0003101724954536392,2.1259512501685646e-05,0.0003101724954536392,embedding_pca
esmc_PC324,0.0002870724949557356,4.175130501702488e-06,0.0002870724949557356,embedding_pca
esmc_PC325,0.0002851219551972426,9.333962679746432e-06,0.0002851219551972426,embedding_pca
esmc_PC326,0.0002908688439496583,1.5077078155084421e-05,0.0002908688439496583,embedding_pca
esmc_PC327,0.000290946034286506,1.787761455083598e-05,0.000290946034286506,embedding_pca
esmc_PC328,0.0002985379182460485,2.6388484850667843e-05,0.0002985379182460485,embedding_pca
esmc_PC329,0.000295734054889625,1.1213761899145925e-05,0.000295734054889625,embedding_pca
esmc_PC330,0.00029727640529805344,2.0003413006379274e-05,0.00029727640529805344,embedding_pca
esmc_PC331,0.00030494440331105537,1.2171248461790612e-05,0.00030494440331105537,embedding_pca
esmc_PC332,0.00029801287423425726,9.40962983467592e-06,0.00029801287423425726,embedding_pca
esmc_PC333,0.0003060255115019578,2.1414069483678677e-05,0.0003060255115019578,embedding_pca
esmc_PC334,0.00028987929048154316,6.928144101270495e-06,0.00028987929048154316,embedding_pca
esmc_PC335,0.00028904027494213314,1.1273259812851336e-05,0.00028904027494213314,embedding_pca
