feature,weight_mean,weight_std,weight_abs_mean,feature_type
C2_R,0.16958488106852548,0.06035851846911364,0.16958488106852548,aa_encoding
C2_S,0.15806164783552842,0.06878353236141417,0.15806164783552842,aa_encoding
C2_T,0.15138139728237682,0.0530087310170056,0.15138139728237682,aa_encoding
C2_V,0.09936565350712291,0.0509013934365401,0.09936565350712291,aa_encoding
C2_W,0.07396486655874432,0.02800049336846805,0.07396486655874432,aa_encoding
C2_Y,0.0626827168490251,0.03313735855205507,0.0626827168490251,aa_encoding
C3_A,0.10063674784489778,0.06893242317010682,0.10063674784489778,aa_encoding
C3_C,0.04120249698936506,0.02913735439761939,0.04120249698936506,aa_encoding
C3_D,0.07148497318217403,0.05770240953641203,0.07148497318217403,aa_encoding
C3_E,0.09056014555899669,0.06120416027495671,0.09056014555899669,aa_encoding
C3_F,0.06745421510623584,0.04318605598239461,0.06745421510623584,aa_encoding
C3_G,0.08959416989858801,0.06531240929269727,0.08959416989858801,aa_encoding
C3_H,0.07011274283000657,0.038011487348743635,0.07011274283000657,aa_encoding
C3_I,0.03185270502930612,0.05174324478253816,0.03185270502930612,aa_encoding
C3_K,0.07761587152315294,0.06240305150355727,0.07761587152315294,aa_encoding
C3_L,0.06627579017617864,0.08042331955084246,0.06627579017617864,aa_encoding
C3_M,0.04370933313781583,0.03544966031730299,0.04370933313781583,aa_encoding
C3_N,0.053332869785776914,0.04408003156520097,0.053332869785776914,aa_encoding
C3_P,0.020082021518656356,0.05492972235622075,0.020082021518656356,aa_encoding
C3_Q,0.064242187783487,0.058737276294346434,0.064242187783487,aa_encoding
C3_R,0.06769373474771052,0.05047343428484923,0.06769373474771052,aa_encoding
C3_S,0.0950967884549416,0.06931677794606268,0.0950967884549416,aa_encoding
C3_T,0.08013833430040329,0.05382582636143759,0.08013833430040329,aa_encoding
C3_V,0.045224149934039545,0.0627059673155436,0.045224149934039545,aa_encoding
C3_W,0.037297342881294215,0.025160440256762336,0.037297342881294215,aa_encoding
C3_Y,0.04311300304801473,0.038868601730756645,0.04311300304801473,aa_encoding
C4_A,0.050961400760740114,0.03630179307430763,0.050961400760740114,aa_encoding
C4_C,0.010638225533739824,0.018801933200709955,0.010638225533739824,aa_encoding
C4_D,0.018115247453781735,0.03425939919338512,0.018115247453781735,aa_encoding
C4_E,0.025121280244636075,0.034031588824123084,0.025121280244636075,aa_encoding
C4_F,0.020728332595112624,0.027459445596836864,0.020728332595112624,aa_encoding
C4_G,0.046935481684070274,0.03327130039336919,0.046935481684070274,aa_encoding
C4_H,0.04256529315118046,0.020427227511694936,0.04256529315118046,aa_encoding
C4_I,0.004811892816927429,0.03154547318600238,0.004811892816927429,aa_encoding
C4_K,0.04398786503760212,0.0358642540902028,0.04398786503760212,aa_encoding
C4_L,0.022587220459857706,0.04483065957028408,0.022587220459857706,aa_encoding
C4_M,0.02307712895365001,0.02766857138350269,0.02307712895365001,aa_encoding
C4_N,0.03898060110284547,0.03208163803873686,0.03898060110284547,aa_encoding
C4_P,0.06862443109071968,0.03359511606606075,0.06862443109071968,aa_encoding
C4_Q,0.02640421995850483,0.029752256768174112,0.02640421995850483,aa_encoding
C4_R,0.036952251038125335,0.033754404906299086,0.036952251038125335,aa_encoding
C4_S,0.03996519441334456,0.03698189441139342,0.03996519441334456,aa_encoding
C4_T,0.0372497817283386,0.03354534859031184,0.0372497817283386,aa_encoding
C4_V,0.03533799942906191,0.03473931945144884,0.03533799942906191,aa_encoding
C4_W,0.016899105690982887,0.021166668007644305,0.016899105690982887,aa_encoding
C4_Y,0.03395420451601645,0.024101722727605183,0.03395420451601645,aa_encoding
esmc_PC001,-0.25260028496758324,0.01899206931456924,0.25260028496758324,embedding_pca
esmc_PC002,-0.09251414340801259,0.015126327207707155,0.09251414340801259,embedding_pca
esmc_PC003,-0.14970829650010029,0.015989219556583053,0.14970829650010029,embedding_pca
esmc_PC004,-0.033260409930657917,0.03543167068624469,0.033260409930657917,embedding_pca
esmc_PC005,-0.06855055449775226,0.010444004420115241,0.06855055449775226,embedding_pca
esmc_PC006,0.04353291619506179,0.043366709751095266,0.04353291619506179,embedding_pca
esmc_PC007,-0.04875541649530151,0.008524110575227773,0.04875541649530151,embedding_pca
esmc_PC008,-0.00448457262345985,0.012232740850576672,0.00448457262345985,embedding_pca
esmc_PC009,-0.05396091266866303,0.014815261339767776,0.05396091266866303,embedding_pca
esmc_PC010,-0.09739875526809823,0.012720698973568298,0.09739875526809823,embedding_pca
esmc_PC011,0.1328507202513461,0.010845787792935822,0.1328507202513461,embedding_pca
esmc_PC012,0.03360357386195344,0.04393838942688775,0.03360357386195344,embedding_pca
esmc_PC013,-0.05670420870693118,0.12280677066950922,0.05670420870693118,embedding_pca
esmc_PC014,-0.016609963057185307,0.013855810573231292,0.016609963057185307,embedding_pca
esmc_PC015,0.07756923390935344,0.03362989916196305,0.07756923390935344,embedding_pca
esmc_PC016,-0.06382110960189051,0.11773607474930749,0.06382110960189051,embedding_pca
esmc_PC017,-0.03665640036966865,0.022663974955988587,0.03665640036966865,embedding_pca
esmc_PC018,0.12235657676823371,0.046222416259429175,0.12235657676823371,embedding_pca
esmc_PC019,0.19863318656731485,0.03631726058043462,0.19863318656731485,embedding_pca
esmc_PC020,0.014925597884733794,0.033027971391612,0.014925597884733794,embedding_pca
esmc_PC021,-0.06773333885933333,0.006214235374817141,0.06773333885933333,embedding_pca
esmc_PC022,0.00446606899203564,0.013110217020856886,0.00446606899203564,embedding_pca
esmc_PC023,0.00016274243849948616,0.011075342833808764,0.00016274243849948616,embedding_pca
esmc_PC024,0.009538097101501457,0.007689537906975804,0.009538097101501457,embedding_pca
esmc_PC025,-0.015965832101111042,0.016422053257499358,0.015965832101111042,embedding_pca
esmc_PC026,0.016330502865174006,0.02262879973778643,0.016330502865174006,embedding_pca
esmc_PC027,-0.0032029823163056254,0.01986244744932211,0.0032029823163056254,embedding_pca
esmc_PC028,-0.008178375979056966,0.00531144843195688,0.008178375979056966,embedding_pca
esmc_PC029,-0.01464650876151628,0.028662069668288874,0.01464650876151628,embedding_pca
esmc_PC030,-0.024553580295803592,0.03785634512345889,0.024553580295803592,embedding_pca
esmc_PC031,0.0042277346843475555,0.05078994457991409,0.0042277346843475555,embedding_pca
esmc_PC032,0.09862232528398629,0.027609520470061707,0.09862232528398629,embedding_pca
esmc_PC033,-0.013627236848136461,0.04079515982931989,0.013627236848136461,embedding_pca
esmc_PC034,0.02001275752821132,0.01272609239974871,0.02001275752821132,embedding_pca
esmc_PC035,-0.017561762637538336,0.009502902672361969,0.017561762637538336,embedding_pca
esmc_PC036,-0.005224854311521447,0.04016757918917209,0.005224854311521447,embedding_pca
esmc_PC037,-0.02545008863248125,0.055207927448127206,0.02545008863248125,embedding_pca
esmc_PC038,-0.047703987306584636,0.010648997604189879,0.047703987306584636,embedding_pca
esmc_PC039,0.035004837770099044,0.05353903482728108,0.035004837770099044,embedding_pca
esmc_PC040,-0.016988228362859827,0.026585266186127797,0.016988228362859827,embedding_pca
esmc_PC041,-0.04267760825007134,0.01795502106736922,0.04267760825007134,embedding_pca
esmc_PC042,0.016143052359074095,0.03464718709715167,0.016143052359074095,embedding_pca
esmc_PC043,-0.006721163017238069,0.017599117926497255,0.006721163017238069,embedding_pca
esmc_PC044,-0.02021607589350876,0.026771121521122807,0.02021607589350876,embedding_pca
esmc_PC045,0.0583990182945555,0.019852835073672456,0.0583990182945555,embedding_pca
esmc_PC046,-0.0638014521609769,0.09952988362540581,0.0638014521609769,embedding_pca
esmc_PC047,-0.0369895971234375,0.027106345871987885,0.0369895971234375,embedding_pca
esmc_PC048,-0.006416982890363421,0.028361476066929073,0.006416982890363421,embedding_pca
esmc_PC049,0.008630800647569522,0.03037344925915866,0.008630800647569522,embedding_pca
esmc_PC050,0.006105330104464739,0.05054749043383443,0.006105330104464739,embedding_pca
esmc_PC051,0.0024444951374940314,0.02706683285422681,0.0024444951374940314,embedding_pca
esmc_PC052,0.01706044191418481,0.02873510499093601,0.01706044191418481,embedding_pca
esmc_PC053,0.007825863546078093,0.05344378879009372,0.007825863546078093,embedding_pca
esmc_PC054,-0.001716303479925304,0.017458082223027492,0.001716303479925304,embedding_pca
esmc_PC055,-0.033645956224505946,0.07161222718961112,0.033645956224505946,embedding_pca
esmc_PC056,0.004550209221766578,0.022373641683132803,0.004550209221766578,embedding_pca
esmc_PC057,-0.008002647895936837,0.010502188245005982,0.008002647895936837,embedding_pca
esmc_PC058,0.015710589904947038,0.014053143745066929,0.015710589904947038,embedding_pca
esmc_PC059,0.020757247954275967,0.022998113179456367,0.020757247954275967,embedding_pca
esmc_PC060,0.0065593454961166975,0.026960716305624206,0.0065593454961166975,embedding_pca
esmc_PC061,-0.004194203415174942,0.04034698611142542,0.004194203415174942,embedding_pca
esmc_PC062,0.020125970288068805,0.02310823712440375,0.020125970288068805,embedding_pca
esmc_PC063,0.006395819906305592,0.02718674492395486,0.006395819906305592,embedding_pca
esmc_PC064,-0.03739476338935994,0.04595373645345422,0.03739476338935994,embedding_pca
esmc_PC065,-0.0034994428297912055,0.033417740268147006,0.0034994428297912055,embedding_pca
esmc_PC066,-0.03571923508408468,0.03003182000901111,0.03571923508408468,embedding_pca
esmc_PC067,-0.05992041906677993,0.03514406542677658,0.05992041906677993,embedding_pca
esmc_PC068,0.016298613664061833,0.05228315220339847,0.016298613664061833,embedding_pca
esmc_PC069,0.0016709775271967625,0.024068468818706147,0.0016709775271967625,embedding_pca
esmc_PC070,0.0005723068330458749,0.013341164598579284,0.0005723068330458749,embedding_pca
esmc_PC071,0.021016647417531117,0.014320841894922541,0.021016647417531117,embedding_pca
esmc_PC072,0.0016140478417933982,0.027563269357623967,0.0016140478417933982,embedding_pca
esmc_PC073,0.01595121475457824,0.028762770592540364,0.01595121475457824,embedding_pca
esmc_PC074,-0.002727397731485463,0.027435250180749885,0.002727397731485463,embedding_pca
esmc_PC075,-0.031136161035583775,0.019978105129851854,0.031136161035583775,embedding_pca
esmc_PC076,-0.010113651115343441,0.06322198142109418,0.010113651115343441,embedding_pca
esmc_PC077,0.01157574609162034,0.02727289146082642,0.01157574609162034,embedding_pca
esmc_PC078,0.014794773238709027,0.026761041013817096,0.014794773238709027,embedding_pca
esmc_PC079,0.018543116350280314,0.04125678865789178,0.018543116350280314,embedding_pca
esmc_PC080,-0.021412307475576698,0.006417573887296352,0.021412307475576698,embedding_pca
esmc_PC081,0.0019565820442120495,0.020192708805722416,0.0019565820442120495,embedding_pca
esmc_PC082,0.00999326271167695,0.04856610484767556,0.00999326271167695,embedding_pca
esmc_PC083,0.021129769364418273,0.028172924033194546,0.021129769364418273,embedding_pca
esmc_PC084,0.007003643966307196,0.037053176420149304,0.007003643966307196,embedding_pca
esmc_PC085,-0.03261356325883914,0.014102571840871991,0.03261356325883914,embedding_pca
esmc_PC086,0.0062075913201938724,0.022322228510557096,0.0062075913201938724,embedding_pca
esmc_PC087,0.00498155410040278,0.019214483791827382,0.00498155410040278,embedding_pca
esmc_PC088,0.008379423335483523,0.01814696490199571,0.008379423335483523,embedding_pca
esmc_PC089,0.01943834009896033,0.01942078297487907,0.01943834009896033,embedding_pca
esmc_PC090,-0.006187010265643174,0.018746364559998722,0.006187010265643174,embedding_pca
esmc_PC091,0.013996437308382324,0.013197437257356202,0.013996437308382324,embedding_pca
esmc_PC092,-0.004248207654217411,0.014852954914791083,0.004248207654217411,embedding_pca
esmc_PC093,-0.023423193517488634,0.013426606844256435,0.023423193517488634,embedding_pca
esmc_PC094,-0.03702234958321347,0.021092958884013364,0.03702234958321347,embedding_pca
esmc_PC095,-0.005078316894581011,0.04926613897561961,0.005078316894581011,embedding_pca
esmc_PC096,-0.025705914351488095,0.025234719686657373,0.025705914351488095,embedding_pca
esmc_PC097,-0.00964592697498601,0.019609840652402673,0.00964592697498601,embedding_pca
esmc_PC098,-0.018813001802052608,0.022514211030431067,0.018813001802052608,embedding_pca
esmc_PC099,0.0032219883382802613,0.018880616400577862,0.0032219883382802613,embedding_pca
esmc_PC100,-0.025379443763402714,0.019273545522977307,0.025379443763402714,embedding_pca
esmc_PC101,-0.002496220890031466,0.00805701134026171,0.002496220890031466,embedding_pca
esmc_PC102,0.005315100520701265,0.00788598646100986,0.005315100520701265,embedding_pca
esmc_PC103,-0.011420154352696546,0.014216351457448153,0.011420154352696546,embedding_pca
esmc_PC104,-0.0039103782021550505,0.009015585543374546,0.0039103782021550505,embedding_pca
esmc_PC105,-0.02386759561609613,0.022944518265670937,0.02386759561609613,embedding_pca
esmc_PC106,0.010176910741524102,0.018712038686513863,0.010176910741524102,embedding_pca
esmc_PC107,0.007897192988776438,0.014279911164637032,0.007897192988776438,embedding_pca
esmc_PC108,0.0033130007633329094,0.012345812599577644,0.0033130007633329094,embedding_pca
esmc_PC109,-0.007233825295330507,0.02085660862856819,0.007233825295330507,embedding_pca
esmc_PC110,-0.012728207840596473,0.028563852545577775,0.012728207840596473,embedding_pca
esmc_PC111,0.012583200237762108,0.01623086387483342,0.012583200237762108,embedding_pca
esmc_PC112,-0.013585647632742077,0.020449032944470622,0.013585647632742077,embedding_pca
esmc_PC113,-0.0216717841762012,0.029165706483721094,0.0216717841762012,embedding_pca
esmc_PC114,-0.02029529012593092,0.006050665452658657,0.02029529012593092,embedding_pca
esmc_PC115,-0.02089630817765038,0.010760422575364042,0.02089630817765038,embedding_pca
esmc_PC116,0.016768357193138794,0.022877239545599382,0.016768357193138794,embedding_pca
esmc_PC117,-0.028843571777013986,0.017001220487110686,0.028843571777013986,embedding_pca
esmc_PC118,0.01140520506426453,0.028734613801768005,0.01140520506426453,embedding_pca
esmc_PC119,0.01164851845638504,0.0356315091043858,0.01164851845638504,embedding_pca
esmc_PC120,-0.013640748132819815,0.02337871999686112,0.013640748132819815,embedding_pca
esmc_PC121,0.0020502781450544858,0.020851865604268407,0.0020502781450544858,embedding_pca
esmc_PC122,0.004333871342487261,0.04483504874802289,0.004333871342487261,embedding_pca
esmc_PC123,0.015229790432069689,0.015342909237297562,0.015229790432069689,embedding_pca
esmc_PC124,-0.020568908552942626,0.02351973484070796,0.020568908552942626,embedding_pca
esmc_PC125,0.019733761658090043,0.024136902950515196,0.019733761658090043,embedding_pca
esmc_PC126,-0.0033203641101746473,0.022722124339017356,0.0033203641101746473,embedding_pca
esmc_PC127,0.011800404663461545,0.015986483386594807,0.011800404663461545,embedding_pca
esmc_PC128,-0.0062751661812954105,0.028143836446961036,0.0062751661812954105,embedding_pca
esmc_PC129,-0.011839782221909349,0.028765354820698804,0.011839782221909349,embedding_pca
esmc_PC130,-0.0051039516698340535,0.030449093912526797,0.0051039516698340535,embedding_pca
esmc_PC131,-0.0061186744277402895,0.011044542433518587,0.0061186744277402895,embedding_pca
esmc_PC132,0.005669539067583061,0.01618989320433309,0.005669539067583061,embedding_pca
esmc_PC133,0.007121865528326073,0.02076815763067937,0.007121865528326073,embedding_pca
esmc_PC134,0.00940242555944148,0.027683271719236166,0.00940242555944148,embedding_pca
esmc_PC135,0.026366447196011545,0.019618678204762995,0.026366447196011545,embedding_pca
esmc_PC136,-0.002552098368625586,0.019269497486362613,0.002552098368625586,embedding_pca
esmc_PC137,0.014618568763302581,0.024869481373497475,0.014618568763302581,embedding_pca
esmc_PC138,0.025211661291394332,0.02021095946707683,0.025211661291394332,embedding_pca
esmc_PC139,0.002321788976851148,0.015614387863824311,0.002321788976851148,embedding_pca
esmc_PC140,-0.00876902614461972,0.03112131694700175,0.00876902614461972,embedding_pca
esmc_PC141,-0.004235663377144681,0.02647714262506045,0.004235663377144681,embedding_pca
esmc_PC142,-0.013844684775680289,0.022482755914478843,0.013844684775680289,embedding_pca
esmc_PC143,0.020689953894063407,0.032530450858145925,0.020689953894063407,embedding_pca
esmc_PC144,-0.011814256316507057,0.026753837473237573,0.011814256316507057,embedding_pca
esmc_PC145,0.006562253787316875,0.029998567001148637,0.006562253787316875,embedding_pca
esmc_PC146,0.007101544976571584,0.0267882070976546,0.007101544976571584,embedding_pca
esmc_PC147,0.01649961368124195,0.033389871758650914,0.01649961368124195,embedding_pca
esmc_PC148,0.013819899734087607,0.022617875766222796,0.013819899734087607,embedding_pca
esmc_PC149,-0.014416510555026813,0.02485510332713878,0.014416510555026813,embedding_pca
esmc_PC150,-0.0006421545246568898,0.03683383769794207,0.0006421545246568898,embedding_pca
