feature,weight_mean,weight_std,weight_abs_mean,feature_type
C1_M,0.002784528803798599,6.448773133230478e-05,0.002784528803798599,aa_encoding
C1_N,0.0037193165873615533,0.00013113626210010156,0.0037193165873615533,aa_encoding
C1_P,0.0017506103552817156,2.1269240287132096e-05,0.0017506103552817156,aa_encoding
C1_Q,0.002580643210370898,3.1765435277302454e-05,0.002580643210370898,aa_encoding
C1_R,0.003662858228352215,6.796613274072596e-05,0.003662858228352215,aa_encoding
C1_S,0.003094473289793247,4.9422423731599195e-05,0.003094473289793247,aa_encoding
C1_T,0.0018882171337563317,4.170769897224536e-05,0.0018882171337563317,aa_encoding
C1_V,0.0020500173716165365,1.8804472610340408e-05,0.0020500173716165365,aa_encoding
C1_W,0.0020774045660395092,2.2953826885808213e-05,0.0020774045660395092,aa_encoding
C1_Y,0.00195706479830566,3.947342160495171e-05,0.00195706479830566,aa_encoding
C2_A,0.0026023035234478565,3.277595618927509e-05,0.0026023035234478565,aa_encoding
C2_C,0.0022905502330095176,2.69487976123706e-05,0.0022905502330095176,aa_encoding
C2_D,0.002841342409284515,2.1031439932608798e-05,0.002841342409284515,aa_encoding
C2_E,0.002992468785838526,1.9027485763707026e-05,0.002992468785838526,aa_encoding
C2_F,0.002883204783561512,4.5439895958899496e-05,0.002883204783561512,aa_encoding
C2_G,0.00254083459772825,1.5378248476691697e-05,0.00254083459772825,aa_encoding
C2_H,0.0029858116760279113,1.793384049828218e-05,0.0029858116760279113,aa_encoding
C2_I,0.0025752650253477788,1.7751489102152862e-05,0.0025752650253477788,aa_encoding
C2_K,0.0032149574947624867,1.8630263875818632e-05,0.0032149574947624867,aa_encoding
C2_L,0.0027511769367683605,3.752447950800141e-05,0.0027511769367683605,aa_encoding
C2_M,0.0031397210116424655,2.084201629910784e-05,0.0031397210116424655,aa_encoding
C2_N,0.0029980839517825667,1.851226599613511e-05,0.0029980839517825667,aa_encoding
C2_P,0.0022058896995394996,2.9833774600842192e-05,0.0022058896995394996,aa_encoding
C2_Q,0.003064988731187469,1.5195220895411596e-05,0.003064988731187469,aa_encoding
C2_R,0.003183449536413168,2.1776775668222425e-05,0.003183449536413168,aa_encoding
C2_S,0.0028894314418108067,1.6629954836910296e-05,0.0028894314418108067,aa_encoding
C2_T,0.002273323295774463,3.039039408749807e-05,0.002273323295774463,aa_encoding
C2_V,0.0027966692722237287,2.591730107542683e-05,0.0027966692722237287,aa_encoding
C2_W,0.0026927888981061647,2.1483428266989167e-05,0.0026927888981061647,aa_encoding
C2_Y,0.002312239057976203,2.7617650961408522e-05,0.002312239057976203,aa_encoding
C3_A,0.002604699354205836,4.015731969663544e-05,0.002604699354205836,aa_encoding
C3_C,0.0022991283421406462,3.639970699364796e-05,0.0022991283421406462,aa_encoding
C3_D,0.0027954112486882417,2.628771045043949e-05,0.0027954112486882417,aa_encoding
C3_E,0.0028728308178523235,1.6559026989831514e-05,0.0028728308178523235,aa_encoding
C3_F,0.0029058077659768846,2.3342013870948712e-05,0.0029058077659768846,aa_encoding
C3_G,0.002416548338004423,5.241564620490655e-05,0.002416548338004423,aa_encoding
C3_H,0.003060716706942632,3.032559300860963e-05,0.003060716706942632,aa_encoding
C3_I,0.0025753001077914147,2.004460402591085e-05,0.0025753001077914147,aa_encoding
C3_K,0.003090074869348987,3.375396350380737e-05,0.003090074869348987,aa_encoding
C3_L,0.0027549927135043306,3.392152800914288e-05,0.0027549927135043306,aa_encoding
C3_M,0.00307278675481838,1.5916848350282125e-05,0.00307278675481838,aa_encoding
C3_N,0.0030280714252762316,2.9104616972368087e-05,0.0030280714252762316,aa_encoding
C3_P,0.002083297217174699,2.732270042222262e-05,0.002083297217174699,aa_encoding
C3_Q,0.0030864238344930944,3.10840357685072e-05,0.0030864238344930944,aa_encoding
C3_R,0.0030740455091434705,4.1051437432453226e-05,0.0030740455091434705,aa_encoding
C3_S,0.0028583867415928844,1.0148782851015473e-05,0.0028583867415928844,aa_encoding
C3_T,0.002266672120411365,2.5401119900258968e-05,0.002266672120411365,aa_encoding
C3_V,0.002793080111984863,3.343181584737601e-05,0.002793080111984863,aa_encoding
C3_W,0.0026894488558583418,2.1366465493195495e-05,0.0026894488558583418,aa_encoding
C3_Y,0.0023250431372274717,1.9824780209720024e-05,0.0023250431372274717,aa_encoding
C4_A,0.0026018234754115145,3.2816041713909534e-05,0.0026018234754115145,aa_encoding
C4_C,0.002400022390466245,2.014845765461896e-05,0.002400022390466245,aa_encoding
C4_D,0.0027744417914793455,1.4879737388267547e-05,0.0027744417914793455,aa_encoding
C4_E,0.0028872291179381465,1.6654314072464464e-05,0.0028872291179381465,aa_encoding
C4_F,0.0029761172640135115,3.4961934539178776e-05,0.0029761172640135115,aa_encoding
C4_G,0.0023736319376124896,2.5006275413562505e-05,0.0023736319376124896,aa_encoding
C4_H,0.003080064001547221,1.9420473304142542e-05,0.003080064001547221,aa_encoding
C4_I,0.002633253331894416,3.251757704079598e-05,0.002633253331894416,aa_encoding
C4_K,0.0030777351030961556,2.339700038622343e-05,0.0030777351030961556,aa_encoding
C4_L,0.0027483679746663292,2.8558269171447487e-05,0.0027483679746663292,aa_encoding
C4_M,0.0030819412244553037,2.9787155187686633e-05,0.0030819412244553037,aa_encoding
C4_N,0.002967028789120876,1.1473890622502082e-05,0.002967028789120876,aa_encoding
C4_P,0.002203825667561688,1.673147132016419e-05,0.002203825667561688,aa_encoding
C4_Q,0.00304654706149979,2.546061423303847e-05,0.00304654706149979,aa_encoding
C4_R,0.003088948957566283,4.4801175046840765e-05,0.003088948957566283,aa_encoding
C4_S,0.00287742608709875,5.2797227186508134e-05,0.00287742608709875,aa_encoding
C4_T,0.002309961189714515,2.672387053364087e-05,0.002309961189714515,aa_encoding
C4_V,0.002818264225058561,7.804267731960483e-06,0.002818264225058561,aa_encoding
C4_W,0.002707377802632096,3.24301297546345e-05,0.002707377802632096,aa_encoding
C4_Y,0.0023525709651310246,5.509571151310615e-06,0.0023525709651310246,aa_encoding
