feature,weight_mean,weight_std,weight_abs_mean,feature_type
P4_L,0.0012560070257139427,1.649234852205059e-05,0.0012560070257139427,aa_encoding
P4_M,0.0015422002368841506,1.4698158599242902e-05,0.0015422002368841506,aa_encoding
P4_N,0.001956502581454269,4.0324463982047914e-05,0.001956502581454269,aa_encoding
P4_P,0.001387059926630893,5.7842233392770265e-05,0.001387059926630893,aa_encoding
P4_Q,0.0016423740974303076,1.5854030280957684e-05,0.0016423740974303076,aa_encoding
P4_R,0.001980177255832844,5.25696805633025e-05,0.001980177255832844,aa_encoding
P4_S,0.0015771338893838783,2.3744872592386834e-05,0.0015771338893838783,aa_encoding
P4_T,0.001165960497502059,2.4961066881971943e-05,0.001165960497502059,aa_encoding
P4_V,0.001264058142611393,1.4944732540221177e-05,0.001264058142611393,aa_encoding
P4_W,0.0012316446547738762,2.4598936532301977e-05,0.0012316446547738762,aa_encoding
P4_Y,0.001161069884933154,1.8592733828312824e-05,0.001161069884933154,aa_encoding
P5_A,0.0013235108495596888,3.092524340074995e-05,0.0013235108495596888,aa_encoding
P5_C,0.001170759735177422,1.7682030528018167e-05,0.001170759735177422,aa_encoding
P5_D,0.0017299166133030654,5.351569753326043e-05,0.0017299166133030654,aa_encoding
P5_E,0.0021876393274254152,3.385676332644595e-05,0.0021876393274254152,aa_encoding
P5_F,0.001591848236295847,1.3156558727314097e-05,0.001591848236295847,aa_encoding
P5_G,0.0012697759740899616,3.091581082019321e-05,0.0012697759740899616,aa_encoding
P5_H,0.002308561934506883,6.506940959421775e-05,0.002308561934506883,aa_encoding
P5_I,0.0014555395641062917,2.234051550994168e-05,0.0014555395641062917,aa_encoding
P5_K,0.0028651812681518875,8.196073239173616e-05,0.0028651812681518875,aa_encoding
P5_L,0.0015841451143392255,4.6711486480306194e-05,0.0015841451143392255,aa_encoding
P5_M,0.0018840818287915902,4.0208330341214085e-05,0.0018840818287915902,aa_encoding
P5_N,0.002210919862548554,6.122160647541874e-05,0.002210919862548554,aa_encoding
P5_P,0.0022382785171857515,6.918587756831613e-05,0.0022382785171857515,aa_encoding
P5_Q,0.0021757444615307328,6.372210076721992e-05,0.0021757444615307328,aa_encoding
P5_R,0.003225047996429492,6.494836841230707e-05,0.003225047996429492,aa_encoding
P5_S,0.0016785398620361859,3.723323729553626e-05,0.0016785398620361859,aa_encoding
P5_T,0.0012300022915913856,2.359556494039273e-05,0.0012300022915913856,aa_encoding
P5_V,0.001567490241550801,3.113819156377667e-05,0.001567490241550801,aa_encoding
P5_W,0.0013159975169002506,2.2664517729090233e-05,0.0013159975169002506,aa_encoding
P5_Y,0.0015044989645611052,3.81466806420145e-05,0.0015044989645611052,aa_encoding
P6_A,0.0013970747264418618,2.1083796355625403e-05,0.0013970747264418618,aa_encoding
P6_C,0.0012094119792689,2.562669504207927e-05,0.0012094119792689,aa_encoding
P6_D,0.0014988302082422774,2.5313842752764065e-05,0.0014988302082422774,aa_encoding
P6_E,0.0016091217731056006,1.7921921450471277e-05,0.0016091217731056006,aa_encoding
P6_F,0.0018005731871883154,1.325907139982895e-05,0.0018005731871883154,aa_encoding
P6_G,0.0013501144806563289,3.219549774318796e-05,0.0013501144806563289,aa_encoding
P6_H,0.0022789967929999788,2.5942089065517582e-05,0.0022789967929999788,aa_encoding
P6_I,0.0017893845950940665,3.459139142890258e-05,0.0017893845950940665,aa_encoding
P6_K,0.0018292606404113683,3.1980897900122515e-05,0.0018292606404113683,aa_encoding
P6_L,0.0016093556602070369,3.8085719010024905e-05,0.0016093556602070369,aa_encoding
P6_M,0.00224563170219715,3.328049342900439e-05,0.00224563170219715,aa_encoding
P6_N,0.0017037685367914963,2.7230071333892232e-05,0.0017037685367914963,aa_encoding
P6_P,0.0012702089824624056,3.454130131581701e-05,0.0012702089824624056,aa_encoding
P6_Q,0.0017576355371313804,7.1221652675597995e-06,0.0017576355371313804,aa_encoding
P6_R,0.001728597044654221,2.2840897410662473e-05,0.001728597044654221,aa_encoding
P6_S,0.0014605532976764435,2.3505090694182202e-05,0.0014605532976764435,aa_encoding
P6_T,0.0015459734133254652,8.999992397628023e-05,0.0015459734133254652,aa_encoding
P6_V,0.001999499044552512,3.9136316928830394e-05,0.001999499044552512,aa_encoding
P6_W,0.0015073794880413225,2.4421033625521494e-05,0.0015073794880413225,aa_encoding
P6_Y,0.0016725407015792178,2.2821589910485678e-05,0.0016725407015792178,aa_encoding
P7_A,0.0014283345305419089,2.3831244424309642e-05,0.0014283345305419089,aa_encoding
P7_C,0.0012430893165198316,2.745754938133937e-05,0.0012430893165198316,aa_encoding
P7_D,0.0020204348924558243,4.155621250562421e-05,0.0020204348924558243,aa_encoding
P7_E,0.0018650605445622239,3.850785297098537e-05,0.0018650605445622239,aa_encoding
P7_F,0.002139549963624781,3.2652405717238544e-05,0.002139549963624781,aa_encoding
P7_G,0.0014728399743105473,4.715466001859845e-05,0.0014728399743105473,aa_encoding
P7_H,0.0024472534347794042,7.751520297244848e-05,0.0024472534347794042,aa_encoding
P7_I,0.0017006257477099704,2.0458293022654924e-05,0.0017006257477099704,aa_encoding
P7_K,0.0018680337227210853,2.2235428049261695e-05,0.0018680337227210853,aa_encoding
P7_L,0.002034097380862181,2.48190656337763e-05,0.002034097380862181,aa_encoding
P7_M,0.0023506460439901037,6.756073513978798e-05,0.0023506460439901037,aa_encoding
P7_N,0.0018436147603768515,2.0522646963206953e-05,0.0018436147603768515,aa_encoding
P7_P,0.0013218182861067275,1.6557975097881025e-05,0.0013218182861067275,aa_encoding
P7_Q,0.0018945332690303018,3.688177285359775e-05,0.0018945332690303018,aa_encoding
P7_R,0.0019227683732748017,1.3347592068202824e-05,0.0019227683732748017,aa_encoding
P7_S,0.001778045836311992,3.058619446399876e-05,0.001778045836311992,aa_encoding
P7_T,0.0013995301333075126,4.079647708656923e-05,0.0013995301333075126,aa_encoding
P7_V,0.001827690547154578,1.837199414861367e-05,0.001827690547154578,aa_encoding
P7_W,0.0017372224032635517,3.0352501754332578e-05,0.0017372224032635517,aa_encoding
P7_Y,0.001820405416050347,4.8410194220435e-05,0.001820405416050347,aa_encoding
P8_A,0.0014766858011398816,4.6363722882359986e-05,0.0014766858011398816,aa_encoding
P8_C,0.001146181266887834,7.778173408942763e-06,0.001146181266887834,aa_encoding
P8_D,0.0018389946639668533,2.947029805919218e-05,0.0018389946639668533,aa_encoding
P8_E,0.0017525301858807706,1.212574533073051e-05,0.0017525301858807706,aa_encoding
P8_F,0.001826979205779106,3.968175057606958e-05,0.001826979205779106,aa_encoding
P8_G,0.0014646574961694676,2.8776443353083125e-05,0.0014646574961694676,aa_encoding
P8_H,0.0019011334757884327,3.8483193313328e-05,0.0019011334757884327,aa_encoding
P8_I,0.0014374097285961502,3.560164783447347e-05,0.0014374097285961502,aa_encoding
P8_K,0.002427489974001756,7.07392560951821e-05,0.002427489974001756,aa_encoding
P8_L,0.0017041206205364516,2.709008440022763e-05,0.0017041206205364516,aa_encoding
P8_M,0.0018219167936054151,2.6918372025553676e-05,0.0018219167936054151,aa_encoding
P8_N,0.002066466139637528,6.674754586500534e-05,0.002066466139637528,aa_encoding
P8_P,0.0013409024461115068,5.270561656804065e-05,0.0013409024461115068,aa_encoding
P8_Q,0.0017750073824891043,2.18266185790565e-05,0.0017750073824891043,aa_encoding
P8_R,0.0024345504783420974,6.786107112774714e-05,0.0024345504783420974,aa_encoding
P8_S,0.0018876242036804803,3.719466147907008e-05,0.0018876242036804803,aa_encoding
P8_T,0.0012966744886639997,1.8895675754025024e-05,0.0012966744886639997,aa_encoding
P8_V,0.0015780126704507285,1.9570146448317053e-05,0.0015780126704507285,aa_encoding
P8_W,0.0014394630609474793,2.6626440309429138e-05,0.0014394630609474793,aa_encoding
P8_Y,0.0013537935041075554,1.4582079653700423e-05,0.0013537935041075554,aa_encoding
P9_A,0.0012179155008101602,3.9267145089741615e-05,0.0012179155008101602,aa_encoding
P9_C,0.0007786242986338122,5.0899083424150266e-05,0.0007786242986338122,aa_encoding
P9_D,0.00039870987118367643,1.345873528618834e-05,0.00039870987118367643,aa_encoding
P9_E,0.0008222395424768811,2.5304856352647506e-05,0.0008222395424768811,aa_encoding
P9_F,0.001366835349763449,4.9862505894879324e-05,0.001366835349763449,aa_encoding
P9_G,0.000452616744524927,1.5845371580503632e-05,0.000452616744524927,aa_encoding
P9_H,0.0009187201725000517,1.4663924733812656e-05,0.0009187201725000517,aa_encoding
P9_I,0.0011087714920874788,1.3541220875281553e-05,0.0011087714920874788,aa_encoding
P9_K,0.0004784422935557147,1.6945850825694124e-05,0.0004784422935557147,aa_encoding
P9_L,0.0014688666862757614,4.065345421110541e-05,0.0014688666862757614,aa_encoding
P9_M,0.00167907327469511,5.4238142400018506e-05,0.00167907327469511,aa_encoding
P9_N,0.000931075667115109,2.368206627938508e-05,0.000931075667115109,aa_encoding
P9_P,0.0007063188506213693,2.027144848274097e-05,0.0007063188506213693,aa_encoding
P9_Q,0.0011107554364985623,5.58477568732106e-05,0.0011107554364985623,aa_encoding
P9_R,0.0007904811094419758,1.804588945646427e-05,0.0007904811094419758,aa_encoding
P9_S,0.0008711496436809001,2.8655089384520194e-05,0.0008711496436809001,aa_encoding
P9_T,0.0007871673365843059,4.182466032567882e-05,0.0007871673365843059,aa_encoding
P9_V,0.0011781290764957685,3.606142976887102e-05,0.0011781290764957685,aa_encoding
P9_W,0.000838337149401279,2.0669240085497742e-05,0.000838337149401279,aa_encoding
P9_Y,0.0005642268526882025,1.1144894825215138e-05,0.0005642268526882025,aa_encoding
C1_A,0.0016721927795331076,2.8526408374762552e-05,0.0016721927795331076,aa_encoding
C1_C,0.001411216568262884,5.4543361436442044e-05,0.001411216568262884,aa_encoding
C1_D,0.002290062410820558,0.0001029474190263341,0.002290062410820558,aa_encoding
C1_E,0.0020466855052018885,5.2721313747754074e-05,0.0020466855052018885,aa_encoding
C1_F,0.0020364024249050223,6.962417248237052e-05,0.0020364024249050223,aa_encoding
C1_G,0.001754097017820009,7.725730416986918e-05,0.001754097017820009,aa_encoding
C1_H,0.001492992740927165,2.0362748673066893e-05,0.001492992740927165,aa_encoding
C1_I,0.0015810268893182023,4.96002204128673e-05,0.0015810268893182023,aa_encoding
C1_K,0.0023333844013283087,5.439536682513718e-05,0.0023333844013283087,aa_encoding
C1_L,0.0020639374074281473,8.927956677242178e-05,0.0020639374074281473,aa_encoding
C1_M,0.002032307815215936,0.00012148117867522614,0.002032307815215936,aa_encoding
C1_N,0.0027271696397499147,6.456355251143606e-05,0.0027271696397499147,aa_encoding
C1_P,0.001219159901677796,4.127201781377212e-05,0.001219159901677796,aa_encoding
C1_Q,0.0017441428540982903,1.1820408779686618e-05,0.0017441428540982903,aa_encoding
C1_R,0.0026691374361196138,8.76486739429626e-05,0.0026691374361196138,aa_encoding
C1_S,0.002276448420977662,9.634673646388424e-05,0.002276448420977662,aa_encoding
C1_T,0.0011932359983182008,3.242243251582645e-05,0.0011932359983182008,aa_encoding
C1_V,0.001391115020987203,4.164623183602032e-05,0.001391115020987203,aa_encoding
C1_W,0.0013519960770535257,2.4173230638789358e-05,0.0013519960770535257,aa_encoding
C1_Y,0.0013592924656729087,2.8855344832413198e-05,0.0013592924656729087,aa_encoding
C2_A,0.0014817580436139116,1.5831925687462194e-05,0.0014817580436139116,aa_encoding
C2_C,0.0013171860249561313,1.8496211562022604e-05,0.0013171860249561313,aa_encoding
C2_D,0.0016661994384988324,2.19158600897002e-05,0.0016661994384988324,aa_encoding
C2_E,0.0017460453146817417,8.734647294141477e-06,0.0017460453146817417,aa_encoding
C2_F,0.0017464933888602999,2.4900595062031184e-05,0.0017464933888602999,aa_encoding
C2_G,0.0014266031921746703,1.5676505877224453e-05,0.0014266031921746703,aa_encoding
C2_H,0.001756689134515301,2.214318470535465e-05,0.001756689134515301,aa_encoding
C2_I,0.0015017144727570697,1.3543001935158147e-05,0.0015017144727570697,aa_encoding
C2_K,0.001880403127325207,1.6029223746416223e-05,0.001880403127325207,aa_encoding
C2_L,0.0016177594707571352,1.4133093136296229e-05,0.0016177594707571352,aa_encoding
C2_M,0.0018260523655939203,1.540311007781111e-05,0.0018260523655939203,aa_encoding
C2_N,0.001756030187580129,1.9642016294986152e-05,0.001756030187580129,aa_encoding
C2_P,0.0013318331571368202,2.239172298017592e-05,0.0013318331571368202,aa_encoding
C2_Q,0.0018052377501989434,2.750375043849864e-05,0.0018052377501989434,aa_encoding
C2_R,0.0018322062702700957,2.45109313737528e-05,0.0018322062702700957,aa_encoding
C2_S,0.0017102358603068642,1.5806661429985555e-05,0.0017102358603068642,aa_encoding
C2_T,0.0012894713590874845,8.450937755675269e-06,0.0012894713590874845,aa_encoding
C2_V,0.0016707550721631616,1.2048962063793918e-05,0.0016707550721631616,aa_encoding
C2_W,0.0015870255001568824,1.9280574289241804e-05,0.0015870255001568824,aa_encoding
C2_Y,0.001385575094684999,3.206408181748028e-05,0.001385575094684999,aa_encoding
C3_A,0.001479336841037941,1.560000871101105e-05,0.001479336841037941,aa_encoding
C3_C,0.0012950045941469064,3.474366208069553e-06,0.0012950045941469064,aa_encoding
C3_D,0.0016523723833147107,1.8728875924306026e-05,0.0016523723833147107,aa_encoding
C3_E,0.0016932156616267014,2.9089481090870797e-05,0.0016932156616267014,aa_encoding
C3_F,0.001698028310569494,1.2451645792023423e-05,0.001698028310569494,aa_encoding
C3_G,0.00138372090904937,4.155107383388409e-05,0.00138372090904937,aa_encoding
C3_H,0.0017981332362376034,2.8926202014078853e-05,0.0017981332362376034,aa_encoding
C3_I,0.0015229834994926086,2.429395644888275e-05,0.0015229834994926086,aa_encoding
C3_K,0.00183059398059543,2.3253295527959484e-05,0.00183059398059543,aa_encoding
C3_L,0.0015967854786922097,1.6850132870827127e-05,0.0015967854786922097,aa_encoding
C3_M,0.0018096193438171138,2.0784949692346512e-05,0.0018096193438171138,aa_encoding
C3_N,0.0018080598614107393,3.5283833998746116e-05,0.0018080598614107393,aa_encoding
C3_P,0.0012270714922752262,1.617693763789517e-05,0.0012270714922752262,aa_encoding
C3_Q,0.0018013232008321765,1.417407311645966e-05,0.0018013232008321765,aa_encoding
C3_R,0.0017922035389884127,9.81644632894478e-06,0.0017922035389884127,aa_encoding
C3_S,0.0017000633603419732,1.288224323283473e-05,0.0017000633603419732,aa_encoding
C3_T,0.0012748917485407919,2.5289460215528746e-05,0.0012748917485407919,aa_encoding
C3_V,0.0016472765067554445,1.2663894889415878e-05,0.0016472765067554445,aa_encoding
C3_W,0.0015749701440281507,2.3021697507073206e-05,0.0015749701440281507,aa_encoding
C3_Y,0.0013507591980156286,1.9948650549894122e-05,0.0013507591980156286,aa_encoding
C4_A,0.0014818102745790696,2.2825635843926318e-05,0.0014818102745790696,aa_encoding
C4_C,0.001335299738177012,1.5666573294443133e-05,0.001335299738177012,aa_encoding
C4_D,0.001632115131868423,2.706572130522287e-05,0.001632115131868423,aa_encoding
C4_E,0.0016834108973484002,1.778579322945654e-05,0.0016834108973484002,aa_encoding
C4_F,0.0017572034757595168,2.4232045496740186e-05,0.0017572034757595168,aa_encoding
C4_G,0.0013967730093433022,1.629173901518449e-05,0.0013967730093433022,aa_encoding
C4_H,0.001775421069956935,3.8282005084685904e-05,0.001775421069956935,aa_encoding
C4_I,0.0015430354519987083,2.6881703551051608e-05,0.0015430354519987083,aa_encoding
C4_K,0.0017960696987740984,1.5938821491363672e-05,0.0017960696987740984,aa_encoding
C4_L,0.0016021281190964176,1.959599266704914e-05,0.0016021281190964176,aa_encoding
C4_M,0.0018026361412717626,1.401590129993609e-05,0.0018026361412717626,aa_encoding
C4_N,0.0017296290330011455,3.153570165313671e-05,0.0017296290330011455,aa_encoding
C4_P,0.0012587771800761497,8.466307139457527e-06,0.0012587771800761497,aa_encoding
C4_Q,0.0017651140330856266,2.157808042063237e-05,0.0017651140330856266,aa_encoding
C4_R,0.0017776778026721742,1.780634113924936e-05,0.0017776778026721742,aa_encoding
C4_S,0.0016794996662541667,2.0879498979804376e-05,0.0016794996662541667,aa_encoding
C4_T,0.0013097557958819453,1.739329320021915e-05,0.0013097557958819453,aa_encoding
C4_V,0.001641210048015635,1.7764143145742348e-05,0.001641210048015635,aa_encoding
C4_W,0.0015815584408829524,8.220954818102195e-06,0.0015815584408829524,aa_encoding
C4_Y,0.0013511566663947036,1.850513635738423e-05,0.0013511566663947036,aa_encoding
C5_A,0.0014953175623495455,1.9364163863176374e-05,0.0014953175623495455,handcrafted
C5_C,0.001309102631047698,1.53309464017946e-05,0.001309102631047698,handcrafted
C5_D,0.0016791823734132294,2.7911645773926017e-05,0.0016791823734132294,handcrafted
C5_E,0.0016708499246382096,2.5063826174703144e-05,0.0016708499246382096,handcrafted
C5_F,0.0017668160413263911,2.4134319988875325e-05,0.0017668160413263911,handcrafted
C5_G,0.0013679488632079857,2.2186605213005414e-05,0.0013679488632079857,handcrafted
C5_H,0.0017569758099019676,2.0229305718092815e-05,0.0017569758099019676,handcrafted
C5_I,0.0015030124554974405,1.268160327739797e-05,0.0015030124554974405,handcrafted
C5_K,0.0018536933841684735,1.662611770813055e-05,0.0018536933841684735,handcrafted
C5_L,0.0016137858308164148,2.2041680081978625e-05,0.0016137858308164148,handcrafted
C5_M,0.0018217089803827069,2.3409578200925058e-05,0.0018217089803827069,handcrafted
C5_N,0.0017722301124617386,1.4248901199349873e-05,0.0017722301124617386,handcrafted
C5_P,0.0012293473230810263,1.9684862617539522e-05,0.0012293473230810263,handcrafted
C5_Q,0.0017948389743418405,2.6596557380517518e-05,0.0017948389743418405,handcrafted
C5_R,0.0017466649106166183,2.050823797883631e-05,0.0017466649106166183,handcrafted
C5_S,0.0016616883933416263,2.073323216614393e-05,0.0016616883933416263,handcrafted
C5_T,0.0013100826427287079,2.071924395950766e-05,0.0013100826427287079,handcrafted
C5_V,0.0016394088572463498,3.332144970601955e-05,0.0016394088572463498,handcrafted
C5_W,0.00161004679764474,1.630276155138209e-05,0.00161004679764474,handcrafted
C5_Y,0.001364858138993235,1.8016876384951817e-05,0.001364858138993235,handcrafted
C6_A,0.0014983758865455628,3.0103150579562965e-05,0.0014983758865455628,handcrafted
C6_C,0.0013271909004600212,1.689843378740086e-05,0.0013271909004600212,handcrafted
C6_D,0.0016685112347179375,2.409191064963899e-05,0.0016685112347179375,handcrafted
C6_E,0.0016586288042448195,1.5470784048010533e-05,0.0016586288042448195,handcrafted
C6_F,0.0017288980635636643,2.9470831140772275e-05,0.0017288980635636643,handcrafted
C6_G,0.0013836486748744314,2.0691883686674002e-05,0.0013836486748744314,handcrafted
C6_H,0.0017523013160932477,1.7544039901766695e-05,0.0017523013160932477,handcrafted
C6_I,0.001482957703598781,2.513699734561658e-05,0.001482957703598781,handcrafted
C6_K,0.0018685618412396486,1.9331664463638044e-05,0.0018685618412396486,handcrafted
C6_L,0.0015880794154122277,6.6067870191297235e-06,0.0015880794154122277,handcrafted
C6_M,0.0017755109830838711,1.880783503816803e-05,0.0017755109830838711,handcrafted
C6_N,0.0017459558166058383,2.6894158703808755e-05,0.0017459558166058383,handcrafted
C6_P,0.001225285053245457,1.9882365470805665e-05,0.001225285053245457,handcrafted
C6_Q,0.0017720121337878095,2.2015171109289144e-05,0.0017720121337878095,handcrafted
C6_R,0.0017879015752612789,2.8504230941200476e-05,0.0017879015752612789,handcrafted
C6_S,0.0016785912518629924,2.560889927677724e-05,0.0016785912518629924,handcrafted
C6_T,0.0013001752468496648,1.5405386447699832e-05,0.0013001752468496648,handcrafted
C6_V,0.0016411710400113543,1.6922504599218903e-05,0.0016411710400113543,handcrafted
C6_W,0.0015701217585790805,1.811655640381099e-05,0.0015701217585790805,handcrafted
C6_Y,0.0013586810281394361,2.113036876827673e-05,0.0013586810281394361,handcrafted
C7_A,0.0015290296382470994,1.9902037498382556e-05,0.0015290296382470994,handcrafted
C7_C,0.0013367207763117454,2.0361178606740716e-05,0.0013367207763117454,handcrafted
C7_D,0.0016186927417938947,1.9993541541538524e-05,0.0016186927417938947,handcrafted
C7_E,0.0016804763949764608,2.397795935193877e-05,0.0016804763949764608,handcrafted
C7_F,0.00173807992290623,2.2762756599229133e-05,0.00173807992290623,handcrafted
C7_G,0.0013473772471093214,1.931366762102514e-05,0.0013473772471093214,handcrafted
C7_H,0.0017433678528447534,1.6610993889404935e-05,0.0017433678528447534,handcrafted
C7_I,0.001522700379335061,1.4434219860265894e-05,0.001522700379335061,handcrafted
C7_K,0.0018148228102851422,1.5195741639071273e-05,0.0018148228102851422,handcrafted
C7_L,0.0015760391354630802,1.6900534234532647e-05,0.0015760391354630802,handcrafted
C7_M,0.0017825141038414147,2.0459157086019165e-05,0.0017825141038414147,handcrafted
C7_N,0.0016818842331826236,1.6070886910575184e-05,0.0016818842331826236,handcrafted
C7_P,0.0012522240045748168,2.5250542936405765e-05,0.0012522240045748168,handcrafted
C7_Q,0.001784665062971599,1.384224755388987e-05,0.001784665062971599,handcrafted
C7_R,0.0017606635642658495,3.2424377135375275e-06,0.0017606635642658495,handcrafted
C7_S,0.0016680302198809297,9.837347811733066e-06,0.0016680302198809297,handcrafted
C7_T,0.0013118706744030674,1.3310949866819998e-05,0.0013118706744030674,handcrafted
C7_V,0.0016482403883627684,1.5300822489840666e-05,0.0016482403883627684,handcrafted
C7_W,0.0015920369524829521,2.7815029146918485e-05,0.0015920369524829521,handcrafted
C7_Y,0.001354525977777668,2.240700039467219e-05,0.001354525977777668,handcrafted
C8_A,0.0015062099701948976,1.4412559147184502e-05,0.0015062099701948976,handcrafted
C8_C,0.0013683317163552097,1.674241841211169e-05,0.0013683317163552097,handcrafted
C8_D,0.0016632517033686903,1.540715266812443e-05,0.0016632517033686903,handcrafted
C8_E,0.0016855363473706354,3.632699780818835e-05,0.0016855363473706354,handcrafted
C8_F,0.0017424623495668143,3.6689994132213975e-05,0.0017424623495668143,handcrafted
C8_G,0.0013377958241411613,1.752880490427513e-05,0.0013377958241411613,handcrafted
C8_H,0.0017841993659574978,2.3589808590541546e-05,0.0017841993659574978,handcrafted
C8_I,0.0015201583764599988,1.9369218961484513e-05,0.0015201583764599988,handcrafted
C8_K,0.001816727253503301,1.5930557001588538e-05,0.001816727253503301,handcrafted
C8_L,0.0016131562098040983,2.6596132952788045e-05,0.0016131562098040983,handcrafted
C8_M,0.0018050113224304036,2.124719358610979e-05,0.0018050113224304036,handcrafted
C8_N,0.0017798152836958274,2.2412850492130154e-05,0.0017798152836958274,handcrafted
C8_P,0.001242845991624017,1.2053765728960694e-05,0.001242845991624017,handcrafted
C8_Q,0.0017846090423582497,2.5740924109924143e-05,0.0017846090423582497,handcrafted
C8_R,0.0017841450396224618,2.3047832855001526e-05,0.0017841450396224618,handcrafted
C8_S,0.0016874848664344467,1.2724540437483707e-05,0.0016874848664344467,handcrafted
C8_T,0.0013200418851122698,9.610953952411052e-06,0.0013200418851122698,handcrafted
C8_V,0.0016344613634354222,2.0709266103103732e-05,0.0016344613634354222,handcrafted
C8_W,0.001603067215321774,2.991303998510319e-05,0.001603067215321774,handcrafted
C8_Y,0.001377488831045083,1.4350138026425133e-05,0.001377488831045083,handcrafted
C9_A,0.0015067845576097242,1.3835094916980595e-05,0.0015067845576097242,handcrafted
C9_C,0.0013553397643513963,2.0418617440855117e-05,0.0013553397643513963,handcrafted
C9_D,0.0016281933473876523,2.4238286650641907e-05,0.0016281933473876523,handcrafted
C9_E,0.0016465553325024304,1.1523574983494713e-05,0.0016465553325024304,handcrafted
C9_F,0.0017448540648918143,1.5371770786463856e-05,0.0017448540648918143,handcrafted
C9_G,0.0013450379549899136,3.1339577216270745e-05,0.0013450379549899136,handcrafted
C9_H,0.0017692242439678427,2.4646535467727288e-05,0.0017692242439678427,handcrafted
C9_I,0.00151029040456446,1.8043872047194723e-05,0.00151029040456446,handcrafted
C9_K,0.0017981834600747626,3.73556878603411e-05,0.0017981834600747626,handcrafted
C9_L,0.0015944813999433413,1.4812747822661565e-05,0.0015944813999433413,handcrafted
C9_M,0.0017762673882030274,1.934723094503877e-05,0.0017762673882030274,handcrafted
C9_N,0.0017094054987064969,3.2581310004514455e-05,0.0017094054987064969,handcrafted
C9_P,0.0012314817283814235,1.3699309744054824e-05,0.0012314817283814235,handcrafted
C9_Q,0.0017724566211786228,2.371876614241003e-05,0.0017724566211786228,handcrafted
C9_R,0.0017490140677425571,1.6958074700392372e-05,0.0017490140677425571,handcrafted
C9_S,0.001692082919238141,1.4198357548683113e-05,0.001692082919238141,handcrafted
C9_T,0.00134103959380275,1.4543416448035696e-05,0.00134103959380275,handcrafted
C9_V,0.0016717544419055839,1.2808688088272241e-05,0.0016717544419055839,handcrafted
C9_W,0.0016007379760108926,1.8285014559895494e-05,0.0016007379760108926,handcrafted
C9_Y,0.0013875038619799943,1.4375095542292147e-05,0.0013875038619799943,handcrafted
C10_A,0.0014939471315889527,1.6679447079430068e-05,0.0014939471315889527,handcrafted
C10_C,0.001368218641886344,2.7212083148387087e-05,0.001368218641886344,handcrafted
C10_D,0.001600359238870238,2.142289749281239e-05,0.001600359238870238,handcrafted
C10_E,0.00167955286134715,3.0209321079665966e-05,0.00167955286134715,handcrafted
C10_F,0.0017443487613167513,1.5193483098829563e-05,0.0017443487613167513,handcrafted
C10_G,0.0013854661535513163,2.3713113424858574e-05,0.0013854661535513163,handcrafted
C10_H,0.0017545327170679567,1.4771317098359348e-05,0.0017545327170679567,handcrafted
C10_I,0.0015080494123223408,1.2906340595684617e-05,0.0015080494123223408,handcrafted
C10_K,0.001806350952891439,2.140221977480745e-05,0.001806350952891439,handcrafted
C10_L,0.0015910795359427173,1.273763046779013e-05,0.0015910795359427173,handcrafted
C10_M,0.0017779814636245373,1.3644488851645252e-05,0.0017779814636245373,handcrafted
C10_N,0.0016970411181644143,2.0277516755561596e-05,0.0016970411181644143,handcrafted
C10_P,0.0012331616907742607,1.7558161934103696e-05,0.0012331616907742607,handcrafted
C10_Q,0.0017726195430152463,2.951286757642729e-05,0.0017726195430152463,handcrafted
C10_R,0.0017613357670334406,2.276946198260528e-05,0.0017613357670334406,handcrafted
C10_S,0.0016898646812201427,1.3895545345507879e-05,0.0016898646812201427,handcrafted
C10_T,0.0013086229881861422,1.6770425455984588e-05,0.0013086229881861422,handcrafted
C10_V,0.0016470876444110896,1.9890066686929925e-05,0.0016470876444110896,handcrafted
C10_W,0.0015980381015255536,2.506458974899331e-05,0.0015980381015255536,handcrafted
C10_Y,0.0013621496892202603,2.086358777539334e-05,0.0013621496892202603,handcrafted
