feature,weight_mean,weight_std,weight_abs_mean,feature_type
C2_T,0.13755313207694167,0.018975266492996027,0.13755313207694167,aa_encoding
C2_V,-0.4527988524795655,0.14768965167699272,0.4527988524795655,aa_encoding
C2_W,-0.10596918457410849,0.04084507174988971,0.10596918457410849,aa_encoding
C2_Y,0.12298942575530696,0.041948787961998905,0.12298942575530696,aa_encoding
C3_A,0.060415380996655076,0.008766726378109881,0.060415380996655076,aa_encoding
C3_C,-0.00016177237417331068,0.03483291794251391,0.00016177237417331068,aa_encoding
C3_D,0.08444655572578362,0.007335572494810741,0.08444655572578362,aa_encoding
C3_E,-0.04555674423521257,0.06224387673259582,0.04555674423521257,aa_encoding
C3_F,0.11260575811587721,0.037266119517288296,0.11260575811587721,aa_encoding
C3_G,0.010807707063315667,0.029119832952996975,0.010807707063315667,aa_encoding
C3_H,0.04790378111033698,0.026244387128238286,0.04790378111033698,aa_encoding
C3_I,-0.14772466077050533,0.1732034134567769,0.14772466077050533,aa_encoding
C3_K,0.0635370445763146,0.044160683311438444,0.0635370445763146,aa_encoding
C3_L,-0.08787010994182465,0.033120499434156216,0.08787010994182465,aa_encoding
C3_M,0.07479524234009813,0.03348964479203438,0.07479524234009813,aa_encoding
C3_N,-0.04150620759896105,0.01571171928597399,0.04150620759896105,aa_encoding
C3_P,-0.05455741278266424,0.03097611853308587,0.05455741278266424,aa_encoding
C3_Q,0.008688336108108267,0.032606885957721904,0.008688336108108267,aa_encoding
C3_R,-0.031211603656996722,0.06755427824997642,0.031211603656996722,aa_encoding
C3_S,-0.05214437601348114,0.030640011809709867,0.05214437601348114,aa_encoding
C3_T,0.03168082682856351,0.011497041101568132,0.03168082682856351,aa_encoding
C3_V,0.08085239412513756,0.10147691084074681,0.08085239412513756,aa_encoding
C3_W,0.013908968053908793,0.030087724232150014,0.013908968053908793,aa_encoding
C3_Y,-0.07909197119619672,0.03205366282258815,0.07909197119619672,aa_encoding
C4_A,0.03256917143484751,0.007126936181939911,0.03256917143484751,aa_encoding
C4_C,-0.03054407703035126,0.01932255574281007,0.03054407703035126,aa_encoding
C4_D,0.039017314410856256,0.016075601946722723,0.039017314410856256,aa_encoding
C4_E,-0.10911731486242157,0.03185926050939192,0.10911731486242157,aa_encoding
C4_F,0.046461892642751086,0.03443711988090014,0.046461892642751086,aa_encoding
C4_G,-0.009573875199396297,0.02491520185881276,0.009573875199396297,aa_encoding
C4_H,0.0069067541355996714,0.021422550184773403,0.0069067541355996714,aa_encoding
C4_I,-0.40706126879513277,0.10807074163614458,0.40706126879513277,aa_encoding
C4_K,0.12238823571509619,0.0152709634231007,0.12238823571509619,aa_encoding
C4_L,-0.02148429197724915,0.03553890584615709,0.02148429197724915,aa_encoding
C4_M,0.07883311178621255,0.034421423303047524,0.07883311178621255,aa_encoding
C4_N,0.013048102859066218,0.014684032774538596,0.013048102859066218,aa_encoding
C4_P,0.02489859875948221,0.01577710063018496,0.02489859875948221,aa_encoding
C4_Q,0.005539659453587843,0.016355015578561467,0.005539659453587843,aa_encoding
C4_R,-0.08678280616396807,0.024707789309381032,0.08678280616396807,aa_encoding
C4_S,-0.09697820941124588,0.020299324116035772,0.09697820941124588,aa_encoding
C4_T,0.015822001499383453,0.012994584642708744,0.015822001499383453,aa_encoding
C4_V,0.27930204629768424,0.0789719368341159,0.27930204629768424,aa_encoding
C4_W,-0.029417649167130067,0.014041291420809362,0.029417649167130067,aa_encoding
C4_Y,0.0042585163684318245,0.023253484277411043,0.0042585163684318245,aa_encoding
