feature,weight_mean,weight_std,weight_abs_mean,feature_type
P5_T,0.02913817049951961,0.007282912547967093,0.02913817049951961,aa_encoding
P5_V,0.37047207400768123,0.0740503762295782,0.37047207400768123,aa_encoding
P5_W,0.04429133023079146,0.01456631450623666,0.04429133023079146,aa_encoding
P5_Y,-0.18901278654242243,0.023122370702955933,0.18901278654242243,aa_encoding
P6_A,-0.07422939304096834,0.010078557558899722,0.07422939304096834,aa_encoding
P6_C,-0.07576076784527239,0.012487770657104977,0.07576076784527239,aa_encoding
P6_D,-0.41818626479929544,0.0700708845252201,0.41818626479929544,aa_encoding
P6_E,0.08577206835312919,0.020057424860041976,0.08577206835312919,aa_encoding
P6_F,-0.43114682070489463,0.07437913074374382,0.43114682070489463,aa_encoding
P6_G,-0.27023368693546823,0.04346478792065586,0.27023368693546823,aa_encoding
P6_H,-0.09257115079241984,0.026272471884023298,0.09257115079241984,aa_encoding
P6_I,0.22238324124559253,0.09086251362564098,0.22238324124559253,aa_encoding
P6_K,-0.22216446550159988,0.0196296239672174,0.22216446550159988,aa_encoding
P6_L,0.17339921883577,0.04942230873385452,0.17339921883577,aa_encoding
P6_M,-0.3614452224071908,0.014093872932059754,0.3614452224071908,aa_encoding
P6_N,0.15785979075533607,0.01525939761487594,0.15785979075533607,aa_encoding
P6_P,-0.1897820823783642,0.050231585488756995,0.1897820823783642,aa_encoding
P6_Q,0.11547406934255014,0.010408399802879626,0.11547406934255014,aa_encoding
P6_R,-0.06636057547978017,0.019395749328990058,0.06636057547978017,aa_encoding
P6_S,0.11072258491763949,0.013287970328606609,0.11072258491763949,aa_encoding
P6_T,0.042064613063561865,0.017103454587984734,0.042064613063561865,aa_encoding
P6_V,-0.26243483595666006,0.1405616324778035,0.26243483595666006,aa_encoding
P6_W,-0.09862482865710726,0.02058389404488396,0.09862482865710726,aa_encoding
P6_Y,0.1301087918973019,0.039505337438534606,0.1301087918973019,aa_encoding
P7_A,0.07472454160556119,0.015146849627856422,0.07472454160556119,aa_encoding
P7_C,-0.09729459736384545,0.014654360974430436,0.09729459736384545,aa_encoding
P7_D,-0.37191414245500337,0.06712561950638504,0.37191414245500337,aa_encoding
P7_E,-0.01733725301993485,0.031108355380088947,0.01733725301993485,aa_encoding
P7_F,-0.29154166134797277,0.08407340894692493,0.29154166134797277,aa_encoding
P7_G,-0.28534854835791085,0.036220079164661356,0.28534854835791085,aa_encoding
P7_H,0.18068408294740596,0.03269150948125438,0.18068408294740596,aa_encoding
P7_I,0.44905233596831867,0.12985606646504214,0.44905233596831867,aa_encoding
P7_K,0.014708079668762414,0.040631360664511285,0.014708079668762414,aa_encoding
P7_L,-0.1550134915542895,0.06010163338229662,0.1550134915542895,aa_encoding
P7_M,-0.27198135929172584,0.01258824608876999,0.27198135929172584,aa_encoding
P7_N,0.00039655889833789467,0.019693010827064244,0.00039655889833789467,aa_encoding
P7_P,-0.16189885047883673,0.06334008389888579,0.16189885047883673,aa_encoding
P7_Q,-0.014534876053573004,0.00843202901235512,0.014534876053573004,aa_encoding
P7_R,-0.14253375414306105,0.02065527620797372,0.14253375414306105,aa_encoding
P7_S,-0.021469313009677037,0.02590728046102533,0.021469313009677037,aa_encoding
P7_T,0.13875174827272266,0.020431533290824755,0.13875174827272266,aa_encoding
P7_V,-0.4111250423802463,0.17894529566100814,0.4111250423802463,aa_encoding
P7_W,-0.05294106251929424,0.04331692247027834,0.05294106251929424,aa_encoding
P7_Y,0.12112535959718085,0.04643731230347438,0.12112535959718085,aa_encoding
P8_A,-0.07209921489524869,0.007244248406518389,0.07209921489524869,aa_encoding
P8_C,0.06906998712747463,0.017850067989687742,0.06906998712747463,aa_encoding
P8_D,0.09763569447051293,0.03789576697650815,0.09763569447051293,aa_encoding
P8_E,-0.09880871391418622,0.02922644139038018,0.09880871391418622,aa_encoding
P8_F,0.4389278495966856,0.06236790210693771,0.4389278495966856,aa_encoding
P8_G,0.41987648142821454,0.0352137987836427,0.41987648142821454,aa_encoding
P8_H,0.21711777191542322,0.016140227562335466,0.21711777191542322,aa_encoding
P8_I,-0.7700253298516608,0.07871997791526518,0.7700253298516608,aa_encoding
P8_K,0.34890999143079365,0.033254679236698614,0.34890999143079365,aa_encoding
P8_L,0.4979309251860299,0.04677795430153537,0.4979309251860299,aa_encoding
P8_M,-0.21829096544633847,0.013898234828423476,0.21829096544633847,aa_encoding
P8_N,0.19484259738897153,0.015612471241843713,0.19484259738897153,aa_encoding
P8_P,0.12277932287820974,0.028695585278549724,0.12277932287820974,aa_encoding
P8_Q,0.13138690959278637,0.015147303222831693,0.13138690959278637,aa_encoding
P8_R,0.12861934702889494,0.017582787828054672,0.12861934702889494,aa_encoding
P8_S,-0.14881359817096868,0.01981744976843599,0.14881359817096868,aa_encoding
P8_T,0.01740752444940479,0.022210170754012236,0.01740752444940479,aa_encoding
P8_V,0.9529567898100151,0.09115082794891954,0.9529567898100151,aa_encoding
P8_W,0.10955153034097156,0.018644631581451777,0.10955153034097156,aa_encoding
P8_Y,-0.15700460239466368,0.03226237095883853,0.15700460239466368,aa_encoding
P9_A,0.10751871901107737,0.06400157956604732,0.10751871901107737,aa_encoding
P9_C,0.12878977347688045,0.017283343406039056,0.12878977347688045,aa_encoding
P9_D,-0.268451339846154,0.0586819566024335,0.268451339846154,aa_encoding
P9_E,-0.5627122308322201,0.07101558313057073,0.5627122308322201,aa_encoding
P9_F,-0.1074341933261114,0.04218296818898934,0.1074341933261114,aa_encoding
P9_G,-0.19772212388298166,0.09996099368207531,0.19772212388298166,aa_encoding
P9_H,-0.2863933100398988,0.026036139186725083,0.2863933100398988,aa_encoding
P9_I,-0.011384208501562158,0.027001826467025262,0.011384208501562158,aa_encoding
P9_K,0.39338922249953906,0.05245833832600695,0.39338922249953906,aa_encoding
P9_L,-0.056562298519509745,0.016589396860065157,0.056562298519509745,aa_encoding
P9_M,-0.5443401705696405,0.04905321797477965,0.5443401705696405,aa_encoding
P9_N,-0.30443023152827986,0.04182670151325078,0.30443023152827986,aa_encoding
P9_P,-0.051110439362437574,0.01564087188115489,0.051110439362437574,aa_encoding
P9_Q,0.34641495172846193,0.11011175753033876,0.34641495172846193,aa_encoding
P9_R,0.2856585010135354,0.04000056366861918,0.2856585010135354,aa_encoding
P9_S,0.14799307619017102,0.08296515932651867,0.14799307619017102,aa_encoding
P9_T,-0.06772649921048611,0.013688919471587714,0.06772649921048611,aa_encoding
P9_V,0.026911961978181576,0.01133512178243547,0.026911961978181576,aa_encoding
P9_W,0.38620601484947964,0.030871295048170478,0.38620601484947964,aa_encoding
P9_Y,-0.04812153299287086,0.027854087123499294,0.04812153299287086,aa_encoding
C1_A,0.06669695685253715,0.014167858334728157,0.06669695685253715,aa_encoding
C1_C,0.5071387383322394,0.03982063181944303,0.5071387383322394,aa_encoding
C1_D,0.7054599853643101,0.034227194933153134,0.7054599853643101,aa_encoding
C1_E,-0.099755677536745,0.027469325246891642,0.099755677536745,aa_encoding
C1_F,0.6293025980596715,0.028454262772697334,0.6293025980596715,aa_encoding
C1_G,0.6619522113035152,0.0465849992907418,0.6619522113035152,aa_encoding
C1_H,0.44169767219235434,0.026489536761647003,0.44169767219235434,aa_encoding
C1_I,-0.5318136043589747,0.12110612261706435,0.5318136043589747,aa_encoding
C1_K,0.19822850877854142,0.014056892372184285,0.19822850877854142,aa_encoding
C1_L,0.8380801061151345,0.06809289873030046,0.8380801061151345,aa_encoding
C1_M,-0.09703979968868828,0.030394549550318336,0.09703979968868828,aa_encoding
C1_N,0.15629167826334683,0.02337274306382082,0.15629167826334683,aa_encoding
C1_P,0.6261144323040089,0.04740640488911669,0.6261144323040089,aa_encoding
C1_Q,-0.09964934121468776,0.025848071015992267,0.09964934121468776,aa_encoding
C1_R,0.8086999959176786,0.06277483788988471,0.8086999959176786,aa_encoding
C1_S,0.1991901372506418,0.036873107225892446,0.1991901372506418,aa_encoding
C1_T,-0.34421109762487995,0.03084216500953623,0.34421109762487995,aa_encoding
C1_V,1.2567992137807271,0.0665668964805718,1.2567992137807271,aa_encoding
C1_W,0.4635890155775253,0.04156872099746429,0.4635890155775253,aa_encoding
C1_Y,-0.4421150382306679,0.018968373996974878,0.4421150382306679,aa_encoding
C2_A,0.05476898086066869,0.016730743738715848,0.05476898086066869,aa_encoding
C2_C,-0.0955229111978281,0.025628673040877244,0.0955229111978281,aa_encoding
C2_D,-0.11688214947632139,0.04537417697886423,0.11688214947632139,aa_encoding
C2_E,-0.0973138624893672,0.04604214385928136,0.0973138624893672,aa_encoding
C2_F,-0.21961417549971682,0.040709883879957165,0.21961417549971682,aa_encoding
C2_G,-0.12504324948170412,0.0317666492321711,0.12504324948170412,aa_encoding
C2_H,-0.1435125336408631,0.021904661990711897,0.1435125336408631,aa_encoding
C2_I,0.0005263605361676193,0.13605954480257718,0.0005263605361676193,aa_encoding
C2_K,0.06430253983437037,0.034362544939778555,0.06430253983437037,aa_encoding
C2_L,-0.19421334302499163,0.032192412797863175,0.19421334302499163,aa_encoding
C2_M,0.1733150243950094,0.03414313535569891,0.1733150243950094,aa_encoding
C2_N,-0.061810192030640886,0.012734962267183035,0.061810192030640886,aa_encoding
C2_P,-0.260311692910353,0.021335639261571067,0.260311692910353,aa_encoding
C2_Q,-0.022661806705307215,0.03236862944517792,0.022661806705307215,aa_encoding
C2_R,-0.16130410875273823,0.04108023702184072,0.16130410875273823,aa_encoding
C2_S,-0.10886706376207736,0.012957444719472066,0.10886706376207736,aa_encoding
C2_T,0.12885607971691151,0.0180184148593356,0.12885607971691151,aa_encoding
C2_V,-0.35340075544219934,0.1166878556165361,0.35340075544219934,aa_encoding
C2_W,-0.11617715666741897,0.031416995982946,0.11617715666741897,aa_encoding
C2_Y,0.10959216869777652,0.02494292732001979,0.10959216869777652,aa_encoding
C3_A,0.07530874611900694,0.011133780424296696,0.07530874611900694,aa_encoding
C3_C,-0.04769804244508963,0.01890478090675746,0.04769804244508963,aa_encoding
C3_D,0.017360120853849803,0.029759655614428025,0.017360120853849803,aa_encoding
C3_E,-0.08057446880620309,0.050009033825665315,0.08057446880620309,aa_encoding
C3_F,0.04930275944798498,0.0440677286706081,0.04930275944798498,aa_encoding
C3_G,-0.09133338832516366,0.031993650855379974,0.09133338832516366,aa_encoding
C3_H,-0.00919627172550622,0.019642798321396343,0.00919627172550622,aa_encoding
C3_I,-0.2014457334120169,0.15904562048023366,0.2014457334120169,aa_encoding
C3_K,0.028388819398152743,0.029142178630711706,0.028388819398152743,aa_encoding
C3_L,-0.1466192584920803,0.04296852297111439,0.1466192584920803,aa_encoding
C3_M,0.09454996485196968,0.04055865775688671,0.09454996485196968,aa_encoding
C3_N,-0.06111267000489985,0.015998949912675618,0.06111267000489985,aa_encoding
C3_P,-0.12802350986475503,0.02724217702986667,0.12802350986475503,aa_encoding
C3_Q,0.032672453437221,0.027165942686299842,0.032672453437221,aa_encoding
C3_R,-0.10936368651648473,0.04758987326881803,0.10936368651648473,aa_encoding
C3_S,-0.03308107758436128,0.02323447645566231,0.03308107758436128,aa_encoding
C3_T,0.026024071006722625,0.013627884180636863,0.026024071006722625,aa_encoding
C3_V,-0.011306665327146246,0.11174081300847373,0.011306665327146246,aa_encoding
C3_W,-0.047689276404804734,0.017250938207347938,0.047689276404804734,aa_encoding
C3_Y,-0.028342221223124124,0.03032533351081551,0.028342221223124124,aa_encoding
C4_A,0.03192203518834239,0.005597702278003488,0.03192203518834239,aa_encoding
C4_C,-0.005577034472403734,0.03443876405938042,0.005577034472403734,aa_encoding
C4_D,0.020029302639244927,0.02098024428094738,0.020029302639244927,aa_encoding
C4_E,-0.04509696718403629,0.03593522407278979,0.04509696718403629,aa_encoding
C4_F,0.0027008823667168036,0.008319462940031113,0.0027008823667168036,aa_encoding
C4_G,0.023054823438716943,0.04149738804039474,0.023054823438716943,aa_encoding
C4_H,0.010189157203280546,0.026282240366210987,0.010189157203280546,aa_encoding
C4_I,-0.22739975299647833,0.1831432338617902,0.22739975299647833,aa_encoding
C4_K,0.07167407066851475,0.03807182248867482,0.07167407066851475,aa_encoding
C4_L,0.009733914193601104,0.05317837836309124,0.009733914193601104,aa_encoding
C4_M,0.015960794028661657,0.03594583515624015,0.015960794028661657,aa_encoding
C4_N,0.0022538122766931463,0.02089621798162089,0.0022538122766931463,aa_encoding
C4_P,0.040086597650142206,0.0420534298426305,0.040086597650142206,aa_encoding
C4_Q,-0.010743594592979706,0.01751152332402858,0.010743594592979706,aa_encoding
C4_R,-0.03074118483520718,0.07567032247713663,0.03074118483520718,aa_encoding
C4_S,-0.08686988930503316,0.019053029046469286,0.08686988930503316,aa_encoding
C4_T,0.019278135322079386,0.015888621021744015,0.019278135322079386,aa_encoding
C4_V,0.19055324776319088,0.10505068181082117,0.19055324776319088,aa_encoding
C4_W,-0.0076033992603965,0.04003585018795135,0.0076033992603965,aa_encoding
C4_Y,0.027132356191266326,0.016806150106072577,0.027132356191266326,aa_encoding
C5_A,0.030385448892259904,0.016641173066776097,0.030385448892259904,aa_encoding
C5_C,-0.03838303103324693,0.03423679010839202,0.03838303103324693,aa_encoding
C5_D,-0.06773559891224891,0.03286190074033253,0.06773559891224891,aa_encoding
C5_E,-0.004183968962023045,0.03093730117627806,0.004183968962023045,aa_encoding
C5_F,-0.046475887549974684,0.027028259352063797,0.046475887549974684,aa_encoding
C5_G,-0.03651604377652432,0.052731619256779945,0.03651604377652432,aa_encoding
C5_H,-0.01642745548487694,0.01424687505602084,0.01642745548487694,aa_encoding
C5_I,0.11816936254410484,0.0872957053180411,0.11816936254410484,aa_encoding
C5_K,-0.015166434561402889,0.014976855240511731,0.015166434561402889,aa_encoding
C5_L,-0.17933084287990236,0.06978209010731391,0.17933084287990236,aa_encoding
C5_M,0.06773106287297508,0.03946457696126393,0.06773106287297508,aa_encoding
C5_N,-0.014423490190077654,0.017103789325201613,0.014423490190077654,aa_encoding
C5_P,-0.023611520022446347,0.04328277118654305,0.023611520022446347,aa_encoding
C5_Q,0.0039135205251253306,0.026500644503463178,0.0039135205251253306,aa_encoding
C5_R,-0.011593250618741275,0.04452312899688669,0.011593250618741275,aa_encoding
C5_S,-0.02250134549566917,0.0227350382186438,0.02250134549566917,aa_encoding
C5_T,0.02034415155824969,0.017786112423916776,0.02034415155824969,aa_encoding
C5_V,-0.10662259573260827,0.06780583299316248,0.10662259573260827,aa_encoding
C5_W,-0.03897493809752795,0.026133541751239636,0.03897493809752795,aa_encoding
C5_Y,0.03530802572435274,0.015061668161727458,0.03530802572435274,aa_encoding
C6_A,0.03095410157860947,0.012234619622958633,0.03095410157860947,aa_encoding
C6_C,0.06479725706954458,0.035553340832728084,0.06479725706954458,aa_encoding
C6_D,0.030620820420688623,0.026304976752883655,0.030620820420688623,aa_encoding
C6_E,0.055997349572658575,0.05274712672977855,0.055997349572658575,aa_encoding
C6_F,-0.004552990131417818,0.017185760920995777,0.004552990131417818,aa_encoding
C6_G,0.060191944053268095,0.04487004819798261,0.060191944053268095,aa_encoding
C6_H,0.04523544870938618,0.02254311658955537,0.04523544870938618,aa_encoding
C6_I,0.22423405673130392,0.15970443371528945,0.22423405673130392,aa_encoding
C6_K,0.07784254024150927,0.04257511266171822,0.07784254024150927,aa_encoding
C6_L,0.08267471511410944,0.05918849995544581,0.08267471511410944,aa_encoding
C6_M,-0.04043071488005836,0.02298112734316034,0.04043071488005836,aa_encoding
C6_N,-0.010624367096224628,0.02711993684628328,0.010624367096224628,aa_encoding
C6_P,0.04248683126670816,0.04024510404133654,0.04248683126670816,aa_encoding
C6_Q,-0.07937982590401267,0.018710580458377413,0.07937982590401267,aa_encoding
C6_R,0.04257218856276908,0.07238631673309157,0.04257218856276908,aa_encoding
C6_S,0.015093899935331528,0.026963741573773854,0.015093899935331528,aa_encoding
C6_T,-0.0017012426846915291,0.01804866999806901,0.0017012426846915291,aa_encoding
C6_V,-0.1309462726327467,0.11144457575896223,0.1309462726327467,aa_encoding
C6_W,0.04175213345380035,0.031994637301096585,0.04175213345380035,aa_encoding
C6_Y,-0.0014740163438434683,0.006539960299042634,0.0014740163438434683,aa_encoding
C7_A,0.046968511098593735,0.004662008164478622,0.046968511098593735,aa_encoding
C7_C,-0.061447029332008817,0.03737719313192081,0.061447029332008817,aa_encoding
C7_D,0.03956535964525417,0.05030563657369937,0.03956535964525417,aa_encoding
C7_E,-0.08735915488556181,0.03628686907083306,0.08735915488556181,aa_encoding
C7_F,0.08316776553496442,0.04963298919751531,0.08316776553496442,aa_encoding
C7_G,-0.030730229347509137,0.0542872021043764,0.030730229347509137,aa_encoding
C7_H,-0.006721345612167337,0.026396485430562347,0.006721345612167337,aa_encoding
C7_I,-0.35608209686813386,0.15004428993450564,0.35608209686813386,aa_encoding
C7_K,0.081284685711644,0.028552490017783375,0.081284685711644,aa_encoding
C7_L,-0.038772077567736055,0.05083355631048956,0.038772077567736055,aa_encoding
C7_M,0.0028099746492761288,0.023274069578084963,0.0028099746492761288,aa_encoding
C7_N,-0.02747408688924473,0.019472273084079363,0.02747408688924473,aa_encoding
C7_P,-0.03600707025917746,0.05202564456989439,0.03600707025917746,aa_encoding
C7_Q,0.06410726704081401,0.027629330579702238,0.06410726704081401,aa_encoding
C7_R,-0.1342198765648634,0.07952807242132387,0.1342198765648634,aa_encoding
C7_S,-0.10590050415557788,0.03301889293611184,0.10590050415557788,aa_encoding
C7_T,0.026759174727390384,0.033841753853550316,0.026759174727390384,aa_encoding
C7_V,0.25973381730625245,0.10102377681786892,0.25973381730625245,aa_encoding
C7_W,-0.0634377706612177,0.048166019246511795,0.0634377706612177,aa_encoding
C7_Y,-0.001202440982554092,0.03388539448558882,0.001202440982554092,aa_encoding
C8_A,0.007946207309600465,0.0076954357519727085,0.007946207309600465,aa_encoding
C8_C,0.023038084911844153,0.028301926679296336,0.023038084911844153,aa_encoding
C8_D,0.11579557099882361,0.03520496296334489,0.11579557099882361,aa_encoding
C8_E,-0.04100628507520887,0.0429353956693147,0.04100628507520887,aa_encoding
C8_F,0.1323360763956607,0.02519453684666689,0.1323360763956607,aa_encoding
C8_G,0.054317999017234685,0.02275106482412133,0.054317999017234685,aa_encoding
C8_H,0.039425615172552664,0.018166937233136286,0.039425615172552664,aa_encoding
C8_I,-0.22281009156257583,0.16104545840515824,0.22281009156257583,aa_encoding
C8_K,0.06449170375460349,0.034845014466367244,0.06449170375460349,aa_encoding
C8_L,-0.0071170141542061405,0.027514285814297,0.0071170141542061405,aa_encoding
C8_M,0.07419962453445486,0.03963856580663411,0.07419962453445486,aa_encoding
C8_N,0.02948367752077819,0.012752024929846313,0.02948367752077819,aa_encoding
C8_P,0.039920537565700714,0.022850831747122765,0.039920537565700714,aa_encoding
C8_Q,0.013508223902095228,0.01412058344395873,0.013508223902095228,aa_encoding
C8_R,0.01960764381772936,0.047029502783312055,0.01960764381772936,aa_encoding
C8_S,-0.045062327861171744,0.04145549395514758,0.045062327861171744,aa_encoding
C8_T,-0.02604609857051504,0.01378629850613463,0.02604609857051504,aa_encoding
C8_V,0.3026419830492546,0.09652904756120897,0.3026419830492546,aa_encoding
C8_W,0.022425581582032672,0.028842356914756166,0.022425581582032672,aa_encoding
C8_Y,-0.07964188604137205,0.017242389247212393,0.07964188604137205,aa_encoding
C9_A,0.025048659738017853,0.011199078599806199,0.025048659738017853,aa_encoding
C9_C,-0.012938720700015945,0.03012778700997815,0.012938720700015945,aa_encoding
C9_D,0.018563217420256666,0.026708222381649167,0.018563217420256666,aa_encoding
C9_E,0.012616096281584796,0.051427999562886684,0.012616096281584796,aa_encoding
C9_F,0.011053711021919937,0.041131623290791716,0.011053711021919937,aa_encoding
C9_G,0.025701862557358717,0.03550157761410748,0.025701862557358717,aa_encoding
C9_H,0.013118014644307494,0.027123648235167813,0.013118014644307494,aa_encoding
C9_I,0.03490038520125565,0.17595397288226666,0.03490038520125565,aa_encoding
C9_K,0.06312304202288391,0.033011477966420934,0.06312304202288391,aa_encoding
C9_L,-0.037053169389808446,0.031007840034374814,0.037053169389808446,aa_encoding
C9_M,0.02428096009650801,0.03360474299692695,0.02428096009650801,aa_encoding
C9_N,-0.010715949982462392,0.01352740388169291,0.010715949982462392,aa_encoding
C9_P,-5.869720206563844e-05,0.03402370762467541,5.869720206563844e-05,aa_encoding
C9_Q,-0.02309617229084551,0.03348253121270491,0.02309617229084551,aa_encoding
C9_R,-0.01584343300515242,0.06874528617250031,0.01584343300515242,aa_encoding
C9_S,-0.05304719366762943,0.04526748774503056,0.05304719366762943,aa_encoding
C9_T,0.012157447558670167,0.02514268680578242,0.012157447558670167,aa_encoding
C9_V,0.027311671980965978,0.10237549607245394,0.027311671980965978,aa_encoding
C9_W,0.0059694790293998365,0.03591482451913301,0.0059694790293998365,aa_encoding
C9_Y,-0.00535890769671435,0.0388735558392529,0.00535890769671435,aa_encoding
C10_A,-0.021158450828002308,0.011613330562555845,0.021158450828002308,aa_encoding
C10_C,0.035565088262802684,0.015411688849017686,0.035565088262802684,aa_encoding
C10_D,0.04939225743965851,0.0416794755100258,0.04939225743965851,aa_encoding
C10_E,0.0009408244465779613,0.028546936725085174,0.0009408244465779613,aa_encoding
C10_F,0.050631320773439834,0.02769513341356336,0.050631320773439834,aa_encoding
C10_G,0.05834696125514725,0.02298234776801459,0.05834696125514725,aa_encoding
C10_H,0.050544043129952775,0.023540523537771623,0.050544043129952775,aa_encoding
C10_I,0.038547026619516166,0.09326958692607623,0.038547026619516166,aa_encoding
C10_K,0.013206395455783093,0.03650273769118861,0.013206395455783093,aa_encoding
C10_L,0.037878951605927115,0.022214967865308514,0.037878951605927115,aa_encoding
C10_M,-0.02560613292497676,0.019970295805450414,0.02560613292497676,aa_encoding
C10_N,-0.024173922003432546,0.0227093183362317,0.024173922003432546,aa_encoding
C10_P,0.03302848483935482,0.018243660519801686,0.03302848483935482,aa_encoding
C10_Q,0.0013635441506520058,0.004473779143354096,0.0013635441506520058,aa_encoding
C10_R,0.05620326454061124,0.02732265578070889,0.05620326454061124,aa_encoding
C10_S,-0.04212844719119783,0.021327006723189882,0.04212844719119783,aa_encoding
C10_T,0.006862383918871844,0.01352773752261366,0.006862383918871844,aa_encoding
C10_V,0.01826072156885649,0.08925885897893111,0.01826072156885649,aa_encoding
C10_W,0.003995057063999327,0.019541770892864407,0.003995057063999327,aa_encoding
C10_Y,-0.04970077858854963,0.018475162589409587,0.04970077858854963,aa_encoding
