feature,weight_mean,weight_std,weight_abs_mean,feature_type
P4_M,0.00016924585035492682,9.505237767630876e-06,0.00016924585035492682,aa_encoding
P4_N,0.0012513809321855675,2.3656435190542814e-05,0.0012513809321855675,aa_encoding
P4_P,0.0025386866318481186,9.682139579388726e-05,0.0025386866318481186,aa_encoding
P4_Q,0.0013205787561590026,4.4516296091640334e-05,0.0013205787561590026,aa_encoding
P4_R,0.0009693459249516063,3.7035399519402994e-05,0.0009693459249516063,aa_encoding
P4_S,0.0017221952096005415,5.6969950937846604e-05,0.0017221952096005415,aa_encoding
P4_T,0.0010883760774145765,2.0491783811251053e-05,0.0010883760774145765,aa_encoding
P4_V,0.0007521654825015416,1.827801095942744e-05,0.0007521654825015416,aa_encoding
P4_W,0.00016714800408789158,2.6529793432353714e-06,0.00016714800408789158,aa_encoding
P4_Y,0.0004258225313364415,2.3758405870073432e-05,0.0004258225313364415,aa_encoding
P5_A,0.001417048624361638,3.545902918522003e-05,0.001417048624361638,aa_encoding
P5_C,0.00016605014302946354,6.975979397282946e-06,0.00016605014302946354,aa_encoding
P5_D,0.0013555883660948177,1.3251704000723523e-05,0.0013555883660948177,aa_encoding
P5_E,0.0016920869412309467,1.8277056384857122e-05,0.0016920869412309467,aa_encoding
P5_F,0.001224742040573942,8.004196569891305e-06,0.001224742040573942,aa_encoding
P5_G,0.001420789264031393,2.6520201752516058e-05,0.001420789264031393,aa_encoding
P5_H,0.0022680695493237112,9.501812684636828e-05,0.0022680695493237112,aa_encoding
P5_I,0.00167701716267045,2.2916130286926296e-05,0.00167701716267045,aa_encoding
P5_K,0.00267434550561363,9.615732902868697e-05,0.00267434550561363,aa_encoding
P5_L,0.0020309185251861086,1.980180055967064e-05,0.0020309185251861086,aa_encoding
P5_M,0.0006769011477390452,1.83492994098943e-05,0.0006769011477390452,aa_encoding
P5_N,0.0011321117002646782,2.7629495048517844e-05,0.0011321117002646782,aa_encoding
P5_P,0.004144291174328566,6.495443582127322e-05,0.004144291174328566,aa_encoding
P5_Q,0.0012919082090860918,2.186687068185713e-05,0.0012919082090860918,aa_encoding
P5_R,0.0017736338134493484,6.367294271447064e-05,0.0017736338134493484,aa_encoding
P5_S,0.0014742476637103908,1.7431294216845087e-05,0.0014742476637103908,aa_encoding
P5_T,0.0014112993211649798,5.4714489535628205e-05,0.0014112993211649798,aa_encoding
P5_V,0.0017629157247049762,3.9723169282531215e-05,0.0017629157247049762,aa_encoding
P5_W,0.0004086051768067863,2.1105168972328363e-05,0.0004086051768067863,aa_encoding
P5_Y,0.0010106318649360736,1.2694070052522338e-05,0.0010106318649360736,aa_encoding
P6_A,0.001222821135232219,1.8119033651545154e-05,0.001222821135232219,aa_encoding
P6_C,0.00019669913423108658,1.8389849866192513e-05,0.00019669913423108658,aa_encoding
P6_D,0.0011303237007006205,2.62848804557538e-05,0.0011303237007006205,aa_encoding
P6_E,0.0012469711115279643,1.7269178644356727e-05,0.0012469711115279643,aa_encoding
P6_F,0.0015641839807657965,7.264616812317163e-05,0.0015641839807657965,aa_encoding
P6_G,0.0015242124001033043,0.0001367788311119813,0.0015242124001033043,aa_encoding
P6_H,0.0007404987441872889,1.608930203211378e-05,0.0007404987441872889,aa_encoding
P6_I,0.002192125303800428,3.593435998599284e-05,0.002192125303800428,aa_encoding
P6_K,0.0010734930896350158,2.441884152362651e-05,0.0010734930896350158,aa_encoding
P6_L,0.0025513920758147646,3.656563070835785e-05,0.0025513920758147646,aa_encoding
P6_M,0.001106608593336559,4.934531535689176e-05,0.001106608593336559,aa_encoding
P6_N,0.0011922866181549342,1.6168208144216613e-05,0.0011922866181549342,aa_encoding
P6_P,0.0017528002140173554,6.68346551274493e-05,0.0017528002140173554,aa_encoding
P6_Q,0.0011583887581575682,1.9785427123746996e-05,0.0011583887581575682,aa_encoding
P6_R,0.0007262582240959197,2.7119928467599396e-05,0.0007262582240959197,aa_encoding
P6_S,0.0013429182924996853,1.167700355701461e-05,0.0013429182924996853,aa_encoding
P6_T,0.001451807179352969,1.3476134990330584e-05,0.001451807179352969,aa_encoding
P6_V,0.0024564920479221673,7.710758607919295e-05,0.0024564920479221673,aa_encoding
P6_W,0.0001546889852027398,8.87366716902484e-06,0.0001546889852027398,aa_encoding
P6_Y,0.0007319024555532984,1.3204624767079769e-05,0.0007319024555532984,aa_encoding
P7_A,0.00162678150437315,2.0632841492154737e-05,0.00162678150437315,aa_encoding
P7_C,0.00015637028327807376,8.402472764375659e-06,0.00015637028327807376,aa_encoding
P7_D,0.001574290532657234,0.00011010734336356571,0.001574290532657234,aa_encoding
P7_E,0.0018037237375598623,3.63222930393914e-05,0.0018037237375598623,aa_encoding
P7_F,0.0013097636213197125,2.151044051716423e-05,0.0013097636213197125,aa_encoding
P7_G,0.0008765666211433107,5.881949668368411e-05,0.0008765666211433107,aa_encoding
P7_H,0.0025945333743525372,0.00015195976314745816,0.0025945333743525372,aa_encoding
P7_I,0.0016360022477521392,2.262396799197228e-05,0.0016360022477521392,aa_encoding
P7_K,0.0010920745374782205,4.179082592932001e-05,0.0010920745374782205,aa_encoding
P7_L,0.002124046407082531,3.309720926040181e-05,0.002124046407082531,aa_encoding
P7_M,0.001010488804046793,8.810427404924882e-05,0.001010488804046793,aa_encoding
P7_N,0.0011701192803440987,1.5111361205958349e-05,0.0011701192803440987,aa_encoding
P7_P,0.0018950914829466148,1.8781195382773303e-05,0.0018950914829466148,aa_encoding
P7_Q,0.0014605021474764271,1.596452675798176e-05,0.0014605021474764271,aa_encoding
P7_R,0.0009490110525292191,3.324498617149913e-05,0.0009490110525292191,aa_encoding
P7_S,0.0013367912875711023,3.449386028769469e-05,0.0013367912875711023,aa_encoding
P7_T,0.0014709885322550013,2.70948041708388e-05,0.0014709885322550013,aa_encoding
P7_V,0.0020101750944067293,2.466769196743103e-05,0.0020101750944067293,aa_encoding
P7_W,0.0007000124481777205,2.600716857400077e-05,0.0007000124481777205,aa_encoding
P7_Y,0.0011616070680900447,3.298724240481176e-05,0.0011616070680900447,aa_encoding
P8_A,0.001637875922551734,2.2384134512211277e-05,0.001637875922551734,aa_encoding
P8_C,0.00016286716025758801,7.675411228745308e-06,0.00016286716025758801,aa_encoding
P8_D,0.0007543772564528025,1.816564343556705e-05,0.0007543772564528025,aa_encoding
P8_E,0.0020548739765992832,2.22146660684382e-05,0.0020548739765992832,aa_encoding
P8_F,0.0011078999543478237,2.2962798925745328e-05,0.0011078999543478237,aa_encoding
P8_G,0.0013545330226546414,8.397484264909758e-06,0.0013545330226546414,aa_encoding
P8_H,0.001276230083300866,3.191550387622754e-05,0.001276230083300866,aa_encoding
P8_I,0.0008992868609869845,3.378240687006755e-05,0.0008992868609869845,aa_encoding
P8_K,0.002227430084559212,9.680342916334715e-05,0.002227430084559212,aa_encoding
P8_L,0.0019554522071389647,5.276864384807423e-05,0.0019554522071389647,aa_encoding
P8_M,0.0008201526335166575,1.7234005832695846e-05,0.0008201526335166575,aa_encoding
P8_N,0.001236194075956569,2.4395890375056805e-05,0.001236194075956569,aa_encoding
P8_P,0.0014771361144990786,0.00013220104502197083,0.0014771361144990786,aa_encoding
P8_Q,0.0016940998358422916,2.492400833716388e-05,0.0016940998358422916,aa_encoding
P8_R,0.0016067925343548842,4.2947054187071335e-05,0.0016067925343548842,aa_encoding
P8_S,0.0019532718429197096,2.205442987464632e-05,0.0019532718429197096,aa_encoding
P8_T,0.0018527812091671553,5.456931410926147e-05,0.0018527812091671553,aa_encoding
P8_V,0.0010365638921961118,1.3750637403084007e-05,0.0010365638921961118,aa_encoding
P8_W,0.00017184093571591305,6.322878628819645e-06,0.00017184093571591305,aa_encoding
P8_Y,0.0012274490237522988,3.2793818924067064e-05,0.0012274490237522988,aa_encoding
P9_A,0.0018424272490001274,4.629942769782538e-05,0.0018424272490001274,aa_encoding
P9_C,0.00035571265816822706,5.101312477237584e-05,0.00035571265816822706,aa_encoding
P9_D,0.0,0.0,0.0,aa_encoding
P9_E,2.989137372467954e-06,1.3845270416948323e-06,2.989137372467954e-06,aa_encoding
P9_F,0.0003696015963547301,1.1931089834991098e-05,0.0003696015963547301,aa_encoding
P9_G,7.106400732697726e-07,4.002436367809241e-07,7.106400732697726e-07,aa_encoding
P9_H,1.2612556161363918e-06,8.5971161416e-07,1.2612556161363918e-06,aa_encoding
P9_I,0.0021692385419205358,7.481438900554523e-05,0.0021692385419205358,aa_encoding
P9_K,3.0240277632898286e-06,1.5765531731087268e-06,3.0240277632898286e-06,aa_encoding
P9_L,0.0030195822819929575,2.2862112661338482e-05,0.0030195822819929575,aa_encoding
P9_M,0.0019222839270879124,0.00016514897465384054,0.0019222839270879124,aa_encoding
P9_N,7.150047988372874e-07,4.2559693803904775e-07,7.150047988372874e-07,aa_encoding
P9_P,2.800540974349805e-05,3.427728982119641e-06,2.800540974349805e-05,aa_encoding
P9_Q,3.977856345878121e-06,1.4171362035792252e-06,3.977856345878121e-06,aa_encoding
P9_R,4.321691784503657e-06,1.136952076894331e-06,4.321691784503657e-06,aa_encoding
P9_S,0.00011008462369968017,1.2509565180771018e-05,0.00011008462369968017,aa_encoding
P9_T,0.0004597461867027226,1.2359544742258491e-05,0.0004597461867027226,aa_encoding
P9_V,0.0033641836507407622,2.6821118372777447e-05,0.0033641836507407622,aa_encoding
P9_W,6.241661175945309e-06,1.6982924200040388e-06,6.241661175945309e-06,aa_encoding
P9_Y,5.054226214109552e-05,5.818670853532175e-06,5.054226214109552e-05,aa_encoding
C1_A,0.002657479049461283,0.00015252607341478586,0.002657479049461283,aa_encoding
C1_C,0.000777138528068703,3.2114513289259544e-05,0.000777138528068703,aa_encoding
C1_D,0.0014351770066735644,6.969136514576804e-05,0.0014351770066735644,aa_encoding
C1_E,0.0016281016903779248,3.845101588212176e-05,0.0016281016903779248,aa_encoding
C1_F,0.0015691328061417035,6.853084427867671e-05,0.0015691328061417035,aa_encoding
C1_G,0.0013039062129336873,1.4155062256663982e-05,0.0013039062129336873,aa_encoding
C1_H,0.0010264113604415996,4.5298078182793524e-05,0.0010264113604415996,aa_encoding
C1_I,0.002567045112929983,8.922041338930172e-05,0.002567045112929983,aa_encoding
C1_K,0.002311798477893887,8.012906636437873e-05,0.002311798477893887,aa_encoding
C1_L,0.0022697361180420332,0.00016647085111273316,0.0022697361180420332,aa_encoding
C1_M,0.0007362721536793764,1.8053047737842384e-05,0.0007362721536793764,aa_encoding
C1_N,0.0011344969660051695,2.7868932593360147e-05,0.0011344969660051695,aa_encoding
C1_P,0.0018413263365133444,4.3318395920457464e-05,0.0018413263365133444,aa_encoding
C1_Q,0.001374217473329219,3.329597515480909e-05,0.001374217473329219,aa_encoding
C1_R,0.001872230087025353,6.849592618776915e-05,0.001872230087025353,aa_encoding
C1_S,0.0020893070353808774,0.0001249575333079549,0.0020893070353808774,aa_encoding
C1_T,0.00130372260436184,1.0288598151499445e-05,0.00130372260436184,aa_encoding
C1_V,0.0014607269965769343,3.703233281327053e-05,0.0014607269965769343,aa_encoding
C1_W,0.00042677941515782865,2.523772670534278e-05,0.00042677941515782865,aa_encoding
C1_Y,0.000845993535540574,2.6539116996607587e-05,0.000845993535540574,aa_encoding
C2_A,0.0016208184977212694,2.7293741929205384e-05,0.0016208184977212694,aa_encoding
C2_C,0.000716615116211493,3.650300749978485e-05,0.000716615116211493,aa_encoding
C2_D,0.001432221998141417,2.972977496023146e-05,0.001432221998141417,aa_encoding
C2_E,0.0016981737820135324,3.0637429917179485e-05,0.0016981737820135324,aa_encoding
C2_F,0.0010194527564306806,2.600531408164361e-05,0.0010194527564306806,aa_encoding
C2_G,0.0016322161567649354,2.8527483645238092e-05,0.0016322161567649354,aa_encoding
C2_H,0.0008498682313197392,1.2883314204477019e-05,0.0008498682313197392,aa_encoding
C2_I,0.0011629099279724293,1.6241113018296327e-05,0.0011629099279724293,aa_encoding
C2_K,0.0016149704524670663,2.8131333813536097e-05,0.0016149704524670663,aa_encoding
C2_L,0.0018095442580918029,1.2368081864377498e-05,0.0018095442580918029,aa_encoding
C2_M,0.0008537816062697539,2.9176845239353853e-05,0.0008537816062697539,aa_encoding
C2_N,0.0011536011625371309,2.234796177824745e-05,0.0011536011625371309,aa_encoding
C2_P,0.001748351549994294,0.00011121435790487248,0.001748351549994294,aa_encoding
C2_Q,0.0014347015387988344,1.8602565166825275e-05,0.0014347015387988344,aa_encoding
C2_R,0.0014677865488749605,1.3246098913976165e-05,0.0014677865488749605,aa_encoding
C2_S,0.0016819293738387653,3.0010949984161617e-05,0.0016819293738387653,aa_encoding
C2_T,0.0013539601714296317,2.8197088011944064e-05,0.0013539601714296317,aa_encoding
C2_V,0.0014172520141252725,2.2882875081636858e-05,0.0014172520141252725,aa_encoding
C2_W,0.0004227525664503926,1.1232331543250597e-05,0.0004227525664503926,aa_encoding
C2_Y,0.0008065547429130853,2.3942715238270458e-05,0.0008065547429130853,aa_encoding
C3_A,0.0016503544651475938,3.514316594609248e-05,0.0016503544651475938,aa_encoding
C3_C,0.0006885777834284909,9.871795220954034e-06,0.0006885777834284909,aa_encoding
C3_D,0.0013541518475402037,2.2547103034758466e-05,0.0013541518475402037,aa_encoding
C3_E,0.0017123463392900158,2.9703777430980473e-05,0.0017123463392900158,aa_encoding
C3_F,0.0010312957689944768,2.073605597908022e-05,0.0010312957689944768,aa_encoding
C3_G,0.0014422872509927364,1.960048141537953e-05,0.0014422872509927364,aa_encoding
C3_H,0.0009564013172672402,1.9044975454523737e-05,0.0009564013172672402,aa_encoding
C3_I,0.001255486664601001,3.348964491510103e-05,0.001255486664601001,aa_encoding
C3_K,0.0014872521388786517,2.0538729522568696e-05,0.0014872521388786517,aa_encoding
C3_L,0.0019967832405018786,2.438247803175802e-05,0.0019967832405018786,aa_encoding
C3_M,0.0007585825442883739,8.533717912960755e-06,0.0007585825442883739,aa_encoding
C3_N,0.0011621797297636965,9.613499684744129e-06,0.0011621797297636965,aa_encoding
C3_P,0.0014332102106655383,3.480803509337909e-05,0.0014332102106655383,aa_encoding
C3_Q,0.001345763624007866,1.7004000447048094e-05,0.001345763624007866,aa_encoding
C3_R,0.001308352365841748,2.0059467984427536e-05,0.001308352365841748,aa_encoding
C3_S,0.0016498203734525586,2.8838127780407807e-05,0.0016498203734525586,aa_encoding
C3_T,0.0013228526127810696,2.1024368386394517e-05,0.0013228526127810696,aa_encoding
C3_V,0.001433705547948133,1.0932579490125815e-05,0.001433705547948133,aa_encoding
C3_W,0.00043481996914133204,2.6025069867373228e-05,0.00043481996914133204,aa_encoding
C3_Y,0.0009026480869473254,2.0478727735628997e-05,0.0009026480869473254,aa_encoding
C4_A,0.001569027341750235,1.5412870700731188e-05,0.001569027341750235,aa_encoding
C4_C,0.0007165411004146033,8.732851049853811e-06,0.0007165411004146033,aa_encoding
C4_D,0.0013104489826061886,2.3246562655703256e-05,0.0013104489826061886,aa_encoding
C4_E,0.0015547954042177546,8.597021894188386e-06,0.0015547954042177546,aa_encoding
C4_F,0.001050628422890643,1.4303163436164035e-05,0.001050628422890643,aa_encoding
C4_G,0.001455860197847754,2.2332998203237816e-05,0.001455860197847754,aa_encoding
C4_H,0.0009322709711401816,1.2855892161164474e-05,0.0009322709711401816,aa_encoding
C4_I,0.001346725874879867,3.064632454661838e-05,0.001346725874879867,aa_encoding
C4_K,0.0014276312073685715,3.735629260564261e-05,0.0014276312073685715,aa_encoding
C4_L,0.0020595660136328545,2.5245618816887892e-05,0.0020595660136328545,aa_encoding
C4_M,0.0007902597245664248,2.7046005989346634e-05,0.0007902597245664248,aa_encoding
C4_N,0.0011872287909242367,1.8691007921982028e-05,0.0011872287909242367,aa_encoding
C4_P,0.0013285208138024743,2.004675537326603e-05,0.0013285208138024743,aa_encoding
C4_Q,0.001286289180306367,1.6783151259708282e-05,0.001286289180306367,aa_encoding
C4_R,0.0013010024974327403,5.664946538531436e-06,0.0013010024974327403,aa_encoding
C4_S,0.0016411719466212533,2.7708921364108848e-05,0.0016411719466212533,aa_encoding
C4_T,0.0013227693626715904,2.034466708393546e-05,0.0013227693626715904,aa_encoding
C4_V,0.0014749916571365064,2.3520087239339598e-05,0.0014749916571365064,aa_encoding
C4_W,0.0004884328030918929,1.9729596021908488e-05,0.0004884328030918929,aa_encoding
C4_Y,0.0009202906340260558,1.121696789108428e-05,0.0009202906340260558,aa_encoding
C5_A,0.0016257577705359103,2.197147394480979e-05,0.0016257577705359103,handcrafted
C5_C,0.0006438488741581953,2.1185367369904213e-05,0.0006438488741581953,handcrafted
C5_D,0.0014306607486184388,1.3230218020456691e-05,0.0014306607486184388,handcrafted
C5_E,0.0016672176112264227,2.2619465451534318e-05,0.0016672176112264227,handcrafted
C5_F,0.0010769340471474,1.3617456878131826e-05,0.0010769340471474,handcrafted
C5_G,0.0014388548366943929,8.260060621465466e-06,0.0014388548366943929,handcrafted
C5_H,0.0008708796849866716,1.855358136271789e-05,0.0008708796849866716,handcrafted
C5_I,0.0011912536841647621,1.281628599986795e-05,0.0011912536841647621,handcrafted
C5_K,0.0014802746596928962,3.458493881901467e-05,0.0014802746596928962,handcrafted
C5_L,0.0019695100305187644,2.8871890265906078e-05,0.0019695100305187644,handcrafted
C5_M,0.0007535418212024327,3.288349917478695e-05,0.0007535418212024327,handcrafted
C5_N,0.0011583163917176956,6.5911908932189135e-06,0.0011583163917176956,handcrafted
C5_P,0.001412889206967083,4.2851469524398446e-05,0.001412889206967083,handcrafted
C5_Q,0.0013083157067776425,1.1975199088825984e-05,0.0013083157067776425,handcrafted
C5_R,0.001352383757526036,1.358326712828405e-05,0.001352383757526036,handcrafted
C5_S,0.001690283654879845,2.751210951588827e-05,0.001690283654879845,handcrafted
C5_T,0.001340455137023873,1.8230660377610705e-05,0.001340455137023873,handcrafted
C5_V,0.0014393158238340537,3.4905004937909475e-05,0.0014393158238340537,handcrafted
C5_W,0.0004346829612083699,1.686772608283947e-05,0.0004346829612083699,handcrafted
C5_Y,0.00088295275082418,2.436744165236062e-05,0.00088295275082418,handcrafted
C6_A,0.0016371236022459511,1.9653802995165803e-05,0.0016371236022459511,handcrafted
C6_C,0.000643698255007448,1.1769772443665325e-05,0.000643698255007448,handcrafted
C6_D,0.0014179424955018088,2.6607460563712064e-05,0.0014179424955018088,handcrafted
C6_E,0.0016792252325626249,1.0381815679764385e-05,0.0016792252325626249,handcrafted
C6_F,0.0010726369520393745,1.785987964940922e-05,0.0010726369520393745,handcrafted
C6_G,0.0014324291906487054,2.791376691506353e-05,0.0014324291906487054,handcrafted
C6_H,0.0008723123582336692,2.6141544730628073e-05,0.0008723123582336692,handcrafted
C6_I,0.0011976694552632732,2.1971085874339415e-05,0.0011976694552632732,handcrafted
C6_K,0.0015429575113848778,4.344255118119877e-05,0.0015429575113848778,handcrafted
C6_L,0.0018715317694516123,1.8969674387556108e-05,0.0018715317694516123,handcrafted
C6_M,0.0007178401975774716,7.83996725864535e-06,0.0007178401975774716,handcrafted
C6_N,0.0011478043249988827,2.077926821817241e-05,0.0011478043249988827,handcrafted
C6_P,0.001366557206438265,8.81159948419285e-06,0.001366557206438265,handcrafted
C6_Q,0.0013747550020721828,1.3661853531758797e-05,0.0013747550020721828,handcrafted
C6_R,0.0014022343473550174,2.830424332399595e-05,0.0014022343473550174,handcrafted
C6_S,0.0016614406145183994,1.7486653443988817e-05,0.0016614406145183994,handcrafted
C6_T,0.0013537657115086734,1.066454880752453e-05,0.0013537657115086734,handcrafted
C6_V,0.0014288272399552463,2.5385354760229306e-05,0.0014288272399552463,handcrafted
C6_W,0.00041995326954428835,1.5964577573378642e-05,0.00041995326954428835,handcrafted
C6_Y,0.0008540368852743447,2.717068130211443e-05,0.0008540368852743447,handcrafted
C7_A,0.001614157847103806,2.597964278244802e-05,0.001614157847103806,handcrafted
C7_C,0.0006669078436195691,1.3425738010110148e-05,0.0006669078436195691,handcrafted
C7_D,0.0012747853108407378,2.1905982661145252e-05,0.0012747853108407378,handcrafted
C7_E,0.001553643767934347,9.682639712301875e-06,0.001553643767934347,handcrafted
C7_F,0.0011370172839741473,1.1387960012128178e-05,0.0011370172839741473,handcrafted
C7_G,0.0014764275510974981,3.734177753205901e-05,0.0014764275510974981,handcrafted
C7_H,0.0008829110929837118,1.5865545069773186e-05,0.0008829110929837118,handcrafted
C7_I,0.001306413443249529,1.2552619593873411e-05,0.001306413443249529,handcrafted
C7_K,0.0014304875268241666,2.004324629990233e-05,0.0014304875268241666,handcrafted
C7_L,0.001997875519756609,1.745340691103106e-05,0.001997875519756609,handcrafted
C7_M,0.0007967756703874948,2.9990389706571788e-05,0.0007967756703874948,handcrafted
C7_N,0.0011270265257991995,1.855093057314337e-05,0.0011270265257991995,handcrafted
C7_P,0.0013306975787350818,1.5245017349434195e-05,0.0013306975787350818,handcrafted
C7_Q,0.0012447622503009219,1.4295027269547883e-05,0.0012447622503009219,handcrafted
C7_R,0.001421156284573743,1.6918427990055258e-05,0.001421156284573743,handcrafted
C7_S,0.0016059115892891134,2.838907941220531e-05,0.0016059115892891134,handcrafted
C7_T,0.0013263994586316392,1.4838771097205923e-05,0.0013263994586316392,handcrafted
C7_V,0.0015286514325579446,1.93223082780288e-05,0.0015286514325579446,handcrafted
C7_W,0.0004740644309793535,1.2062250514126452e-05,0.0004740644309793535,handcrafted
C7_Y,0.0009259703801257968,2.7423333738362597e-05,0.0009259703801257968,handcrafted
C8_A,0.0015350568101991184,1.5444021895834226e-05,0.0015350568101991184,handcrafted
C8_C,0.0006923436944725155,2.270788807772473e-05,0.0006923436944725155,handcrafted
C8_D,0.0012840070792308651,1.5186739819869813e-05,0.0012840070792308651,handcrafted
C8_E,0.0015657627544472673,2.4143439947852738e-05,0.0015657627544472673,handcrafted
C8_F,0.001116230480143399,3.184701461106548e-05,0.001116230480143399,handcrafted
C8_G,0.001397326123467405,2.374896390473922e-05,0.001397326123467405,handcrafted
C8_H,0.0008832474586637325,8.194232153740476e-06,0.0008832474586637325,handcrafted
C8_I,0.0013349273463759616,2.9359743581255984e-05,0.0013349273463759616,handcrafted
C8_K,0.0014492943824955741,1.4221858684577205e-05,0.0014492943824955741,handcrafted
C8_L,0.0019373241163167573,1.0735796300128395e-05,0.0019373241163167573,handcrafted
C8_M,0.0007792119115075824,1.2277343099646653e-05,0.0007792119115075824,handcrafted
C8_N,0.0011042161761441027,2.3107568177346803e-05,0.0011042161761441027,handcrafted
C8_P,0.0013570798683213813,2.8178659413578056e-05,0.0013570798683213813,handcrafted
C8_Q,0.0013190303362852803,1.9501657064848177e-05,0.0013190303362852803,handcrafted
C8_R,0.001394041845710489,9.634968834304345e-06,0.001394041845710489,handcrafted
C8_S,0.001645676043955963,2.7458158284077353e-05,0.001645676043955963,handcrafted
C8_T,0.0013399745382000798,2.2997054877487673e-05,0.0013399745382000798,handcrafted
C8_V,0.0015259655375231766,1.1044516502471445e-05,0.0015259655375231766,handcrafted
C8_W,0.0004998475519661222,1.4831562927940447e-05,0.0004998475519661222,handcrafted
C8_Y,0.0009196265979531471,3.177399142848069e-05,0.0009196265979531471,handcrafted
C9_A,0.001549005074985049,8.889400588468524e-06,0.001549005074985049,handcrafted
C9_C,0.000610294905845115,2.333860852633699e-05,0.000610294905845115,handcrafted
C9_D,0.0013039799206309626,2.0878212336013866e-05,0.0013039799206309626,handcrafted
C9_E,0.001639090977322973,2.4052036978193537e-05,0.001639090977322973,handcrafted
C9_F,0.0011186052605033207,2.888251324781792e-05,0.0011186052605033207,handcrafted
C9_G,0.0013949095879889058,1.9130642384870586e-05,0.0013949095879889058,handcrafted
C9_H,0.0008514267917422676,1.531993731310646e-05,0.0008514267917422676,handcrafted
C9_I,0.0012274538785129927,1.777938798356553e-05,0.0012274538785129927,handcrafted
C9_K,0.0015173650145835899,7.6145038951927025e-06,0.0015173650145835899,handcrafted
C9_L,0.0019277971164421508,1.6813747334992176e-05,0.0019277971164421508,handcrafted
C9_M,0.0007676656327982376,2.962178953433699e-05,0.0007676656327982376,handcrafted
C9_N,0.0011341633691677793,2.3707806343850857e-05,0.0011341633691677793,handcrafted
C9_P,0.0013479196839741138,1.2241853910523888e-05,0.0013479196839741138,handcrafted
C9_Q,0.0013229231255750245,1.7656869662642476e-05,0.0013229231255750245,handcrafted
C9_R,0.00140350469840713,2.1489813956767978e-05,0.00140350469840713,handcrafted
C9_S,0.001690729209482623,3.041898729593593e-05,0.001690729209482623,handcrafted
C9_T,0.0013510022343032981,1.1622134942151916e-05,0.0013510022343032981,handcrafted
C9_V,0.0015102459026247867,2.7513140895407008e-05,0.0015102459026247867,handcrafted
C9_W,0.0005096555062508711,1.6014626678548467e-05,0.0005096555062508711,handcrafted
C9_Y,0.0008787459523663209,1.4050679452799563e-05,0.0008787459523663209,handcrafted
C10_A,0.0016346744049543047,3.6260014816155784e-05,0.0016346744049543047,handcrafted
C10_C,0.0006883891097534317,1.2717019322161328e-05,0.0006883891097534317,handcrafted
C10_D,0.0013636897871849968,2.651197339671311e-05,0.0013636897871849968,handcrafted
C10_E,0.0015742147339960935,2.288309735849511e-05,0.0015742147339960935,handcrafted
C10_F,0.0010699376233542911,1.0267360149896812e-05,0.0010699376233542911,handcrafted
C10_G,0.0013860037718331642,1.9806754160115464e-05,0.0013860037718331642,handcrafted
C10_H,0.0009133152776347969,1.0564559906456537e-05,0.0009133152776347969,handcrafted
C10_I,0.0012762545705164489,2.9103117421243778e-05,0.0012762545705164489,handcrafted
C10_K,0.0014990313222624878,4.115219616983525e-05,0.0014990313222624878,handcrafted
C10_L,0.001965405839796266,2.4379663980672576e-05,0.001965405839796266,handcrafted
C10_M,0.0007416469955131756,1.3962562392003384e-05,0.0007416469955131756,handcrafted
C10_N,0.0010591059490277382,1.726045677403587e-05,0.0010591059490277382,handcrafted
C10_P,0.0013336692644531475,2.793317601207139e-05,0.0013336692644531475,handcrafted
C10_Q,0.0013343867732894018,2.746445227811798e-05,0.0013343867732894018,handcrafted
C10_R,0.0013512536580197333,1.1498610870789353e-05,0.0013512536580197333,handcrafted
C10_S,0.0016376752235709468,2.142444960809474e-05,0.0016376752235709468,handcrafted
C10_T,0.0013060267640508222,1.407902615014516e-05,0.0013060267640508222,handcrafted
C10_V,0.0014546887517899504,2.130165030688904e-05,0.0014546887517899504,handcrafted
C10_W,0.0004487960545099038,1.0732418571027045e-05,0.0004487960545099038,handcrafted
C10_Y,0.0009246629930157884,4.442759767937866e-05,0.0009246629930157884,handcrafted
