feature,weight_mean,weight_std,weight_abs_mean,feature_type
P5_T,0.03426620110933757,0.006037821077455467,0.03426620110933757,aa_encoding
P5_V,-0.014795801114333882,0.004136793789700702,0.014795801114333882,aa_encoding
P5_W,-0.015024027556720818,0.00629073354353822,0.015024027556720818,aa_encoding
P5_Y,-0.004748146578695518,0.00442736448093982,0.004748146578695518,aa_encoding
P6_A,-0.05643757293804944,0.004383538394571795,0.05643757293804944,aa_encoding
P6_C,0.005264909656905733,0.006914634027057855,0.005264909656905733,aa_encoding
P6_D,-0.024169582914670952,0.010163772509892775,0.024169582914670952,aa_encoding
P6_E,-0.004525326233873734,0.00505917026785446,0.004525326233873734,aa_encoding
P6_F,-0.09194316707416188,0.006120873021872381,0.09194316707416188,aa_encoding
P6_G,-0.09616466602684923,0.0065798857361631475,0.09616466602684923,aa_encoding
P6_H,-0.025701435278578405,0.005236548985857083,0.025701435278578405,aa_encoding
P6_I,0.054694962018376335,0.005293580732122039,0.054694962018376335,aa_encoding
P6_K,-0.03438228021056359,0.006063470092984458,0.03438228021056359,aa_encoding
P6_L,0.028761703931143502,0.0029073883458323986,0.028761703931143502,aa_encoding
P6_M,-0.08784411592600627,0.0053868092116264935,0.08784411592600627,aa_encoding
P6_N,0.04120442010746707,0.005263369108877212,0.04120442010746707,aa_encoding
P6_P,-0.011069577852075114,0.004565871428410219,0.011069577852075114,aa_encoding
P6_Q,0.017073242044490473,0.002236080216438372,0.017073242044490473,aa_encoding
P6_R,0.012778193820824967,0.0081799581927518,0.012778193820824967,aa_encoding
P6_S,0.011325048726238775,0.003953346981949933,0.011325048726238775,aa_encoding
P6_T,0.03544574496575466,0.004481495610045702,0.03544574496575466,aa_encoding
P6_V,0.08448764048891522,0.004192360742195568,0.08448764048891522,aa_encoding
P6_W,-0.017580510500153225,0.010902926078653926,0.017580510500153225,aa_encoding
P6_Y,-0.04350688789514128,0.006008478991857028,0.04350688789514128,aa_encoding
P7_A,-0.026128106354125148,0.00344889021653994,0.026128106354125148,aa_encoding
P7_C,-0.02057146036320813,0.007821138274276798,0.02057146036320813,aa_encoding
P7_D,-0.10676464910710189,0.0029742772818350254,0.10676464910710189,aa_encoding
P7_E,-0.0583495354422352,0.0035023492562958284,0.0583495354422352,aa_encoding
P7_F,0.010627118187475925,0.00418935087571015,0.010627118187475925,aa_encoding
P7_G,-0.10465386851118366,0.01056066353559882,0.10465386851118366,aa_encoding
P7_H,0.13704008029697723,0.005403491343347553,0.13704008029697723,aa_encoding
P7_I,0.060177278064873364,0.007178061031863606,0.060177278064873364,aa_encoding
P7_K,0.02421709441455038,0.007095576789844521,0.02421709441455038,aa_encoding
P7_L,-0.05726052544928924,0.00575343711418509,0.05726052544928924,aa_encoding
P7_M,-0.0863408507594816,0.0024042447184543397,0.0863408507594816,aa_encoding
P7_N,-0.03795268856192417,0.002423397499480707,0.03795268856192417,aa_encoding
P7_P,0.054935284975886234,0.005385878809762869,0.054935284975886234,aa_encoding
P7_Q,-0.042064488845111436,0.005883209806940368,0.042064488845111436,aa_encoding
P7_R,0.015445479033480264,0.0025158594445313432,0.015445479033480264,aa_encoding
P7_S,-0.049520910998758064,0.007841063415877024,0.049520910998758064,aa_encoding
P7_T,0.021710629074962642,0.007119892805940437,0.021710629074962642,aa_encoding
P7_V,0.06102047686427796,0.004977665040653832,0.06102047686427796,aa_encoding
P7_W,0.04126635477604616,0.008592990341394645,0.04126635477604616,aa_encoding
P7_Y,0.03943012552348595,0.005336026738568384,0.03943012552348595,aa_encoding
P8_A,-0.042458492658605046,0.001448012471738363,0.042458492658605046,aa_encoding
P8_C,-0.019398559298510396,0.007447334778692498,0.019398559298510396,aa_encoding
P8_D,-0.07763549997395916,0.00564296692885695,0.07763549997395916,aa_encoding
P8_E,-0.03791039039520418,0.006205744684920913,0.03791039039520418,aa_encoding
P8_F,-0.009654201436611855,0.006555179749568421,0.009654201436611855,aa_encoding
P8_G,0.029381262623800086,0.008722424977309242,0.029381262623800086,aa_encoding
P8_H,0.06586452853424646,0.006296980754728569,0.06586452853424646,aa_encoding
P8_I,-0.08584473353526163,0.004858934824748636,0.08584473353526163,aa_encoding
P8_K,0.10659621214069728,0.0068994210036264865,0.10659621214069728,aa_encoding
P8_L,-0.060997101158980736,0.009102374396713023,0.060997101158980736,aa_encoding
P8_M,-0.0668815703384805,0.0023555393100363723,0.0668815703384805,aa_encoding
P8_N,0.02232057813690399,0.010521978948928533,0.02232057813690399,aa_encoding
P8_P,-0.10065939806477815,0.006185517182913471,0.10065939806477815,aa_encoding
P8_Q,0.029645543216919108,0.004235803423716374,0.029645543216919108,aa_encoding
P8_R,0.05287480738157052,0.005214369367116867,0.05287480738157052,aa_encoding
P8_S,-0.013971292183646516,0.005522696130673417,0.013971292183646516,aa_encoding
P8_T,0.06125128128514133,0.008606855090060471,0.06125128128514133,aa_encoding
P8_V,-0.02130567821430431,0.004479854419363641,0.02130567821430431,aa_encoding
P8_W,-0.02244008600729579,0.003846469261386859,0.02244008600729579,aa_encoding
P8_Y,0.027072162214169047,0.003669859944980004,0.027072162214169047,aa_encoding
P9_A,0.006900837628719257,0.0026086095737038934,0.006900837628719257,aa_encoding
P9_C,0.0608286050903772,0.004787067661486219,0.0608286050903772,aa_encoding
P9_D,0.0,0.0,0.0,aa_encoding
P9_E,-0.1618873694399497,0.039312844333768616,0.1618873694399497,aa_encoding
P9_F,0.01299860889705778,0.002789239829330346,0.01299860889705778,aa_encoding
P9_G,-0.07215816363277192,0.03624319531927053,0.07215816363277192,aa_encoding
P9_H,0.0,0.0,0.0,aa_encoding
P9_I,-0.07892450511378078,0.0044996495819153185,0.07892450511378078,aa_encoding
P9_K,0.11017629995310425,0.055431440913461624,0.11017629995310425,aa_encoding
P9_L,-0.01156437257751384,0.002730276510864291,0.01156437257751384,aa_encoding
P9_M,-0.14106166376223112,0.007726247926191452,0.14106166376223112,aa_encoding
P9_N,-0.07509173642132719,0.03775796909692315,0.07509173642132719,aa_encoding
P9_P,-0.033759767133279696,0.010935225983243566,0.033759767133279696,aa_encoding
P9_Q,0.11876584260909977,0.022263234294496885,0.11876584260909977,aa_encoding
P9_R,0.07485789756863118,0.03758341232660961,0.07485789756863118,aa_encoding
P9_S,-0.013315652037284192,0.00509163747889218,0.013315652037284192,aa_encoding
P9_T,-0.05240043074650236,0.007180515445315876,0.05240043074650236,aa_encoding
P9_V,0.09988370077572829,0.004141275132117899,0.09988370077572829,aa_encoding
P9_W,0.1864096376041006,0.018608902872465673,0.1864096376041006,aa_encoding
P9_Y,0.027967181084462344,0.006294561050476575,0.027967181084462344,aa_encoding
C1_A,-0.616674830978028,0.06867147177512707,0.616674830978028,aa_encoding
C1_C,-0.367880593738005,0.03853219832006056,0.367880593738005,aa_encoding
C1_D,-0.6707916219430416,0.05617581073102379,0.6707916219430416,aa_encoding
C1_E,-0.7591522474709065,0.068895493925624,0.7591522474709065,aa_encoding
C1_F,-0.6256540509033308,0.0554973416510643,0.6256540509033308,aa_encoding
C1_G,-0.6358115969382607,0.05977124750309845,0.6358115969382607,aa_encoding
C1_H,-0.4101892397781269,0.05064042417678601,0.4101892397781269,aa_encoding
C1_I,-0.7005343562045537,0.053160874014721464,0.7005343562045537,aa_encoding
C1_K,-0.6072234946466477,0.06465723784592571,0.6072234946466477,aa_encoding
C1_L,-0.9578580756689157,0.07703146895412584,0.9578580756689157,aa_encoding
C1_M,-0.3948572672143199,0.03629836708877036,0.3948572672143199,aa_encoding
C1_N,-0.5312219487271189,0.05339013149056948,0.5312219487271189,aa_encoding
C1_P,-0.697275099818583,0.05438483827878791,0.697275099818583,aa_encoding
C1_Q,-0.6220547226845724,0.06435600105367079,0.6220547226845724,aa_encoding
C1_R,-0.5873043982161796,0.05913264281704176,0.5873043982161796,aa_encoding
C1_S,-0.6578449711821394,0.0776306409412933,0.6578449711821394,aa_encoding
C1_T,-0.6438006574574913,0.05652277251796519,0.6438006574574913,aa_encoding
C1_V,-0.7094513924856111,0.06759429100772303,0.7094513924856111,aa_encoding
C1_W,-0.33784955834219044,0.024526347305134075,0.33784955834219044,aa_encoding
C1_Y,-0.48621847356229464,0.043025191348451154,0.48621847356229464,aa_encoding
C2_A,0.06880590795135125,0.0674422507939085,0.06880590795135125,aa_encoding
C2_C,0.041323320504553576,0.03456569765171649,0.041323320504553576,aa_encoding
C2_D,0.049699116729397565,0.05705959791262938,0.049699116729397565,aa_encoding
C2_E,0.01537162601346031,0.06402118254010578,0.01537162601346031,aa_encoding
C2_F,0.0012230881663782805,0.04157257813319531,0.0012230881663782805,aa_encoding
C2_G,0.11276264965462054,0.06547509399847228,0.11276264965462054,aa_encoding
C2_H,-0.005877951270450562,0.04498725143417134,0.005877951270450562,aa_encoding
C2_I,0.04586325257702102,0.04457726394308756,0.04586325257702102,aa_encoding
C2_K,0.07877673041172162,0.06482620797159697,0.07877673041172162,aa_encoding
C2_L,0.09291985148869505,0.06833937569841031,0.09291985148869505,aa_encoding
C2_M,0.06512483556634464,0.04111357130989778,0.06512483556634464,aa_encoding
C2_N,0.04079224406095141,0.04952661801375638,0.04079224406095141,aa_encoding
C2_P,-0.03091629781357294,0.06071765116632367,0.03091629781357294,aa_encoding
C2_Q,0.04093131791742489,0.06202860918819069,0.04093131791742489,aa_encoding
C2_R,0.08435507022960392,0.06198533694930426,0.08435507022960392,aa_encoding
C2_S,0.04974444507106737,0.06920497210900386,0.04974444507106737,aa_encoding
C2_T,0.05845018340748044,0.05354227600376203,0.05845018340748044,aa_encoding
C2_V,0.02822102090869672,0.051909228876768146,0.02822102090869672,aa_encoding
C2_W,0.032863793004273265,0.02363029750916465,0.032863793004273265,aa_encoding
C2_Y,0.009778600411671137,0.03490205702142109,0.009778600411671137,aa_encoding
C3_A,0.1695219545853399,0.04398733398203311,0.1695219545853399,aa_encoding
C3_C,0.08229478765629504,0.02970184529379124,0.08229478765629504,aa_encoding
C3_D,0.1325652010823199,0.042247712938069795,0.1325652010823199,aa_encoding
C3_E,0.14837868115002112,0.05000242393477769,0.14837868115002112,aa_encoding
C3_F,0.1060547292742745,0.03426153287246171,0.1060547292742745,aa_encoding
C3_G,0.13534058478815703,0.0445570966895914,0.13534058478815703,aa_encoding
C3_H,0.10211223666209546,0.027428036415332133,0.10211223666209546,aa_encoding
C3_I,0.07852696234558668,0.03568234788242015,0.07852696234558668,aa_encoding
C3_K,0.1137259153705478,0.04222696509048211,0.1137259153705478,aa_encoding
C3_L,0.14117034102030276,0.05865090643751109,0.14117034102030276,aa_encoding
C3_M,0.07559444299533809,0.031168827542405676,0.07559444299533809,aa_encoding
C3_N,0.09107545952549898,0.04082029967672629,0.09107545952549898,aa_encoding
C3_P,0.07379716179259348,0.038527657327162824,0.07379716179259348,aa_encoding
C3_Q,0.1199857856104187,0.04155188358141881,0.1199857856104187,aa_encoding
C3_R,0.11184924768935955,0.038558727753782523,0.11184924768935955,aa_encoding
C3_S,0.15590691848682342,0.050778935879641565,0.15590691848682342,aa_encoding
C3_T,0.10607489906507248,0.0404767690083113,0.10607489906507248,aa_encoding
C3_V,0.08941818063195202,0.041740125417004725,0.08941818063195202,aa_encoding
C3_W,0.06089352796761442,0.022310883920662713,0.06089352796761442,aa_encoding
C3_Y,0.07758819472305915,0.025774111373316526,0.07758819472305915,aa_encoding
C4_A,0.07520422964285778,0.06186580811503911,0.07520422964285778,aa_encoding
C4_C,0.021288711283135118,0.036390609293436016,0.021288711283135118,aa_encoding
C4_D,0.028707295616545968,0.05499534376755749,0.028707295616545968,aa_encoding
C4_E,0.0454821495704978,0.06461618645186444,0.0454821495704978,aa_encoding
C4_F,0.020109072700715637,0.04759056362086281,0.020109072700715637,aa_encoding
C4_G,0.05413509926879563,0.055950722286877835,0.05413509926879563,aa_encoding
C4_H,0.040190956034927464,0.04208907356486161,0.040190956034927464,aa_encoding
C4_I,0.033049392583523726,0.053519216936117185,0.033049392583523726,aa_encoding
C4_K,0.058210645925395196,0.05763276226753438,0.058210645925395196,aa_encoding
C4_L,0.0393652155042433,0.08039607151707752,0.0393652155042433,aa_encoding
C4_M,0.02181655801885297,0.036889215498818725,0.02181655801885297,aa_encoding
C4_N,0.0310390348548019,0.04637981898142644,0.0310390348548019,aa_encoding
C4_P,0.07338869510062557,0.05278582754835467,0.07338869510062557,aa_encoding
C4_Q,0.031876995051740804,0.05194702886249509,0.031876995051740804,aa_encoding
C4_R,0.0460851737417368,0.052622952790860704,0.0460851737417368,aa_encoding
C4_S,0.03374350556234444,0.06672058206657235,0.03374350556234444,aa_encoding
C4_T,0.04741626525393897,0.055994273837471326,0.04741626525393897,aa_encoding
C4_V,0.05954281799532798,0.06607115871910774,0.05954281799532798,aa_encoding
C4_W,0.017267431531182535,0.025920567103549036,0.017267431531182535,aa_encoding
C4_Y,0.04469631496236377,0.04091814196680448,0.04469631496236377,aa_encoding
C5_A,0.06094861813198228,0.0640278133169203,0.06094861813198228,aa_encoding
C5_C,0.004208060724925419,0.031978047101169825,0.004208060724925419,aa_encoding
C5_D,0.0103181699700686,0.05360505231089356,0.0103181699700686,aa_encoding
C5_E,0.028712028159041548,0.06282051095864763,0.028712028159041548,aa_encoding
C5_F,0.015837005050107267,0.04700086737864867,0.015837005050107267,aa_encoding
C5_G,0.03882288089422127,0.05526973750002295,0.03882288089422127,aa_encoding
C5_H,0.029320879760237874,0.042491444943359775,0.029320879760237874,aa_encoding
C5_I,0.04915093943315073,0.05314502773926575,0.04915093943315073,aa_encoding
C5_K,0.042354526520542835,0.05362534522347351,0.042354526520542835,aa_encoding
C5_L,0.008104616180488118,0.073184857359502,0.008104616180488118,aa_encoding
C5_M,0.033129043124124145,0.03666657595345942,0.033129043124124145,aa_encoding
C5_N,0.031013939373800575,0.04678649343654024,0.031013939373800575,aa_encoding
C5_P,0.05714175288991348,0.058120691437616445,0.05714175288991348,aa_encoding
C5_Q,0.037248328181306065,0.049935151227870525,0.037248328181306065,aa_encoding
C5_R,0.045895561006208216,0.058783416567382195,0.045895561006208216,aa_encoding
C5_S,0.03377342126269549,0.062100951884407965,0.03377342126269549,aa_encoding
C5_T,0.026128338536273436,0.05011033238546565,0.026128338536273436,aa_encoding
C5_V,0.047346560627208864,0.0595370464860612,0.047346560627208864,aa_encoding
C5_W,0.011317100881195703,0.03014747929433313,0.011317100881195703,aa_encoding
C5_Y,0.030541484959108363,0.03367088335982457,0.030541484959108363,aa_encoding
C6_A,-0.0877000816050343,0.06762203129706597,0.0877000816050343,aa_encoding
C6_C,-0.04197273874974215,0.028969151628941658,0.04197273874974215,aa_encoding
C6_D,-0.1190016395102677,0.05935890725140493,0.1190016395102677,aa_encoding
C6_E,-0.12407064272613362,0.06267320218603825,0.12407064272613362,aa_encoding
C6_F,-0.08432886330624138,0.048525731827350274,0.08432886330624138,aa_encoding
C6_G,-0.10607126969978856,0.062255076471945406,0.10607126969978856,aa_encoding
C6_H,-0.06533898614451111,0.038712791708427494,0.06533898614451111,aa_encoding
C6_I,-0.08324103998371091,0.05290893777616474,0.08324103998371091,aa_encoding
C6_K,-0.06851318347944395,0.06279602929792669,0.06851318347944395,aa_encoding
C6_L,-0.12511425773774754,0.07643620433789132,0.12511425773774754,aa_encoding
C6_M,-0.06356026695151674,0.035153150874621814,0.06356026695151674,aa_encoding
C6_N,-0.08759234623521496,0.04981471291568794,0.08759234623521496,aa_encoding
C6_P,-0.10855174827162543,0.05924779774452249,0.10855174827162543,aa_encoding
C6_Q,-0.11775895074093254,0.05437273592344708,0.11775895074093254,aa_encoding
C6_R,-0.1112892677167733,0.052695469732439576,0.1112892677167733,aa_encoding
C6_S,-0.11278445085213198,0.06644742151866119,0.11278445085213198,aa_encoding
C6_T,-0.09452061141542076,0.05469049538644068,0.09452061141542076,aa_encoding
C6_V,-0.11160343593188157,0.0604904357694931,0.11160343593188157,aa_encoding
C6_W,-0.05829073973979508,0.02765114565439573,0.05829073973979508,aa_encoding
C6_Y,-0.07348899230714853,0.037511642729981094,0.07348899230714853,aa_encoding
C7_A,0.06933341385895583,0.08063495869099487,0.06933341385895583,aa_encoding
C7_C,0.006541238629122084,0.04568952030394529,0.006541238629122084,aa_encoding
C7_D,0.04992417346185249,0.06873312743833412,0.04992417346185249,aa_encoding
C7_E,0.054515650711125255,0.08395447373996526,0.054515650711125255,aa_encoding
C7_F,0.04103849724055182,0.06175617332638286,0.04103849724055182,aa_encoding
C7_G,0.04061695885366881,0.07586557980181834,0.04061695885366881,aa_encoding
C7_H,0.032618657422803544,0.054700411354133616,0.032618657422803544,aa_encoding
C7_I,0.03350269222752683,0.07283295836295701,0.03350269222752683,aa_encoding
C7_K,0.03327575811800138,0.07833151943785541,0.03327575811800138,aa_encoding
C7_L,0.04543432691062303,0.1110319894098706,0.04543432691062303,aa_encoding
C7_M,0.005836327505770867,0.04582171098989862,0.005836327505770867,aa_encoding
C7_N,0.011841385592084133,0.06157802118662487,0.011841385592084133,aa_encoding
C7_P,0.05224585578287283,0.0786700775168207,0.05224585578287283,aa_encoding
C7_Q,0.034591935530850396,0.0688885863860331,0.034591935530850396,aa_encoding
C7_R,0.017482878664631097,0.07444703117342963,0.017482878664631097,aa_encoding
C7_S,0.027610919156945475,0.0859139570879019,0.027610919156945475,aa_encoding
C7_T,0.03607661539459249,0.07876359314318437,0.03607661539459249,aa_encoding
C7_V,0.06322296268732643,0.0831607400045751,0.06322296268732643,aa_encoding
C7_W,0.0066126468846703,0.030126559361557104,0.0066126468846703,aa_encoding
C7_Y,0.03395098980700896,0.05641184166432129,0.03395098980700896,aa_encoding
C8_A,-0.053758065432075085,0.03519229294740538,0.053758065432075085,aa_encoding
C8_C,-0.04123839868787334,0.015247552148999224,0.04123839868787334,aa_encoding
C8_D,-0.04970050084911213,0.023629285494324432,0.04970050084911213,aa_encoding
C8_E,-0.05891250256411993,0.03266194054113757,0.05891250256411993,aa_encoding
C8_F,-0.061270502911883275,0.025168752857239962,0.061270502911883275,aa_encoding
C8_G,-0.07290339727246775,0.032318233675833224,0.07290339727246775,aa_encoding
C8_H,-0.035479250132858596,0.020559206546544393,0.035479250132858596,aa_encoding
C8_I,-0.0536007953278145,0.02881228354848184,0.0536007953278145,aa_encoding
C8_K,-0.05663070905230694,0.031107366806420858,0.05663070905230694,aa_encoding
C8_L,-0.08869143168912678,0.04216221520900021,0.08869143168912678,aa_encoding
C8_M,-0.01790618914914083,0.024102206724039184,0.01790618914914083,aa_encoding
C8_N,-0.03916420405766953,0.02796815069483471,0.03916420405766953,aa_encoding
C8_P,-0.0802201267300687,0.031602469675034,0.0802201267300687,aa_encoding
C8_Q,-0.05254831067361665,0.02845041270785169,0.05254831067361665,aa_encoding
C8_R,-0.06400706744515113,0.03343659016707653,0.06400706744515113,aa_encoding
C8_S,-0.07906961592886151,0.03523545169492065,0.07906961592886151,aa_encoding
C8_T,-0.06046916073559557,0.030435026019221205,0.06046916073559557,aa_encoding
C8_V,-0.038460928261245045,0.03855437123991617,0.038460928261245045,aa_encoding
C8_W,-0.042587819385654854,0.014196280280308345,0.042587819385654854,aa_encoding
C8_Y,-0.05392097434782067,0.020311927910580965,0.05392097434782067,aa_encoding
C9_A,0.002336747556291592,0.05126102194686596,0.002336747556291592,aa_encoding
C9_C,-0.027401006228084057,0.02469180235841082,0.027401006228084057,aa_encoding
C9_D,-0.02103086949202284,0.04094461426456225,0.02103086949202284,aa_encoding
C9_E,-0.01027997502932927,0.05200176253771811,0.01027997502932927,aa_encoding
C9_F,-0.017196860899581234,0.03940446918607151,0.017196860899581234,aa_encoding
C9_G,-0.012870865572493706,0.0449950399137032,0.012870865572493706,aa_encoding
C9_H,-0.010769476605149547,0.03285593788265608,0.010769476605149547,aa_encoding
C9_I,0.009335562461001137,0.0374400519776475,0.009335562461001137,aa_encoding
C9_K,0.005092583569135131,0.04829282385500498,0.005092583569135131,aa_encoding
C9_L,-0.019315794172610035,0.06168211209556162,0.019315794172610035,aa_encoding
C9_M,0.0014871577039894835,0.029441879617539326,0.0014871577039894835,aa_encoding
C9_N,-0.01800633096699678,0.040490292062102064,0.01800633096699678,aa_encoding
C9_P,-0.01625085689051025,0.04545557519030806,0.01625085689051025,aa_encoding
C9_Q,-0.019737016221657355,0.04599213953789888,0.019737016221657355,aa_encoding
C9_R,-0.01845723279165255,0.04375928690884532,0.01845723279165255,aa_encoding
C9_S,-0.041907867761238594,0.048298264964866465,0.041907867761238594,aa_encoding
C9_T,-0.017345428964187944,0.047195838209254846,0.017345428964187944,aa_encoding
C9_V,0.0075164956764760624,0.04869833928640694,0.0075164956764760624,aa_encoding
C9_W,-0.008569297137206226,0.023373903167365945,0.008569297137206226,aa_encoding
C9_Y,-0.00986071309497898,0.03396773927079113,0.00986071309497898,aa_encoding
C10_A,-0.04438665907828116,0.04189246238232976,0.04438665907828116,aa_encoding
C10_C,-0.0032765706839575836,0.017622968975234358,0.0032765706839575836,aa_encoding
C10_D,-0.012591817007443426,0.034037251061189926,0.012591817007443426,aa_encoding
C10_E,-0.01732125044526068,0.03965773402053002,0.01732125044526068,aa_encoding
C10_F,-0.01497431882833864,0.029104809265010682,0.01497431882833864,aa_encoding
C10_G,-0.013972994520439158,0.03331068617916697,0.013972994520439158,aa_encoding
C10_H,0.00272562894041697,0.018654583677954063,0.00272562894041697,aa_encoding
C10_I,-0.020567743554753597,0.032605751436964016,0.020567743554753597,aa_encoding
C10_K,-0.006847607047044303,0.03200252163961027,0.006847607047044303,aa_encoding
C10_L,-0.019317595841563083,0.045708723607436476,0.019317595841563083,aa_encoding
C10_M,-0.016771092227072563,0.02043815203251929,0.016771092227072563,aa_encoding
C10_N,-0.025713820225885926,0.031511958191495604,0.025713820225885926,aa_encoding
C10_P,-0.017348962468216933,0.03447151574867773,0.017348962468216933,aa_encoding
C10_Q,-0.018670103905249293,0.029843643268607965,0.018670103905249293,aa_encoding
C10_R,-0.0025563850445914776,0.032788644304781386,0.0025563850445914776,aa_encoding
C10_S,-0.046881039764556764,0.04024294861594514,0.046881039764556764,aa_encoding
C10_T,-0.020231773317775443,0.03152363907262814,0.020231773317775443,aa_encoding
C10_V,-0.028600920503352816,0.032010667174714943,0.028600920503352816,aa_encoding
C10_W,-0.027738582192542792,0.013123974377105269,0.027738582192542792,aa_encoding
C10_Y,-0.02646957998996994,0.02438261186101947,0.02646957998996994,aa_encoding
