feature,weight_mean,weight_std,weight_abs_mean,feature_type
P4_H,0.0009194815512321099,2.515950730604227e-05,0.0009194815512321099,aa_encoding
P4_I,0.0005927284832896083,6.61330565251769e-06,0.0005927284832896083,aa_encoding
P4_K,0.0011002612021501989,2.2859536890114587e-05,0.0011002612021501989,aa_encoding
P4_L,0.0007131227621371488,2.9210513794177153e-05,0.0007131227621371488,aa_encoding
P4_M,0.0008762692298386577,2.3700835772123506e-05,0.0008762692298386577,aa_encoding
P4_N,0.0010449541295313228,2.0453676464561645e-05,0.0010449541295313228,aa_encoding
P4_P,0.000740233659373258,5.0928546164776665e-05,0.000740233659373258,aa_encoding
P4_Q,0.0008949396692493371,9.321060069771126e-06,0.0008949396692493371,aa_encoding
P4_R,0.0011176280825606927,2.2132777240760848e-05,0.0011176280825606927,aa_encoding
P4_S,0.0008436935103386618,2.562052986870373e-05,0.0008436935103386618,aa_encoding
P4_T,0.0006478342362802982,1.0340819915523225e-05,0.0006478342362802982,aa_encoding
P4_V,0.0007134476603742836,1.3967196552506732e-05,0.0007134476603742836,aa_encoding
P4_W,0.0006976020973824428,2.1903559567684865e-05,0.0006976020973824428,aa_encoding
P4_Y,0.000650457550464914,2.2388003045393913e-05,0.000650457550464914,aa_encoding
P5_A,0.0007548290355959318,1.5838835735883418e-05,0.0007548290355959318,aa_encoding
P5_C,0.0006941940096358033,2.709098342339333e-05,0.0006941940096358033,aa_encoding
P5_D,0.0010474448116058765,2.0042418479261744e-05,0.0010474448116058765,aa_encoding
P5_E,0.001467340183313091,7.940482885898634e-05,0.001467340183313091,aa_encoding
P5_F,0.0009274448181332927,2.4077603049364107e-05,0.0009274448181332927,aa_encoding
P5_G,0.0007776425721610801,1.1224470068962297e-05,0.0007776425721610801,aa_encoding
P5_H,0.0016166745072878179,0.00010503038520689747,0.0016166745072878179,aa_encoding
P5_I,0.0008694290109947371,1.6047619244445134e-05,0.0008694290109947371,aa_encoding
P5_K,0.0021931213032933537,3.762512968146237e-05,0.0021931213032933537,aa_encoding
P5_L,0.0010217322366863364,2.548261366353981e-05,0.0010217322366863364,aa_encoding
P5_M,0.0013390495788131306,4.3952915764887575e-05,0.0013390495788131306,aa_encoding
P5_N,0.001509097083861361,4.262215727379308e-05,0.001509097083861361,aa_encoding
P5_P,0.0016572160098215466,0.00011720400776411383,0.0016572160098215466,aa_encoding
P5_Q,0.001593294929388786,6.895800005637431e-05,0.001593294929388786,aa_encoding
P5_R,0.0023671165233272486,2.624097910355416e-05,0.0023671165233272486,aa_encoding
P5_S,0.0010035006625920388,1.5783268254437345e-05,0.0010035006625920388,aa_encoding
P5_T,0.0006882094278286854,1.5010658371104952e-05,0.0006882094278286854,aa_encoding
P5_V,0.0009324743509259825,2.236384104217416e-05,0.0009324743509259825,aa_encoding
P5_W,0.0007873260841140203,1.4863197730121882e-05,0.0007873260841140203,aa_encoding
P5_Y,0.0009777851657189966,5.828997020673513e-05,0.0009777851657189966,aa_encoding
P6_A,0.0008057466425947525,1.4925780480272806e-05,0.0008057466425947525,aa_encoding
P6_C,0.0006893344692038951,2.1167237152028117e-05,0.0006893344692038951,aa_encoding
P6_D,0.0008992447827321868,1.679213647391726e-05,0.0008992447827321868,aa_encoding
P6_E,0.0008978082537552523,1.5404377380122208e-05,0.0008978082537552523,aa_encoding
P6_F,0.0010399899629017196,3.85409146645124e-05,0.0010399899629017196,aa_encoding
P6_G,0.0007833574493632582,1.4985875964760955e-05,0.0007833574493632582,aa_encoding
P6_H,0.0014318707485455758,3.9986788778516834e-05,0.0014318707485455758,aa_encoding
P6_I,0.001035027827165382,2.4765658021268747e-05,0.001035027827165382,aa_encoding
P6_K,0.00111011261904343,4.373886361173895e-05,0.00111011261904343,aa_encoding
P6_L,0.000913744756950259,1.6149155059846843e-05,0.000913744756950259,aa_encoding
P6_M,0.0013249444332138454,1.5963373166829136e-05,0.0013249444332138454,aa_encoding
P6_N,0.0009961674098906156,1.7707389378327302e-05,0.0009961674098906156,aa_encoding
P6_P,0.0007141143338975054,2.041708332704259e-05,0.0007141143338975054,aa_encoding
P6_Q,0.001001393351696802,3.09557373370435e-05,0.001001393351696802,aa_encoding
P6_R,0.0009624612912742259,1.845253930933606e-05,0.0009624612912742259,aa_encoding
P6_S,0.0008249206607967446,1.767854746820045e-05,0.0008249206607967446,aa_encoding
P6_T,0.0010926876961621199,3.767093794410438e-05,0.0010926876961621199,aa_encoding
P6_V,0.0011815103057161822,2.643171102378301e-05,0.0011815103057161822,aa_encoding
P6_W,0.0009087237992822227,4.515751933225415e-05,0.0009087237992822227,aa_encoding
P6_Y,0.00121118099445112,4.402710940074285e-05,0.00121118099445112,aa_encoding
P7_A,0.0007828121587325189,1.2477358279356957e-05,0.0007828121587325189,aa_encoding
P7_C,0.0006683520499171468,1.816262586253198e-05,0.0006683520499171468,aa_encoding
P7_D,0.001165819419037156,3.805975052748015e-05,0.001165819419037156,aa_encoding
P7_E,0.0010766818151835928,3.8072073914085895e-05,0.0010766818151835928,aa_encoding
P7_F,0.0012668153338197762,5.405853898966827e-05,0.0012668153338197762,aa_encoding
P7_G,0.0008400019869683718,3.585399828995871e-05,0.0008400019869683718,aa_encoding
P7_H,0.001425393914175344,4.228612313812138e-05,0.001425393914175344,aa_encoding
P7_I,0.0009756384700352354,2.0725595319389744e-05,0.0009756384700352354,aa_encoding
P7_K,0.0010692230614429686,1.8937908288682766e-05,0.0010692230614429686,aa_encoding
P7_L,0.0011807741027187791,2.839446079927021e-05,0.0011807741027187791,aa_encoding
P7_M,0.001383836869402608,2.2756717534756157e-05,0.001383836869402608,aa_encoding
P7_N,0.0010514899557864878,1.9536534870292307e-05,0.0010514899557864878,aa_encoding
P7_P,0.0007174184926268198,1.6770424810988165e-05,0.0007174184926268198,aa_encoding
P7_Q,0.0010893221352716257,1.8578885240465452e-05,0.0010893221352716257,aa_encoding
P7_R,0.0010944238764165443,2.29993330677059e-05,0.0010944238764165443,aa_encoding
P7_S,0.0010109299647598168,2.0137492288228866e-05,0.0010109299647598168,aa_encoding
P7_T,0.0007854838847380152,1.860105526092514e-05,0.0007854838847380152,aa_encoding
P7_V,0.0010323538226772253,2.2212230683614033e-05,0.0010323538226772253,aa_encoding
P7_W,0.001014633060775761,2.9188754391342803e-05,0.001014633060775761,aa_encoding
P7_Y,0.001086291957366101,5.4442018494223695e-05,0.001086291957366101,aa_encoding
P8_A,0.000820059666009309,9.16542368266168e-06,0.000820059666009309,aa_encoding
P8_C,0.0006107900460068994,4.104433513170701e-06,0.0006107900460068994,aa_encoding
P8_D,0.0010719768525628225,1.1468244792549332e-05,0.0010719768525628225,aa_encoding
P8_E,0.0009715125329972516,3.4620961767910684e-05,0.0009715125329972516,aa_encoding
P8_F,0.0010090233555347533,2.6973216773247546e-05,0.0010090233555347533,aa_encoding
P8_G,0.0007932725170207159,8.346792970150385e-06,0.0007932725170207159,aa_encoding
P8_H,0.0011303471577797355,4.065625179354404e-05,0.0011303471577797355,aa_encoding
P8_I,0.0008454485629814388,5.0197285553000495e-06,0.0008454485629814388,aa_encoding
P8_K,0.0014247166451109709,7.860489328609263e-05,0.0014247166451109709,aa_encoding
P8_L,0.001010085359605303,1.5163223279155632e-05,0.001010085359605303,aa_encoding
P8_M,0.0010569990270574143,1.9321120373656142e-05,0.0010569990270574143,aa_encoding
P8_N,0.0011546199859336736,4.535032120105985e-05,0.0011546199859336736,aa_encoding
P8_P,0.0007543416336212576,3.232158382542618e-05,0.0007543416336212576,aa_encoding
P8_Q,0.0010113535179087523,1.8829313428494437e-05,0.0010113535179087523,aa_encoding
P8_R,0.001497274770960028,4.555665996586343e-05,0.001497274770960028,aa_encoding
P8_S,0.0010646813091634154,2.5774654283451905e-05,0.0010646813091634154,aa_encoding
P8_T,0.0007298972475480018,9.84387104861294e-06,0.0007298972475480018,aa_encoding
P8_V,0.0009267464979484117,2.742929891343027e-05,0.0009267464979484117,aa_encoding
P8_W,0.000826129670154936,3.572907358411134e-05,0.000826129670154936,aa_encoding
P8_Y,0.0007653738601857564,5.6198827508591935e-06,0.0007653738601857564,aa_encoding
P9_A,0.0006893273900585503,2.494780937755906e-05,0.0006893273900585503,aa_encoding
P9_C,0.0004474450076510152,1.6788742694693098e-05,0.0004474450076510152,aa_encoding
P9_D,0.0002471318507542339,1.0572414180324579e-05,0.0002471318507542339,aa_encoding
P9_E,0.0004652652724699806,1.1093646741112393e-05,0.0004652652724699806,aa_encoding
P9_F,0.0007571676166952735,2.4318205056169883e-05,0.0007571676166952735,aa_encoding
P9_G,0.00026771673981456983,8.706715082261997e-06,0.00026771673981456983,aa_encoding
P9_H,0.0005548475965193035,2.1641606851732665e-05,0.0005548475965193035,aa_encoding
P9_I,0.0006474762539886368,9.79685507449235e-06,0.0006474762539886368,aa_encoding
P9_K,0.00028304688100913594,1.0849824086399766e-05,0.00028304688100913594,aa_encoding
P9_L,0.0008462569175178613,2.4229331171869104e-05,0.0008462569175178613,aa_encoding
P9_M,0.001028631866184124,2.5830594516474802e-05,0.001028631866184124,aa_encoding
P9_N,0.0005220574025295056,1.122817394604749e-05,0.0005220574025295056,aa_encoding
P9_P,0.0004065151921698762,1.1893220266334197e-05,0.0004065151921698762,aa_encoding
P9_Q,0.0006706509642892079,2.5675170327545417e-05,0.0006706509642892079,aa_encoding
P9_R,0.0004440399510910723,4.863897644789304e-06,0.0004440399510910723,aa_encoding
P9_S,0.00048669585710215253,7.448961043741047e-06,0.00048669585710215253,aa_encoding
P9_T,0.00044983608567995896,1.8238983572048952e-05,0.00044983608567995896,aa_encoding
P9_V,0.0006482672085986903,1.1705528467497174e-05,0.0006482672085986903,aa_encoding
P9_W,0.0005270082290706148,2.4998340418515483e-05,0.0005270082290706148,aa_encoding
P9_Y,0.00035656794185400225,1.8823794248518282e-05,0.00035656794185400225,aa_encoding
C1_A,0.0011712796355747197,2.8226563973146935e-05,0.0011712796355747197,aa_encoding
C1_C,0.0009107027386085605,1.402829740135846e-05,0.0009107027386085605,aa_encoding
C1_D,0.0015432327990940484,2.8768208003954223e-05,0.0015432327990940484,aa_encoding
C1_E,0.0014812413806165685,3.330323685345109e-05,0.0014812413806165685,aa_encoding
C1_F,0.0013264937114459163,6.325504004404331e-05,0.0013264937114459163,aa_encoding
C1_G,0.0013259661730797463,3.3362921557460866e-05,0.0013259661730797463,aa_encoding
C1_H,0.0009951525488450098,3.5134780887638216e-05,0.0009951525488450098,aa_encoding
C1_I,0.0010658082011516874,3.4048464945202507e-05,0.0010658082011516874,aa_encoding
C1_K,0.0015822545204142336,8.729933912846863e-05,0.0015822545204142336,aa_encoding
C1_L,0.0013685054190298437,6.100861825832817e-05,0.0013685054190298437,aa_encoding
C1_M,0.0013586614329092006,4.6541129749719616e-05,0.0013586614329092006,aa_encoding
C1_N,0.0021712663358788393,4.207557451783863e-05,0.0021712663358788393,aa_encoding
C1_P,0.0007832447570120972,5.5641772818346316e-05,0.0007832447570120972,aa_encoding
C1_Q,0.0011071282364958027,1.7690414535748225e-05,0.0011071282364958027,aa_encoding
C1_R,0.001845020479680351,6.281260378922991e-05,0.001845020479680351,aa_encoding
C1_S,0.0017339182331378787,6.234163983267528e-05,0.0017339182331378787,aa_encoding
C1_T,0.000724228353264495,2.2365706211013723e-05,0.000724228353264495,aa_encoding
C1_V,0.0008091785703503683,3.528823365354717e-05,0.0008091785703503683,aa_encoding
C1_W,0.0008406024391696832,1.5823388502667697e-05,0.0008406024391696832,aa_encoding
C1_Y,0.0008910107541009583,3.4649430287799735e-05,0.0008910107541009583,aa_encoding
C2_A,0.0007849901729660991,1.2687589138856398e-05,0.0007849901729660991,aa_encoding
C2_C,0.0007048987514620541,1.2583319908920214e-05,0.0007048987514620541,aa_encoding
C2_D,0.0009011182375986609,8.941294659365556e-06,0.0009011182375986609,aa_encoding
C2_E,0.0009374922194061257,1.6510968896023657e-05,0.0009374922194061257,aa_encoding
C2_F,0.0009528397398777145,1.6132159325660657e-05,0.0009528397398777145,aa_encoding
C2_G,0.0007716739258701339,5.719051274260774e-06,0.0007716739258701339,aa_encoding
C2_H,0.000972960559810308,2.389714927402628e-05,0.000972960559810308,aa_encoding
C2_I,0.0008231631022471786,8.068532902979636e-06,0.0008231631022471786,aa_encoding
C2_K,0.0010261807738773815,5.4052916501810666e-06,0.0010261807738773815,aa_encoding
C2_L,0.0008483087446231151,2.029728482986699e-05,0.0008483087446231151,aa_encoding
C2_M,0.000986850489914397,2.0262557188402473e-05,0.000986850489914397,aa_encoding
C2_N,0.0009531658929032617,6.026231545012031e-06,0.0009531658929032617,aa_encoding
C2_P,0.0007438571459451271,3.639717614828631e-05,0.0007438571459451271,aa_encoding
C2_Q,0.000985494135967282,1.835266427126433e-05,0.000985494135967282,aa_encoding
C2_R,0.0009788102227748583,2.30966306858486e-05,0.0009788102227748583,aa_encoding
C2_S,0.0009265872758159519,1.8904450527533016e-05,0.0009265872758159519,aa_encoding
C2_T,0.0006942134219651561,1.515596189784689e-05,0.0006942134219651561,aa_encoding
C2_V,0.0009142545425560421,2.0645551506260717e-05,0.0009142545425560421,aa_encoding
C2_W,0.0008701389496425021,2.683282289280668e-05,0.0008701389496425021,aa_encoding
C2_Y,0.0007588705819716448,1.1681797699749953e-05,0.0007588705819716448,aa_encoding
C3_A,0.0008077485266279998,1.803320520606362e-05,0.0008077485266279998,aa_encoding
C3_C,0.0007119684766256036,2.2047416784903252e-05,0.0007119684766256036,aa_encoding
C3_D,0.0009094901446914846,1.3768128476465734e-05,0.0009094901446914846,aa_encoding
C3_E,0.0009285288634446537,3.5771373660784165e-05,0.0009285288634446537,aa_encoding
C3_F,0.0009555500617830382,1.6678524914944263e-05,0.0009555500617830382,aa_encoding
C3_G,0.0007684207286579015,1.3181183157401793e-05,0.0007684207286579015,aa_encoding
C3_H,0.0009806950872887118,1.2953831475690387e-05,0.0009806950872887118,aa_encoding
C3_I,0.0008541436567990919,1.1937266783292756e-05,0.0008541436567990919,aa_encoding
C3_K,0.0010087061587961664,6.885199161356138e-06,0.0010087061587961664,aa_encoding
C3_L,0.0008857373053426755,1.4829944869781781e-05,0.0008857373053426755,aa_encoding
C3_M,0.0010079651875543048,1.6307116891778654e-05,0.0010079651875543048,aa_encoding
C3_N,0.0009777912459699265,2.7505692857278236e-05,0.0009777912459699265,aa_encoding
C3_P,0.0006611204121770968,8.626414866978041e-06,0.0006611204121770968,aa_encoding
C3_Q,0.000983588374294811,2.0352751517981364e-05,0.000983588374294811,aa_encoding
C3_R,0.0009693266795034513,1.0307409650622851e-05,0.0009693266795034513,aa_encoding
C3_S,0.0009111949901937965,1.427032685206408e-05,0.0009111949901937965,aa_encoding
C3_T,0.0006889706196612098,1.2602151049826082e-05,0.0006889706196612098,aa_encoding
C3_V,0.0009303880431424926,1.3998768404702952e-05,0.0009303880431424926,aa_encoding
C3_W,0.0008662905611700605,1.552349083454088e-05,0.0008662905611700605,aa_encoding
C3_Y,0.0007366133210424391,1.6713425821432474e-05,0.0007366133210424391,aa_encoding
C4_A,0.000773473240896976,4.6839798365072115e-06,0.000773473240896976,aa_encoding
C4_C,0.0007245309587907724,2.3307447150898156e-05,0.0007245309587907724,aa_encoding
C4_D,0.0008891659667314353,8.880339737353131e-06,0.0008891659667314353,aa_encoding
C4_E,0.0009077685467744371,1.2554599672533144e-05,0.0009077685467744371,aa_encoding
C4_F,0.0009602664140776346,2.173158284825319e-05,0.0009602664140776346,aa_encoding
C4_G,0.0007390957774086358,5.273511541230921e-06,0.0007390957774086358,aa_encoding
C4_H,0.0009450257100361894,2.3773677534126582e-05,0.0009450257100361894,aa_encoding
C4_I,0.0008403197889695589,2.134654325299897e-05,0.0008403197889695589,aa_encoding
C4_K,0.0009813277622945037,2.8947457001207967e-05,0.0009813277622945037,aa_encoding
C4_L,0.0008869819113316799,1.95283041459127e-05,0.0008869819113316799,aa_encoding
C4_M,0.0010031336994291808,1.7453356351865656e-05,0.0010031336994291808,aa_encoding
C4_N,0.0009627803129405955,1.3046596179082154e-05,0.0009627803129405955,aa_encoding
C4_P,0.0006697111146865706,1.2768759268421805e-05,0.0006697111146865706,aa_encoding
C4_Q,0.0009659503640944865,9.459090684109016e-06,0.0009659503640944865,aa_encoding
C4_R,0.0009628966551147089,1.2609445845485123e-05,0.0009628966551147089,aa_encoding
C4_S,0.0008997263856328861,2.0552251598656356e-06,0.0008997263856328861,aa_encoding
C4_T,0.0006944075763144233,1.0500100408299875e-05,0.0006944075763144233,aa_encoding
C4_V,0.0008905462369513905,1.812351930109372e-05,0.0008905462369513905,aa_encoding
C4_W,0.0008570027045885651,1.2087296818674373e-05,0.0008570027045885651,aa_encoding
C4_Y,0.0007428347626385437,1.3617984982302281e-05,0.0007428347626385437,aa_encoding
C5_A,0.0007945817859118329,6.401600184247398e-06,0.0007945817859118329,aa_encoding
C5_C,0.0007048721557649993,1.2068317210557428e-05,0.0007048721557649993,aa_encoding
C5_D,0.0009084448361152527,1.4907001437016125e-05,0.0009084448361152527,aa_encoding
C5_E,0.0009068408500885518,9.922625871309759e-06,0.0009068408500885518,aa_encoding
C5_F,0.000979833945973957,1.5237195774943865e-05,0.000979833945973957,aa_encoding
C5_G,0.0007441643410949635,1.7167972517834374e-05,0.0007441643410949635,aa_encoding
C5_H,0.0009664255071357023,1.6223768590500564e-05,0.0009664255071357023,aa_encoding
C5_I,0.0007981047508707222,1.5518389787393903e-05,0.0007981047508707222,aa_encoding
C5_K,0.0010058545827225222,1.0748232334012544e-05,0.0010058545827225222,aa_encoding
C5_L,0.0008690543547384671,1.899320871186585e-05,0.0008690543547384671,aa_encoding
C5_M,0.0009931136046198257,2.8714082724499935e-05,0.0009931136046198257,aa_encoding
C5_N,0.0009557625641342781,1.688647720382442e-05,0.0009557625641342781,aa_encoding
C5_P,0.0006614372463396951,1.5337219432559626e-05,0.0006614372463396951,aa_encoding
C5_Q,0.0009612524977393498,1.96028274065213e-05,0.0009612524977393498,aa_encoding
C5_R,0.0009353398094453938,2.0588616863902085e-05,0.0009353398094453938,aa_encoding
C5_S,0.0009025223562778488,1.3640406530447336e-05,0.0009025223562778488,aa_encoding
C5_T,0.0007118921960283717,1.2189974559731658e-05,0.0007118921960283717,aa_encoding
C5_V,0.0008821780513857587,1.5831979608371263e-05,0.0008821780513857587,aa_encoding
C5_W,0.0008815922277491305,2.6344316156302564e-05,0.0008815922277491305,aa_encoding
C5_Y,0.0007493295599842604,8.44859238608286e-06,0.0007493295599842604,aa_encoding
C6_A,0.0007952047891979458,2.861977109250037e-06,0.0007952047891979458,aa_encoding
C6_C,0.0007318344602369604,1.6445569562718562e-05,0.0007318344602369604,aa_encoding
C6_D,0.0008978722001678645,1.115046888018265e-05,0.0008978722001678645,aa_encoding
C6_E,0.0008969950250553447,1.9474438986927776e-05,0.0008969950250553447,aa_encoding
C6_F,0.0009622389724914093,8.523428816152395e-06,0.0009622389724914093,aa_encoding
C6_G,0.0007372182963220614,9.522459007774572e-06,0.0007372182963220614,aa_encoding
C6_H,0.0009612541434486571,1.0531452966173574e-05,0.0009612541434486571,aa_encoding
C6_I,0.0008073412188253724,1.6272524390444922e-05,0.0008073412188253724,aa_encoding
C6_K,0.0009969982766589594,2.0512000219088375e-05,0.0009969982766589594,aa_encoding
C6_L,0.0008609689020577388,1.8076255773602962e-05,0.0008609689020577388,aa_encoding
C6_M,0.0009945348082251954,8.009730579392143e-06,0.0009945348082251954,aa_encoding
C6_N,0.0009455849506649465,2.093135397377767e-05,0.0009455849506649465,aa_encoding
C6_P,0.0006709648695814183,9.695082484356233e-06,0.0006709648695814183,aa_encoding
C6_Q,0.0009628769768149682,1.438332017985939e-05,0.0009628769768149682,aa_encoding
C6_R,0.0009624617762119385,1.5547320748426973e-05,0.0009624617762119385,aa_encoding
C6_S,0.0009085289100737932,1.6272518864008487e-05,0.0009085289100737932,aa_encoding
C6_T,0.0007061489671122466,1.4769934787817094e-05,0.0007061489671122466,aa_encoding
C6_V,0.0008936689391420103,1.7816367361859164e-05,0.0008936689391420103,aa_encoding
C6_W,0.0008712970391747925,1.7494939513160248e-05,0.0008712970391747925,aa_encoding
C6_Y,0.0007459386992213629,1.6527263682167226e-05,0.0007459386992213629,aa_encoding
C7_A,0.0008026260207517953,4.445769212417197e-06,0.0008026260207517953,aa_encoding
C7_C,0.0007370390857964818,1.6017530831074442e-05,0.0007370390857964818,aa_encoding
C7_D,0.0008892684032321338,1.0719406377419363e-05,0.0008892684032321338,aa_encoding
C7_E,0.0009158818568274898,9.799619615212429e-06,0.0009158818568274898,aa_encoding
C7_F,0.0009643335120244201,1.2474952906336889e-05,0.0009643335120244201,aa_encoding
C7_G,0.0007162429628847278,1.0193332087661576e-05,0.0007162429628847278,aa_encoding
C7_H,0.0009512408096734466,1.4478275020518777e-05,0.0009512408096734466,aa_encoding
C7_I,0.0008300900837567716,1.678989463073777e-05,0.0008300900837567716,aa_encoding
C7_K,0.0009654812806806926,1.9303457830686165e-05,0.0009654812806806926,aa_encoding
C7_L,0.0008511677035188424,1.703978109546816e-05,0.0008511677035188424,aa_encoding
C7_M,0.0009993155299304877,1.2538104725267479e-05,0.0009993155299304877,aa_encoding
C7_N,0.0009193321075840257,1.0135385948221809e-05,0.0009193321075840257,aa_encoding
C7_P,0.000679396048152687,2.2643177042028637e-05,0.000679396048152687,aa_encoding
C7_Q,0.0009659572224590711,6.4378807130326705e-06,0.0009659572224590711,aa_encoding
C7_R,0.0009604432792094492,2.344125474152119e-05,0.0009604432792094492,aa_encoding
C7_S,0.0008976881679211828,1.5540193709325914e-05,0.0008976881679211828,aa_encoding
C7_T,0.0007144737292848082,1.5152226109968876e-05,0.0007144737292848082,aa_encoding
C7_V,0.000904904600610773,9.46965794262908e-06,0.000904904600610773,aa_encoding
C7_W,0.0008771542095269867,2.2270212317746194e-05,0.0008771542095269867,aa_encoding
C7_Y,0.0007393218132401792,8.263246025375228e-06,0.0007393218132401792,aa_encoding
C8_A,0.0008022740585499259,1.262743682736791e-05,0.0008022740585499259,aa_encoding
C8_C,0.0007394146193843434,1.5820267386166432e-05,0.0007394146193843434,aa_encoding
C8_D,0.0008913069689267618,1.7141651095930186e-05,0.0008913069689267618,aa_encoding
C8_E,0.0009011935097901679,9.383174899083756e-06,0.0009011935097901679,aa_encoding
C8_F,0.0009608471520573947,8.143656801715083e-06,0.0009608471520573947,aa_encoding
C8_G,0.0007226885668318217,1.5757525474555312e-05,0.0007226885668318217,aa_encoding
C8_H,0.0009824702686557743,1.8923622948712293e-05,0.0009824702686557743,aa_encoding
C8_I,0.000838543138311503,2.3630641167502255e-05,0.000838543138311503,aa_encoding
C8_K,0.0010115512043374214,1.1424402006670782e-05,0.0010115512043374214,aa_encoding
C8_L,0.000873850207921548,1.4436225707053396e-05,0.000873850207921548,aa_encoding
C8_M,0.0010011110217670678,2.1726296608956483e-05,0.0010011110217670678,aa_encoding
C8_N,0.000937285226040643,1.8537572892246943e-05,0.000937285226040643,aa_encoding
C8_P,0.0006697332316634383,7.94674042539032e-06,0.0006697332316634383,aa_encoding
C8_Q,0.000979309248417035,5.711999179547975e-06,0.000979309248417035,aa_encoding
C8_R,0.000966949940199574,1.1814718533983993e-05,0.000966949940199574,aa_encoding
C8_S,0.0009047038891587727,1.5189469314674803e-05,0.0009047038891587727,aa_encoding
C8_T,0.0007169045404639325,9.121214857446303e-06,0.0007169045404639325,aa_encoding
C8_V,0.0008922670583354604,9.941247778836001e-06,0.0008922670583354604,aa_encoding
C8_W,0.0008779659304325399,1.1118587329737724e-05,0.0008779659304325399,aa_encoding
C8_Y,0.0007661084906034411,7.0256490616631735e-06,0.0007661084906034411,aa_encoding
C9_A,0.000780615380906507,1.4474607583013026e-05,0.000780615380906507,aa_encoding
C9_C,0.000723911302033323,2.2164354396112815e-05,0.000723911302033323,aa_encoding
C9_D,0.0008873375681676072,1.000519940911337e-05,0.0008873375681676072,aa_encoding
C9_E,0.0009039104851393523,1.4320103184011449e-05,0.0009039104851393523,aa_encoding
C9_F,0.0009505169680592599,2.3899991654215804e-05,0.0009505169680592599,aa_encoding
C9_G,0.0007195090005866483,1.7130570252853653e-05,0.0007195090005866483,aa_encoding
C9_H,0.0009504322135235365,2.371980774202563e-05,0.0009504322135235365,aa_encoding
C9_I,0.0008240506860823042,1.298176720536466e-05,0.0008240506860823042,aa_encoding
C9_K,0.0009729407681364552,7.651679946178387e-06,0.0009729407681364552,aa_encoding
C9_L,0.000848972329834625,1.4491682689129786e-05,0.000848972329834625,aa_encoding
C9_M,0.0009744972594358818,7.97498000268554e-06,0.0009744972594358818,aa_encoding
C9_N,0.0009343526712345099,2.0520972479864296e-05,0.0009343526712345099,aa_encoding
C9_P,0.0006573150751995803,9.914451980721596e-06,0.0006573150751995803,aa_encoding
C9_Q,0.0009661587817008406,1.8593878099679584e-05,0.0009661587817008406,aa_encoding
C9_R,0.000941016529937472,2.133901037944722e-05,0.000941016529937472,aa_encoding
C9_S,0.0009112383805406982,1.2310208045335009e-05,0.0009112383805406982,aa_encoding
C9_T,0.0007218814466334723,1.3123650580944583e-05,0.0007218814466334723,aa_encoding
C9_V,0.0008882130702144468,1.45688352591642e-05,0.0008882130702144468,aa_encoding
C9_W,0.000897013050465571,1.6955690957009662e-05,0.000897013050465571,aa_encoding
C9_Y,0.0007513055225611583,2.4207616346136398e-05,0.0007513055225611583,aa_encoding
C10_A,0.0008117151417219118,5.569656294571745e-06,0.0008117151417219118,aa_encoding
C10_C,0.0007310404263040693,1.794860176192782e-05,0.0007310404263040693,aa_encoding
C10_D,0.0008724314939400138,6.31583753076583e-06,0.0008724314939400138,aa_encoding
C10_E,0.0009015184104374955,1.3316197035921464e-05,0.0009015184104374955,aa_encoding
C10_F,0.0009425237840506199,1.2634634022864117e-05,0.0009425237840506199,aa_encoding
C10_G,0.0007263137814010779,1.0782225700253046e-05,0.0007263137814010779,aa_encoding
C10_H,0.0009600454258065483,2.0320848349557726e-05,0.0009600454258065483,aa_encoding
C10_I,0.000823006418722244,8.903434971635066e-06,0.000823006418722244,aa_encoding
C10_K,0.0009892122344548142,6.527194014442902e-06,0.0009892122344548142,aa_encoding
C10_L,0.0008641365950906007,1.2724825694190718e-05,0.0008641365950906007,aa_encoding
C10_M,0.0009857087054846556,1.5598873828546877e-05,0.0009857087054846556,aa_encoding
C10_N,0.0009268776735927317,4.869041036878787e-06,0.0009268776735927317,aa_encoding
C10_P,0.000657314328635858,1.4740810802266408e-05,0.000657314328635858,aa_encoding
C10_Q,0.0009568663563381396,5.120040558653553e-06,0.0009568663563381396,aa_encoding
C10_R,0.0009446846461057534,2.8616172610294878e-05,0.0009446846461057534,aa_encoding
C10_S,0.000899489841203051,1.0370730811328961e-05,0.000899489841203051,aa_encoding
C10_T,0.0007010621880268951,2.5770190257210604e-06,0.0007010621880268951,aa_encoding
C10_V,0.0008871452546453622,1.732422290762348e-05,0.0008871452546453622,aa_encoding
C10_W,0.0008985792643409522,1.728828943649066e-05,0.0008985792643409522,aa_encoding
C10_Y,0.0007580839450593788,1.3293432734183508e-05,0.0007580839450593788,aa_encoding
esmc_PC001,0.006163706265290605,0.00022431924764651937,0.006163706265290605,embedding_pca
esmc_PC002,0.002965137659681337,3.4892107345649416e-05,0.002965137659681337,embedding_pca
esmc_PC003,0.003460686146189545,0.00017466124513760255,0.003460686146189545,embedding_pca
esmc_PC004,0.002869570475718077,7.208502860193505e-05,0.002869570475718077,embedding_pca
esmc_PC005,0.002961271915711592,4.3531508750053824e-05,0.002961271915711592,embedding_pca
esmc_PC006,0.0032889467860128503,4.275924030541396e-05,0.0032889467860128503,embedding_pca
esmc_PC007,0.003056653761571329,4.680321958227674e-05,0.003056653761571329,embedding_pca
