feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC401,-0.01209153959018341,0.013611985882843165,0.01209153959018341,embedding_pca
esmc_PC402,-0.00014274300511841613,0.01826714411323828,0.00014274300511841613,embedding_pca
esmc_PC403,0.0005210978791416159,0.016774308442564383,0.0005210978791416159,embedding_pca
esmc_PC404,-0.0019921443941444523,0.009283995869845343,0.0019921443941444523,embedding_pca
esmc_PC405,-0.014946648013104868,0.008450232636284331,0.014946648013104868,embedding_pca
esmc_PC406,-0.00754153907888251,0.015996195194471312,0.00754153907888251,embedding_pca
esmc_PC407,-0.010766647301396225,0.017676499028575623,0.010766647301396225,embedding_pca
esmc_PC408,-0.00038707848309456545,0.01411215236587086,0.00038707848309456545,embedding_pca
esmc_PC409,0.014458604391295954,0.015482021053639054,0.014458604391295954,embedding_pca
esmc_PC410,0.005194808558251832,0.021401029917375008,0.005194808558251832,embedding_pca
esmc_PC411,-0.012681591101501754,0.018311356552308294,0.012681591101501754,embedding_pca
esmc_PC412,0.009320915506063803,0.020907843860082816,0.009320915506063803,embedding_pca
esmc_PC413,0.002126334224820604,0.017224087014563395,0.002126334224820604,embedding_pca
esmc_PC414,-0.005608903343961136,0.012109261874680926,0.005608903343961136,embedding_pca
esmc_PC415,0.0060393729835852535,0.010804978356362972,0.0060393729835852535,embedding_pca
esmc_PC416,-0.013350805844409248,0.012969763162839433,0.013350805844409248,embedding_pca
esmc_PC417,0.00371274475385886,0.01523016554517266,0.00371274475385886,embedding_pca
esmc_PC418,8.810716999042082e-05,0.01393602933890526,8.810716999042082e-05,embedding_pca
esmc_PC419,-0.001290211121738534,0.017688470067056615,0.001290211121738534,embedding_pca
esmc_PC420,0.0048539179832110405,0.024009955006644983,0.0048539179832110405,embedding_pca
esmc_PC421,0.01101323614590898,0.02205253321892751,0.01101323614590898,embedding_pca
esmc_PC422,0.002007587052905069,0.01866821687214632,0.002007587052905069,embedding_pca
esmc_PC423,0.015589177294404974,0.019553798679984608,0.015589177294404974,embedding_pca
esmc_PC424,-0.0009896871060090962,0.041253831662682025,0.0009896871060090962,embedding_pca
esmc_PC425,-0.004392204899373024,0.03103172596407509,0.004392204899373024,embedding_pca
esmc_PC426,0.002557202893523973,0.018692053362695762,0.002557202893523973,embedding_pca
esmc_PC427,0.0034253273030346197,0.023858464780092136,0.0034253273030346197,embedding_pca
esmc_PC428,0.008983315720485554,0.02388213491897324,0.008983315720485554,embedding_pca
esmc_PC429,-0.008090482577999296,0.020830848881720383,0.008090482577999296,embedding_pca
esmc_PC430,-0.013186467056562368,0.020620441735460862,0.013186467056562368,embedding_pca
esmc_PC431,-0.011493093059096574,0.009326036256825758,0.011493093059096574,embedding_pca
esmc_PC432,-0.005426188864228132,0.01975512284458124,0.005426188864228132,embedding_pca
esmc_PC433,0.00953721375363096,0.020714688788032197,0.00953721375363096,embedding_pca
esmc_PC434,-0.010598379639377395,0.021813129761037258,0.010598379639377395,embedding_pca
esmc_PC435,-0.001725464851156288,0.019007263229010182,0.001725464851156288,embedding_pca
esmc_PC436,-0.009692411825150677,0.023198766273710196,0.009692411825150677,embedding_pca
esmc_PC437,0.0023348613774871346,0.009188618985895323,0.0023348613774871346,embedding_pca
esmc_PC438,-0.010962921727185595,0.02587582089238331,0.010962921727185595,embedding_pca
esmc_PC439,0.009045064450927318,0.019841595752606307,0.009045064450927318,embedding_pca
esmc_PC440,-0.011094772300924236,0.023576638647158754,0.011094772300924236,embedding_pca
esmc_PC441,-0.0007479949612055122,0.02325990575418774,0.0007479949612055122,embedding_pca
esmc_PC442,0.010394831865664275,0.02110782935814801,0.010394831865664275,embedding_pca
esmc_PC443,0.005947716942961551,0.033044398224278404,0.005947716942961551,embedding_pca
esmc_PC444,-0.018432944589912105,0.01756540989851881,0.018432944589912105,embedding_pca
esmc_PC445,0.0037013798022172877,0.026765834860112518,0.0037013798022172877,embedding_pca
esmc_PC446,-0.004168077944780919,0.015246754879138093,0.004168077944780919,embedding_pca
esmc_PC447,0.014276011636330913,0.01438810647566752,0.014276011636330913,embedding_pca
esmc_PC448,0.004087523347934932,0.015935187075636657,0.004087523347934932,embedding_pca
esmc_PC449,7.041083909835304e-05,0.017380144994054592,7.041083909835304e-05,embedding_pca
esmc_PC450,-0.007963205992694485,0.017903146124913876,0.007963205992694485,embedding_pca
esmc_PC451,0.0068734550435446155,0.024267859756069265,0.0068734550435446155,embedding_pca
esmc_PC452,-0.0024138681570162607,0.009883416897902633,0.0024138681570162607,embedding_pca
esmc_PC453,0.0018893618240488244,0.010572858519028113,0.0018893618240488244,embedding_pca
esmc_PC454,0.0009605044282115643,0.017324394001129208,0.0009605044282115643,embedding_pca
esmc_PC455,0.00034196649212866575,0.012567925927983272,0.00034196649212866575,embedding_pca
esmc_PC456,-0.0037576722658497963,0.02394505502092553,0.0037576722658497963,embedding_pca
esmc_PC457,-0.019581661539226115,0.021646492409904274,0.019581661539226115,embedding_pca
esmc_PC458,0.008495749650246343,0.008331552528675302,0.008495749650246343,embedding_pca
esmc_PC459,0.012060371465316803,0.01227024089683427,0.012060371465316803,embedding_pca
esmc_PC460,0.004239166510907409,0.02518979569724509,0.004239166510907409,embedding_pca
esmc_PC461,-0.004656665771563442,0.026330887889804575,0.004656665771563442,embedding_pca
esmc_PC462,6.383491318061249e-05,0.02255641075545028,6.383491318061249e-05,embedding_pca
esmc_PC463,-0.0008348825534341499,0.020305315600022227,0.0008348825534341499,embedding_pca
esmc_PC464,0.01048946092404315,0.01809810072122034,0.01048946092404315,embedding_pca
esmc_PC465,-0.007771243871044135,0.01028712830406813,0.007771243871044135,embedding_pca
esmc_PC466,-0.0037217323336325215,0.013436446940518139,0.0037217323336325215,embedding_pca
esmc_PC467,0.008608952329168851,0.02524015907634892,0.008608952329168851,embedding_pca
esmc_PC468,0.002417830420338709,0.019139787356988472,0.002417830420338709,embedding_pca
esmc_PC469,0.002875343428673664,0.019619238121979403,0.002875343428673664,embedding_pca
esmc_PC470,0.005135382388577294,0.023094479396119163,0.005135382388577294,embedding_pca
esmc_PC471,0.008783135362323008,0.016518781354363975,0.008783135362323008,embedding_pca
esmc_PC472,-0.009609774703044777,0.013999008439179558,0.009609774703044777,embedding_pca
esmc_PC473,0.018081439296527273,0.010027989658391023,0.018081439296527273,embedding_pca
esmc_PC474,-0.002363872835802034,0.020691735431389333,0.002363872835802034,embedding_pca
esmc_PC475,0.020364533780484223,0.016361389512553157,0.020364533780484223,embedding_pca
esmc_PC476,-0.0080720305323533,0.029899815027572527,0.0080720305323533,embedding_pca
esmc_PC477,-0.0031250029294596212,0.013606226994784096,0.0031250029294596212,embedding_pca
esmc_PC478,0.0009179573186698511,0.006827959774551292,0.0009179573186698511,embedding_pca
esmc_PC479,0.0047262134448278524,0.007879261470199798,0.0047262134448278524,embedding_pca
esmc_PC480,-0.009588819362405432,0.006039832497992629,0.009588819362405432,embedding_pca
esmc_PC481,0.0012951724178785137,0.01742423354777354,0.0012951724178785137,embedding_pca
esmc_PC482,-0.003845421884829764,0.02850488705419518,0.003845421884829764,embedding_pca
esmc_PC483,0.00680024532930659,0.02244869703899355,0.00680024532930659,embedding_pca
esmc_PC484,0.007238178769113082,0.02555838660964216,0.007238178769113082,embedding_pca
esmc_PC485,-0.016304838746696717,0.025306840796304627,0.016304838746696717,embedding_pca
esmc_PC486,-0.0026258697090531203,0.015043059250219227,0.0026258697090531203,embedding_pca
esmc_PC487,0.0057303050276908945,0.009295129874732544,0.0057303050276908945,embedding_pca
esmc_PC488,0.006729926050469556,0.01530436342436286,0.006729926050469556,embedding_pca
esmc_PC489,-0.005232087552726339,0.009235927165154326,0.005232087552726339,embedding_pca
esmc_PC490,0.011028718179358974,0.00884442271759498,0.011028718179358974,embedding_pca
esmc_PC491,0.0032500729354093027,0.02111348279567432,0.0032500729354093027,embedding_pca
esmc_PC492,0.011860320768470106,0.014293566333894149,0.011860320768470106,embedding_pca
esmc_PC493,0.014227328420411748,0.012156521564462258,0.014227328420411748,embedding_pca
esmc_PC494,-0.0053444578973480695,0.013032621563349311,0.0053444578973480695,embedding_pca
esmc_PC495,-0.018045549512489562,0.017446394253607774,0.018045549512489562,embedding_pca
esmc_PC496,0.006259408713609367,0.014131663432565784,0.006259408713609367,embedding_pca
esmc_PC497,0.004640833027401417,0.006478315703007789,0.004640833027401417,embedding_pca
esmc_PC498,0.012387088523647418,0.011368199925310466,0.012387088523647418,embedding_pca
esmc_PC499,-0.006217410908926582,0.010167924935734993,0.006217410908926582,embedding_pca
esmc_PC500,-0.0012028150888060438,0.01480176652405282,0.0012028150888060438,embedding_pca
esmc_PC501,0.002062088613225794,0.024249604973284305,0.002062088613225794,embedding_pca
esmc_PC502,-0.001948647467613182,0.019738158683415188,0.001948647467613182,embedding_pca
esmc_PC503,0.005980351300191004,0.01985941635126109,0.005980351300191004,embedding_pca
esmc_PC504,-0.007683689495120188,0.006266010000134377,0.007683689495120188,embedding_pca
esmc_PC505,0.004180113913566759,0.025389669158322338,0.004180113913566759,embedding_pca
esmc_PC506,0.011509331659606804,0.025705455537298475,0.011509331659606804,embedding_pca
esmc_PC507,0.0014442380934626764,0.009745740853066362,0.0014442380934626764,embedding_pca
esmc_PC508,0.01379600071020432,0.024343582632402185,0.01379600071020432,embedding_pca
esmc_PC509,0.0017722188936424737,0.03014290726983771,0.0017722188936424737,embedding_pca
esmc_PC510,-0.007917680558627621,0.014388902041108355,0.007917680558627621,embedding_pca
esmc_PC511,-0.0056666282226732175,0.017303756830734224,0.0056666282226732175,embedding_pca
esmc_PC512,-0.013585104408367465,0.01863025718105097,0.013585104408367465,embedding_pca
esmc_PC513,0.005767631122551739,0.02292648216879615,0.005767631122551739,embedding_pca
esmc_PC514,0.005991943952074199,0.012635232716741763,0.005991943952074199,embedding_pca
esmc_PC515,0.002666940682481298,0.017952482600614904,0.002666940682481298,embedding_pca
esmc_PC516,0.0011017925657927983,0.01950566763823917,0.0011017925657927983,embedding_pca
esmc_PC517,0.008539944129019423,0.023507067954233282,0.008539944129019423,embedding_pca
esmc_PC518,-0.006430885272298447,0.014978173557417662,0.006430885272298447,embedding_pca
esmc_PC519,-0.0006119634333955008,0.01461498851864806,0.0006119634333955008,embedding_pca
esmc_PC520,-0.00028137984162854843,0.0219137722484274,0.00028137984162854843,embedding_pca
esmc_PC521,0.005520032993169148,0.014234433972617812,0.005520032993169148,embedding_pca
esmc_PC522,0.010043518419177664,0.0108234631570369,0.010043518419177664,embedding_pca
esmc_PC523,-0.003695982701439729,0.0059628004965467515,0.003695982701439729,embedding_pca
esmc_PC524,0.003966029042856775,0.008120022535694842,0.003966029042856775,embedding_pca
esmc_PC525,-0.0054265410391226895,0.014001425153710001,0.0054265410391226895,embedding_pca
esmc_PC526,0.011704696482006035,0.025299672479833477,0.011704696482006035,embedding_pca
esmc_PC527,-0.0134820927977092,0.020256070943644372,0.0134820927977092,embedding_pca
esmc_PC528,0.007101055597868481,0.010377782723481912,0.007101055597868481,embedding_pca
esmc_PC529,-0.014582440657642939,0.021092539949305905,0.014582440657642939,embedding_pca
esmc_PC530,-0.0047427080990075894,0.014095369604729275,0.0047427080990075894,embedding_pca
esmc_PC531,-0.01192215470000281,0.02291461519747242,0.01192215470000281,embedding_pca
esmc_PC532,-9.950815008789166e-05,0.01341643600571848,9.950815008789166e-05,embedding_pca
esmc_PC533,0.002554338345820044,0.015890216994128792,0.002554338345820044,embedding_pca
esmc_PC534,-0.0036564039552412038,0.014089544772509423,0.0036564039552412038,embedding_pca
esmc_PC535,0.0036719603623813967,0.006234219020233203,0.0036719603623813967,embedding_pca
esmc_PC536,-0.003823903830609085,0.013968267562716692,0.003823903830609085,embedding_pca
esmc_PC537,4.9327927277101685e-05,0.01843708648002448,4.9327927277101685e-05,embedding_pca
esmc_PC538,0.008318235666829935,0.015329357619775044,0.008318235666829935,embedding_pca
esmc_PC539,0.0006263633264498187,0.01932478417013962,0.0006263633264498187,embedding_pca
esmc_PC540,-0.006506588335125092,0.010521684231452028,0.006506588335125092,embedding_pca
esmc_PC541,0.007466018667772342,0.009899940502714361,0.007466018667772342,embedding_pca
esmc_PC542,-0.01474122892265286,0.00980531146865545,0.01474122892265286,embedding_pca
esmc_PC543,-0.01678174433509415,0.013495997465178433,0.01678174433509415,embedding_pca
esmc_PC544,0.01422978677888378,0.024016076281992517,0.01422978677888378,embedding_pca
esmc_PC545,-0.0036687146666320595,0.016583950428515237,0.0036687146666320595,embedding_pca
esmc_PC546,0.001004964138351102,0.03677148407393982,0.001004964138351102,embedding_pca
esmc_PC547,-0.004672124557274146,0.015566722162580888,0.004672124557274146,embedding_pca
esmc_PC548,0.006390798174451098,0.015472169374577086,0.006390798174451098,embedding_pca
esmc_PC549,-0.012168740788032383,0.015949321470823667,0.012168740788032383,embedding_pca
esmc_PC550,-0.008218386762211677,0.02008125437441262,0.008218386762211677,embedding_pca
esmc_PC551,-0.003700455354550827,0.022201900765127642,0.003700455354550827,embedding_pca
esmc_PC552,0.0048879117873355665,0.013197271263415094,0.0048879117873355665,embedding_pca
esmc_PC553,-0.010030141654400812,0.010677533238233774,0.010030141654400812,embedding_pca
esmc_PC554,-0.004275495906904623,0.01669544264768005,0.004275495906904623,embedding_pca
esmc_PC555,6.37674911061141e-05,0.014921715341696623,6.37674911061141e-05,embedding_pca
esmc_PC556,0.019358188793731614,0.02680583648527118,0.019358188793731614,embedding_pca
esmc_PC557,-0.009311335433286109,0.028514335993825995,0.009311335433286109,embedding_pca
esmc_PC558,0.010717901120648679,0.02787082604815354,0.010717901120648679,embedding_pca
esmc_PC559,0.009221302267327765,0.024130132774378643,0.009221302267327765,embedding_pca
esmc_PC560,0.003916188507634693,0.016332134202707738,0.003916188507634693,embedding_pca
esmc_PC561,0.001975860217470113,0.03303079181369981,0.001975860217470113,embedding_pca
esmc_PC562,-0.0002390791781681766,0.009414302789390606,0.0002390791781681766,embedding_pca
esmc_PC563,-0.00455046551300889,0.02052510989769521,0.00455046551300889,embedding_pca
esmc_PC564,-0.00482378963459853,0.026293649739831382,0.00482378963459853,embedding_pca
esmc_PC565,0.006017006938184312,0.019159917703324047,0.006017006938184312,embedding_pca
esmc_PC566,0.01104362220994215,0.013726137414732036,0.01104362220994215,embedding_pca
esmc_PC567,0.017944447752821065,0.012171327252136314,0.017944447752821065,embedding_pca
esmc_PC568,-0.0039590298149355645,0.025654422804253757,0.0039590298149355645,embedding_pca
esmc_PC569,0.002654215455534793,0.026932235512146813,0.002654215455534793,embedding_pca
esmc_PC570,0.017015310475958195,0.02609801051004426,0.017015310475958195,embedding_pca
esmc_PC571,-0.0072516551632263015,0.01751750500031709,0.0072516551632263015,embedding_pca
esmc_PC572,-0.013064008368416532,0.01164302775219203,0.013064008368416532,embedding_pca
esmc_PC573,-0.0030280192998379135,0.012450006551433572,0.0030280192998379135,embedding_pca
esmc_PC574,0.0036685275928527287,0.021697879072985645,0.0036685275928527287,embedding_pca
esmc_PC575,0.009689085064264294,0.023602482058035272,0.009689085064264294,embedding_pca
esmc_PC576,-0.007148530453694725,0.02158463583294601,0.007148530453694725,embedding_pca
esmc_PC577,0.0038753632650574315,0.0056219436171958855,0.0038753632650574315,embedding_pca
esmc_PC578,-0.008438451026023919,0.020243536357579573,0.008438451026023919,embedding_pca
esmc_PC579,-0.005650711254645606,0.014565902820361921,0.005650711254645606,embedding_pca
esmc_PC580,-0.003758850368934627,0.014377614427286434,0.003758850368934627,embedding_pca
esmc_PC581,0.003159408137573175,0.028884755503216907,0.003159408137573175,embedding_pca
esmc_PC582,0.009781994743918889,0.012113816315315494,0.009781994743918889,embedding_pca
esmc_PC583,-0.0005078870138237573,0.027644478319359643,0.0005078870138237573,embedding_pca
esmc_PC584,0.01459046526012624,0.020736408091317268,0.01459046526012624,embedding_pca
esmc_PC585,-0.00025189960524523645,0.013924538492077285,0.00025189960524523645,embedding_pca
esmc_PC586,-0.012814471973517714,0.02064929562232644,0.012814471973517714,embedding_pca
esmc_PC587,-0.02275296503265699,0.009020665059606284,0.02275296503265699,embedding_pca
esmc_PC588,-0.0027091136515232724,0.00862496345873325,0.0027091136515232724,embedding_pca
esmc_PC589,0.0017833554937577544,0.022378271721067777,0.0017833554937577544,embedding_pca
esmc_PC590,-0.013155716252496185,0.014916896605423852,0.013155716252496185,embedding_pca
esmc_PC591,-0.005541684650469209,0.017598688676039833,0.005541684650469209,embedding_pca
esmc_PC592,0.007782671197830923,0.013172794526985632,0.007782671197830923,embedding_pca
esmc_PC593,0.007152810269476032,0.010113382405913227,0.007152810269476032,embedding_pca
esmc_PC594,-0.01047140485370027,0.01863629069980327,0.01047140485370027,embedding_pca
esmc_PC595,0.008123081132707545,0.013363301938094591,0.008123081132707545,embedding_pca
esmc_PC596,-0.005123842663661731,0.007933825949002929,0.005123842663661731,embedding_pca
esmc_PC597,0.004267177702262903,0.02070044682489554,0.004267177702262903,embedding_pca
esmc_PC598,-0.009623237599378592,0.005653783660258354,0.009623237599378592,embedding_pca
esmc_PC599,-0.004955675410184397,0.019426700948252894,0.004955675410184397,embedding_pca
esmc_PC600,-0.002164896375166588,0.01730050358033021,0.002164896375166588,embedding_pca
esmc_PC601,0.009493444492770776,0.016231352836440456,0.009493444492770776,embedding_pca
esmc_PC602,-0.004702772472574656,0.012390250282955179,0.004702772472574656,embedding_pca
esmc_PC603,-0.007026277310678605,0.012695229789921674,0.007026277310678605,embedding_pca
esmc_PC604,0.005999757534954423,0.018112414915884407,0.005999757534954423,embedding_pca
esmc_PC605,-0.007524180186252373,0.011719125745183809,0.007524180186252373,embedding_pca
esmc_PC606,-0.015569014620996496,0.017958851227973322,0.015569014620996496,embedding_pca
esmc_PC607,-0.007067036495907992,0.015022917557991325,0.007067036495907992,embedding_pca
esmc_PC608,-0.006754364846159704,0.015694000954484887,0.006754364846159704,embedding_pca
esmc_PC609,-0.0012687720308371907,0.020436749530224615,0.0012687720308371907,embedding_pca
esmc_PC610,0.01050994896164804,0.01968530170165854,0.01050994896164804,embedding_pca
esmc_PC611,-0.005427060781947139,0.01264407912107609,0.005427060781947139,embedding_pca
esmc_PC612,-0.006566776987514744,0.024962304129562154,0.006566776987514744,embedding_pca
esmc_PC613,0.003808561613597139,0.02651180680485596,0.003808561613597139,embedding_pca
esmc_PC614,0.0006761472935864273,0.020260213789198348,0.0006761472935864273,embedding_pca
esmc_PC615,0.0023119412562209872,0.017219932614392863,0.0023119412562209872,embedding_pca
esmc_PC616,-8.82395685463366e-05,0.01852706663526041,8.82395685463366e-05,embedding_pca
esmc_PC617,0.0018335908871613688,0.019065231480067772,0.0018335908871613688,embedding_pca
esmc_PC618,-0.003758105929797843,0.012640080161833723,0.003758105929797843,embedding_pca
esmc_PC619,-0.014012230160610173,0.009317664427512466,0.014012230160610173,embedding_pca
esmc_PC620,-0.0024695404764207536,0.007454638147527141,0.0024695404764207536,embedding_pca
esmc_PC621,0.004207681671489101,0.008520613379543721,0.004207681671489101,embedding_pca
esmc_PC622,-0.001684814783313903,0.021642589937484115,0.001684814783313903,embedding_pca
esmc_PC623,-0.005721298891891479,0.02349558276892985,0.005721298891891479,embedding_pca
esmc_PC624,0.008790626025497867,0.016402295495508284,0.008790626025497867,embedding_pca
esmc_PC625,-0.023206666456446253,0.02346488560525576,0.023206666456446253,embedding_pca
esmc_PC626,-0.006213721566585178,0.012375364271784595,0.006213721566585178,embedding_pca
esmc_PC627,-0.005814156676057767,0.02206004970181346,0.005814156676057767,embedding_pca
esmc_PC628,-0.006343641266928926,0.01235440375354126,0.006343641266928926,embedding_pca
esmc_PC629,0.008847406119919205,0.019820103164311858,0.008847406119919205,embedding_pca
esmc_PC630,0.0009386886012485364,0.01390757476305351,0.0009386886012485364,embedding_pca
esmc_PC631,-0.01522918267152692,0.009476769632194801,0.01522918267152692,embedding_pca
esmc_PC632,0.0013124957964623374,0.014627454390128901,0.0013124957964623374,embedding_pca
esmc_PC633,-0.0015726258003791159,0.0101458755486984,0.0015726258003791159,embedding_pca
esmc_PC634,-6.021394267092476e-06,0.0184865896881974,6.021394267092476e-06,embedding_pca
esmc_PC635,-0.007997763046833906,0.009055299566739618,0.007997763046833906,embedding_pca
esmc_PC636,0.016881768218460456,0.020413489854684434,0.016881768218460456,embedding_pca
esmc_PC637,0.0009731881281378058,0.010231965940789603,0.0009731881281378058,embedding_pca
esmc_PC638,-0.003663623594600776,0.02137206530029035,0.003663623594600776,embedding_pca
esmc_PC639,0.001293376224287127,0.008101954452442712,0.001293376224287127,embedding_pca
esmc_PC640,-0.007696107638862986,0.012703586031803153,0.007696107638862986,embedding_pca
esmc_PC641,0.012213233632516222,0.019377000287130082,0.012213233632516222,embedding_pca
esmc_PC642,0.006276961349434761,0.015714444572829462,0.006276961349434761,embedding_pca
esmc_PC643,0.02000551488113811,0.009574536167260457,0.02000551488113811,embedding_pca
esmc_PC644,-0.0039236272906415385,0.009584834400436311,0.0039236272906415385,embedding_pca
esmc_PC645,-0.002038548219045804,0.0024136582896268377,0.002038548219045804,embedding_pca
esmc_PC646,0.0027518767110777014,0.02118724027640635,0.0027518767110777014,embedding_pca
esmc_PC647,0.01206372813999791,0.011106726645372867,0.01206372813999791,embedding_pca
esmc_PC648,0.010657628600434194,0.021517946521798854,0.010657628600434194,embedding_pca
esmc_PC649,0.012754097388025454,0.01523722451838893,0.012754097388025454,embedding_pca
esmc_PC650,0.011868704719491646,0.01622740227220258,0.011868704719491646,embedding_pca
esmc_PC651,-0.0007297858647997771,0.008498216510328244,0.0007297858647997771,embedding_pca
esmc_PC652,-0.0012024703751116305,0.011626307138035738,0.0012024703751116305,embedding_pca
esmc_PC653,0.0003915885801968531,0.00838495789259438,0.0003915885801968531,embedding_pca
esmc_PC654,0.01133536202565788,0.027153733882154255,0.01133536202565788,embedding_pca
esmc_PC655,0.0022136284359717093,0.015574861422167727,0.0022136284359717093,embedding_pca
esmc_PC656,0.014382208843702374,0.016876102034186536,0.014382208843702374,embedding_pca
esmc_PC657,0.0038642181455252125,0.007190892593817451,0.0038642181455252125,embedding_pca
esmc_PC658,-0.0005217468654186072,0.014544444257662471,0.0005217468654186072,embedding_pca
esmc_PC659,-0.007360877097594728,0.015051528527529761,0.007360877097594728,embedding_pca
esmc_PC660,0.002875250243243056,0.011827490812017408,0.002875250243243056,embedding_pca
esmc_PC661,-0.003133614409861833,0.01068725188183877,0.003133614409861833,embedding_pca
esmc_PC662,-0.010149696382412535,0.017183865284899083,0.010149696382412535,embedding_pca
esmc_PC663,0.00949669866837673,0.02247410937572196,0.00949669866837673,embedding_pca
esmc_PC664,0.003915414877420719,0.016601338463851943,0.003915414877420719,embedding_pca
esmc_PC665,0.008793044744282058,0.009826845168420278,0.008793044744282058,embedding_pca
esmc_PC666,0.004871991292294175,0.012512910638932461,0.004871991292294175,embedding_pca
esmc_PC667,0.002066363631374185,0.018155964368512526,0.002066363631374185,embedding_pca
esmc_PC668,0.0002910088116212692,0.02157476245312613,0.0002910088116212692,embedding_pca
esmc_PC669,0.01665023668531491,0.017767594090103568,0.01665023668531491,embedding_pca
esmc_PC670,0.0025606467579608466,0.010474027993078505,0.0025606467579608466,embedding_pca
esmc_PC671,-0.005029228036744557,0.016004244731705124,0.005029228036744557,embedding_pca
esmc_PC672,-0.0021900804991966533,0.009817437566817381,0.0021900804991966533,embedding_pca
esmc_PC673,-0.00909945321801994,0.012091826066815584,0.00909945321801994,embedding_pca
esmc_PC674,-0.009925466432908581,0.014104788317615559,0.009925466432908581,embedding_pca
esmc_PC675,0.002871410126163699,0.018806869502555067,0.002871410126163699,embedding_pca
esmc_PC676,0.0052415304225903875,0.007275777742884856,0.0052415304225903875,embedding_pca
esmc_PC677,0.016681571108364022,0.010208018152780668,0.016681571108364022,embedding_pca
esmc_PC678,0.0040777200756770896,0.004160860992068269,0.0040777200756770896,embedding_pca
esmc_PC679,-0.011330409644036707,0.0072398062664587115,0.011330409644036707,embedding_pca
esmc_PC680,-0.0021852200807323946,0.004630900958052588,0.0021852200807323946,embedding_pca
esmc_PC681,-0.004788558570446723,0.013163625232936627,0.004788558570446723,embedding_pca
esmc_PC682,0.013046857048135855,0.010068582496199605,0.013046857048135855,embedding_pca
esmc_PC683,-0.009680483706528655,0.018010136617369322,0.009680483706528655,embedding_pca
esmc_PC684,-0.012114897109410805,0.018530465923018793,0.012114897109410805,embedding_pca
esmc_PC685,0.003877020131881636,0.019530794458442777,0.003877020131881636,embedding_pca
esmc_PC686,0.014405028231290275,0.010238091857490661,0.014405028231290275,embedding_pca
esmc_PC687,0.00021570224718458122,0.015126184789910697,0.00021570224718458122,embedding_pca
esmc_PC688,-0.0041538107903822015,0.01046370764809626,0.0041538107903822015,embedding_pca
esmc_PC689,-0.01162418936441897,0.02544521620196796,0.01162418936441897,embedding_pca
esmc_PC690,0.006114542948621022,0.011695761206377811,0.006114542948621022,embedding_pca
esmc_PC691,0.003635918985981967,0.014174769277981725,0.003635918985981967,embedding_pca
esmc_PC692,-3.063407059154394e-05,0.017750222198643795,3.063407059154394e-05,embedding_pca
esmc_PC693,0.00726065454746411,0.006488233113206417,0.00726065454746411,embedding_pca
esmc_PC694,0.003009426281177677,0.00972217188362281,0.003009426281177677,embedding_pca
esmc_PC695,-0.0032187593452522164,0.01869974002571388,0.0032187593452522164,embedding_pca
esmc_PC696,0.0024025428939801617,0.018743724576669722,0.0024025428939801617,embedding_pca
esmc_PC697,0.016519683775428864,0.015529746966753803,0.016519683775428864,embedding_pca
esmc_PC698,-0.0030008267276520886,0.013966128065312952,0.0030008267276520886,embedding_pca
esmc_PC699,0.0015398107612837734,0.008424279807712749,0.0015398107612837734,embedding_pca
esmc_PC700,-0.0015279893338174442,0.009289306330861528,0.0015279893338174442,embedding_pca
esmc_PC701,-0.00010177526187720859,0.016922138593647034,0.00010177526187720859,embedding_pca
esmc_PC702,0.0040649446448252505,0.01514405794107335,0.0040649446448252505,embedding_pca
esmc_PC703,0.009610750483782994,0.01413360926529536,0.009610750483782994,embedding_pca
esmc_PC704,-0.003915994084068286,0.014637863891272918,0.003915994084068286,embedding_pca
esmc_PC705,0.005107597934423379,0.008199560859901946,0.005107597934423379,embedding_pca
esmc_PC706,-0.004551512653306137,0.019088829249079203,0.004551512653306137,embedding_pca
esmc_PC707,-0.0005178309762300049,0.013922533038561394,0.0005178309762300049,embedding_pca
esmc_PC708,-0.008540981775019555,0.010780974463471073,0.008540981775019555,embedding_pca
esmc_PC709,0.001584930724499383,0.010842267420644194,0.001584930724499383,embedding_pca
esmc_PC710,-0.0061952214816459366,0.009909786139700245,0.0061952214816459366,embedding_pca
esmc_PC711,-0.0008721001957014849,0.009364790173317612,0.0008721001957014849,embedding_pca
esmc_PC712,-0.002472068594334434,0.012135662601624079,0.002472068594334434,embedding_pca
esmc_PC713,-0.010707588264823136,0.01567471156657813,0.010707588264823136,embedding_pca
esmc_PC714,0.010138512429213913,0.01341168191792992,0.010138512429213913,embedding_pca
esmc_PC715,-0.007083692410968519,0.015203933479541491,0.007083692410968519,embedding_pca
esmc_PC716,-0.00753110728225911,0.015367256472466725,0.00753110728225911,embedding_pca
esmc_PC717,0.003901633346817235,0.012133237237981199,0.003901633346817235,embedding_pca
esmc_PC718,0.001289318158041604,0.01620947678579629,0.001289318158041604,embedding_pca
esmc_PC719,-0.007512781421212658,0.02337328807353454,0.007512781421212658,embedding_pca
esmc_PC720,-8.482991955970918e-05,0.02142522124976134,8.482991955970918e-05,embedding_pca
esmc_PC721,-0.013698507273704617,0.018560053601142986,0.013698507273704617,embedding_pca
esmc_PC722,0.017919494841014384,0.013564835290552463,0.017919494841014384,embedding_pca
esmc_PC723,-0.006066836795918613,0.01527234631696476,0.006066836795918613,embedding_pca
