component_idx,explained_variance_ratio,cumulative_variance
997,0.00001914,0.99767685
998,0.00001908,0.99769592
999,0.00001906,0.99771500
1000,0.00001906,0.99773407
1001,0.00001897,0.99775302
1002,0.00001894,0.99777198
1003,0.00001881,0.99779081
1004,0.00001875,0.99780959
1005,0.00001866,0.99782825
1006,0.00001863,0.99784690
1007,0.00001857,0.99786550
1008,0.00001850,0.99788398
1009,0.00001848,0.99790245
1010,0.00001847,0.99792093
1011,0.00001842,0.99793935
1012,0.00001828,0.99795765
1013,0.00001826,0.99797589
1014,0.00001823,0.99799412
1015,0.00001817,0.99801230
1016,0.00001810,0.99803042
1017,0.00001805,0.99804848
1018,0.00001799,0.99806648
1019,0.00001797,0.99808443
1020,0.00001796,0.99810237
1021,0.00001791,0.99812031
1022,0.00001785,0.99813813
1023,0.00001780,0.99815595
1024,0.00001776,0.99817371
1025,0.00001773,0.99819142
1026,0.00001764,0.99820906
1027,0.00001754,0.99822658
1028,0.00001749,0.99824405
1029,0.00001746,0.99826151
1030,0.00001739,0.99827892
1031,0.00001736,0.99829626
1032,0.00001733,0.99831361
1033,0.00001729,0.99833089
1034,0.00001723,0.99834812
1035,0.00001720,0.99836534
1036,0.00001714,0.99838251
1037,0.00001709,0.99839962
1038,0.00001703,0.99841666
1039,0.00001699,0.99843365
1040,0.00001696,0.99845064
1041,0.00001682,0.99846745
1042,0.00001676,0.99848419
1043,0.00001674,0.99850094
1044,0.00001671,0.99851763
1045,0.00001668,0.99853432
1046,0.00001660,0.99855089
1047,0.00001658,0.99856746
1048,0.00001645,0.99858391
1049,0.00001643,0.99860036
1050,0.00001638,0.99861676
1051,0.00001630,0.99863303
1052,0.00001626,0.99864930
1053,0.00001618,0.99866545
1054,0.00001616,0.99868160
1055,0.00001612,0.99869776
1056,0.00001610,0.99871385
1057,0.00001603,0.99872988
1058,0.00001596,0.99874586
1059,0.00001592,0.99876177
1060,0.00001589,0.99877769
1061,0.00001584,0.99879354
1062,0.00001580,0.99880934
1063,0.00001577,0.99882513
1064,0.00001573,0.99884087
1065,0.00001567,0.99885654
1066,0.00001565,0.99887222
1067,0.00001560,0.99888784
1068,0.00001549,0.99890333
1069,0.00001546,0.99891877
1070,0.00001541,0.99893421
1071,0.00001534,0.99894953
1072,0.00001530,0.99896485
1073,0.00001521,0.99898005
1074,0.00001518,0.99899524
1075,0.00001508,0.99901032
1076,0.00001508,0.99902540
1077,0.00001506,0.99904048
1078,0.00001500,0.99905550
1079,0.00001494,0.99907047
1080,0.00001489,0.99908537
1081,0.00001488,0.99910027
1082,0.00001481,0.99911505
1083,0.00001473,0.99912977
1084,0.00001472,0.99914449
1085,0.00001469,0.99915916
1086,0.00001463,0.99917376
1087,0.00001457,0.99918830
1088,0.00001453,0.99920285
1089,0.00001448,0.99921733
1090,0.00001445,0.99923176
1091,0.00001436,0.99924612
1092,0.00001434,0.99926049
1093,0.00001431,0.99927479
1094,0.00001428,0.99928910
1095,0.00001426,0.99930334
1096,0.00001414,0.99931747
1097,0.00001408,0.99933153
1098,0.00001400,0.99934554
1099,0.00001395,0.99935949
1100,0.00001387,0.99937338
1101,0.00001383,0.99938720
1102,0.00001377,0.99940097
1103,0.00001371,0.99941468
1104,0.00001368,0.99942833
1105,0.00001357,0.99944192
1106,0.00001350,0.99945545
1107,0.00001344,0.99946886
1108,0.00001341,0.99948227
1109,0.00001340,0.99949569
1110,0.00001338,0.99950904
1111,0.00001329,0.99952233
1112,0.00001320,0.99953550
1113,0.00001313,0.99954861
1114,0.00001308,0.99956167
1115,0.00001306,0.99957472
1116,0.00001293,0.99958766
1117,0.00001292,0.99960059
1118,0.00001287,0.99961346
1119,0.00001282,0.99962628
1120,0.00001278,0.99963903
1121,0.00001269,0.99965173
1122,0.00001265,0.99966437
1123,0.00001262,0.99967700
1124,0.00001253,0.99968952
1125,0.00001244,0.99970198
1126,0.00001241,0.99971437
1127,0.00001240,0.99972677
1128,0.00001221,0.99973899
1129,0.00001220,0.99975121
1130,0.00001213,0.99976331
1131,0.00001205,0.99977535
1132,0.00001202,0.99978739
1133,0.00001190,0.99979931
1134,0.00001183,0.99981117
1135,0.00001179,0.99982297
1136,0.00001174,0.99983472
1137,0.00001170,0.99984640
1138,0.00001164,0.99985802
1139,0.00001153,0.99986959
1140,0.00001141,0.99988097
1141,0.00001135,0.99989229
1142,0.00001127,0.99990356
1143,0.00001117,0.99991471
1144,0.00001108,0.99992579
1145,0.00001101,0.99993682
1146,0.00001095,0.99994779
1147,0.00001079,0.99995857
1148,0.00001065,0.99996924
1149,0.00001050,0.99997973
1150,0.00001037,0.99999011
1151,0.00001022,1.00000036
1152,0.00000000,1.00000036
